Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Conservative,73,P73,2021-05-31 22:30:00,2021-06-01 04:00:00,LONG,CONFIRMED_LONG,1907.31,1912.02,4.72,0.37,151.02,0.25,22.0,SUCCESS,0.07633915826031408,2052.9070582456884,0.0792,OPEN_LONG_P73,CLOSE_LONG_P73,"ID:P73, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0792, PnL:$0.37"
Conservative,74,P74,2021-05-31 23:00:00,2021-06-01 04:30:00,LONG,CONFIRMED_LONG,1907.16,1911.46,4.29,0.34,151.02,0.22,22.0,SUCCESS,0.07657195217355323,2053.2003471670746,0.0792,OPEN_LONG_P74,CLOSE_LONG_P74,"ID:P74, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0792, PnL:$0.34"
Conservative,75,P75,2021-06-01 04:00:00,2021-06-01 09:30:00,LONG,CONFIRMED_LONG,1912.03,1907.72,-4.31,-0.34,151.08,-0.23,22.0,FAILED,0.20246643765852304,2299.1458904640376,0.079,OPEN_LONG_P75,CLOSE_LONG_P75,"ID:P75, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0790, PnL:$-0.34"
Conservative,76,P76,2021-06-01 04:30:00,2021-06-01 10:00:00,LONG,CONFIRMED_LONG,1911.45,1906.79,-4.67,-0.37,151.13,-0.24,22.0,FAILED,0.1993113169792255,2292.4296133965254,0.0791,OPEN_LONG_P76,CLOSE_LONG_P76,"ID:P76, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0791, PnL:$-0.37"
Conservative,77,P77,2021-06-01 09:30:00,2021-06-01 14:00:00,LONG,CONFIRMED_LONG,1907.72,1899.76,-7.96,-0.63,151.08,-0.42,18.0,FAILED,0.18302562258549782,2256.879274667561,0.0792,OPEN_LONG_P77,CLOSE_LONG_P77,"ID:P77, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0792, PnL:$-0.63"
Conservative,78,P78,2021-06-01 10:00:00,2021-06-01 14:00:00,LONG,CONFIRMED_LONG,1906.79,1899.76,-7.03,-0.56,151.03,-0.37,16.0,FAILED,0.10336774970134271,2103.888384717524,0.0792,OPEN_LONG_P78,CLOSE_LONG_P78,"ID:P78, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0792, PnL:$-0.56"
Conservative,79,P79,2021-06-01 14:30:00,2021-06-01 20:00:00,SHORT,CONFIRMED_SHORT,1895.89,1899.8,3.91,-0.31,150.85,-0.21,22.0,FAILED,0.08685138708287005,1731.2274974462316,0.0796,OPEN_SHORT_P79,CLOSE_SHORT_P79,"ID:P79, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0796, PnL:$-0.31"
Conservative,80,P80,2021-06-01 15:00:00,2021-06-01 20:30:00,SHORT,CONFIRMED_SHORT,1898.52,1899.85,1.33,-0.11,150.85,-0.07,22.0,FAILED,0.08963899542052392,1728.334022609204,0.0795,OPEN_SHORT_P80,CLOSE_SHORT_P80,"ID:P80, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0795, PnL:$-0.11"
Conservative,81,P81,2021-06-01 22:30:00,2021-06-02 04:00:00,LONG,CONFIRMED_LONG,1898.7,1897.28,-1.43,-0.11,150.78,-0.08,22.0,FAILED,0.08051968410735416,2051.588126813054,0.0794,OPEN_LONG_P81,CLOSE_LONG_P81,"ID:P81, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0794, PnL:$-0.11"
Conservative,82,P82,2021-06-01 23:00:00,2021-06-02 04:30:00,LONG,CONFIRMED_LONG,1899.49,1897.26,-2.23,-0.18,150.78,-0.12,22.0,FAILED,0.08109334984133042,2053.523844903409,0.0794,OPEN_LONG_P82,CLOSE_LONG_P82,"ID:P82, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0794, PnL:$-0.18"
Conservative,83,P83,2021-06-02 04:00:00,2021-06-02 09:30:00,LONG,CONFIRMED_LONG,1897.28,1896.3,-0.98,-0.08,150.77,-0.05,22.0,FAILED,0.21122885047403755,2298.0342172831297,0.0795,OPEN_LONG_P83,CLOSE_LONG_P83,"ID:P83, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0795, PnL:$-0.08"
Conservative,84,P84,2021-06-02 04:30:00,2021-06-02 10:00:00,LONG,CONFIRMED_LONG,1897.26,1896.6,-0.66,-0.05,150.74,-0.03,22.0,FAILED,0.20777462684051481,2291.4600729701815,0.0795,OPEN_LONG_P84,CLOSE_LONG_P84,"ID:P84, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0795, PnL:$-0.05"
Conservative,85,P85,2021-06-02 09:30:00,2021-06-02 14:00:00,LONG,CONFIRMED_LONG,1896.3,1904.61,8.31,0.66,150.73,0.44,18.0,SUCCESS,0.19012640721257434,2256.8343257443903,0.0795,OPEN_LONG_P85,CLOSE_LONG_P85,"ID:P85, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0795, PnL:$0.66"
Conservative,86,P86,2021-06-02 10:00:00,2021-06-02 14:00:00,LONG,CONFIRMED_LONG,1896.6,1904.61,8.01,0.64,150.72,0.42,16.0,SUCCESS,0.11068084206629596,2106.5117316587266,0.0795,OPEN_LONG_P86,CLOSE_LONG_P86,"ID:P86, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0795, PnL:$0.64"
Conservative,87,P87,2021-06-02 14:30:00,2021-06-02 20:00:00,SHORT,CONFIRMED_SHORT,1905.04,1908.28,3.24,-0.26,150.92,-0.17,22.0,FAILED,0.09036366488733633,1732.8917845703586,0.0792,OPEN_SHORT_P87,CLOSE_SHORT_P87,"ID:P87, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0792, PnL:$-0.26"
Conservative,88,P88,2021-06-02 15:00:00,2021-06-02 20:30:00,SHORT,CONFIRMED_SHORT,1903.32,1908.76,5.44,-0.43,150.92,-0.29,22.0,FAILED,0.09190744863075491,1728.3888986870088,0.0793,OPEN_SHORT_P88,CLOSE_SHORT_P88,"ID:P88, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0793, PnL:$-0.43"
Conservative,89,P89,2021-06-02 22:30:00,2021-06-03 04:00:00,LONG,CONFIRMED_LONG,1908.45,1904.39,-4.07,-0.32,150.81,-0.21,22.0,FAILED,0.07573439192209222,2052.9906789356764,0.079,OPEN_LONG_P89,CLOSE_LONG_P89,"ID:P89, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0790, PnL:$-0.32"
Conservative,90,P90,2021-06-02 23:00:00,2021-06-03 04:30:00,LONG,CONFIRMED_LONG,1908.82,1903.94,-4.88,-0.39,150.81,-0.26,22.0,FAILED,0.07565418298057106,2053.224839286059,0.079,OPEN_LONG_P90,CLOSE_LONG_P90,"ID:P90, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0790, PnL:$-0.39"
Conservative,91,P91,2021-06-03 04:00:00,2021-06-03 09:30:00,LONG,CONFIRMED_LONG,1904.39,1893.08,-11.31,-0.9,150.76,-0.59,22.0,FAILED,0.20704225458190706,2298.6767851187287,0.0792,OPEN_LONG_P91,CLOSE_LONG_P91,"ID:P91, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0792, PnL:$-0.90"
Conservative,92,P92,2021-06-03 04:30:00,2021-06-03 10:00:00,LONG,CONFIRMED_LONG,1903.94,1895.91,-8.03,-0.64,150.71,-0.42,22.0,FAILED,0.20383653103803165,2292.030117231488,0.0792,OPEN_LONG_P92,CLOSE_LONG_P92,"ID:P92, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0792, PnL:$-0.64"
Conservative,93,P93,2021-06-03 09:30:00,2021-06-03 14:00:00,LONG,CONFIRMED_LONG,1893.08,1871.54,-21.54,-1.71,150.57,-1.14,18.0,FAILED,0.19169868266228057,2255.9785587769447,0.0795,OPEN_LONG_P93,CLOSE_LONG_P93,"ID:P93, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0795, PnL:$-1.71"
Conservative,94,P94,2021-06-03 10:00:00,2021-06-03 14:00:00,LONG,CONFIRMED_LONG,1895.91,1871.54,-24.37,-1.93,150.48,-1.29,16.0,FAILED,0.11237322726875289,2108.9573005646466,0.0794,OPEN_LONG_P94,CLOSE_LONG_P94,"ID:P94, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0794, PnL:$-1.93"
Conservative,95,P95,2021-06-03 14:30:00,2021-06-03 20:00:00,SHORT,CONFIRMED_SHORT,1872.1,1871.04,-1.05,0.08,149.93,0.06,22.0,SUCCESS,0.0762386225983433,1729.3718271108867,0.0801,OPEN_SHORT_P95,CLOSE_SHORT_P95,"ID:P95, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0801, PnL:$0.08"
Conservative,96,P96,2021-06-03 15:00:00,2021-06-03 20:30:00,SHORT,CONFIRMED_SHORT,1871.32,1870.31,-1.01,0.08,149.93,0.05,22.0,SUCCESS,0.07654192173607371,1728.0809537264593,0.0801,OPEN_SHORT_P96,CLOSE_SHORT_P96,"ID:P96, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0801, PnL:$0.08"
Conservative,97,P97,2021-06-03 20:00:00,2021-06-03 22:00:00,SHORT,CONFIRMED_SHORT,1871.05,1871.22,0.18,-0.01,149.94,-0.01,4.0,FAILED,0.07045952698157813,1739.2120543387532,0.0801,OPEN_SHORT_P97,CLOSE_SHORT_P97,"ID:P97, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0801, PnL:$-0.01"
Conservative,98,P98,2021-06-03 22:30:00,2021-06-04 04:00:00,LONG,CONFIRMED_LONG,1871.04,1870.12,-0.92,-0.07,149.95,-0.05,22.0,FAILED,0.09284996930167184,2044.7605423123537,0.0801,OPEN_LONG_P98,CLOSE_LONG_P98,"ID:P98, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0801, PnL:$-0.07"
Conservative,99,P99,2021-06-03 23:00:00,2021-06-04 04:30:00,LONG,CONFIRMED_LONG,1871.76,1869.04,-2.72,-0.22,149.95,-0.15,22.0,FAILED,0.09764192980302654,2054.5200632442534,0.0801,OPEN_LONG_P99,CLOSE_LONG_P99,"ID:P99, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0801, PnL:$-0.22"
Conservative,100,P100,2021-06-04 04:00:00,2021-06-04 09:30:00,LONG,CONFIRMED_LONG,1870.12,1869.62,-0.5,-0.04,149.94,-0.03,22.0,FAILED,0.22695076845412526,2294.5427171998917,0.0802,OPEN_LONG_P100,CLOSE_LONG_P100,"ID:P100, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0802, PnL:$-0.04"
Conservative,101,P101,2021-06-04 04:30:00,2021-06-04 10:00:00,LONG,CONFIRMED_LONG,1869.04,1871.74,2.71,0.22,149.91,0.14,22.0,SUCCESS,0.22493252788712845,2289.445442057103,0.0802,OPEN_LONG_P101,CLOSE_LONG_P101,"ID:P101, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0802, PnL:$0.22"
Conservative,102,P102,2021-06-04 09:30:00,2021-06-04 14:00:00,LONG,CONFIRMED_LONG,1869.62,1891.66,22.04,1.77,149.9,1.18,18.0,SUCCESS,0.2050824093465955,2253.043763997763,0.0802,OPEN_LONG_P102,CLOSE_LONG_P102,"ID:P102, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0802, PnL:$1.77"
Conservative,103,P103,2021-06-04 10:00:00,2021-06-04 14:00:00,LONG,CONFIRMED_LONG,1871.74,1891.66,19.91,1.6,149.94,1.06,16.0,SUCCESS,0.13024374693949362,2115.5280821152624,0.0801,OPEN_LONG_P103,CLOSE_LONG_P103,"ID:P103, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0801, PnL:$1.60"
Conservative,104,P104,2021-06-04 14:30:00,2021-06-04 20:00:00,SHORT,CONFIRMED_SHORT,1893.77,1891.25,-2.52,0.2,150.44,0.13,22.0,SUCCESS,0.08637589317137248,1730.189356668316,0.0794,OPEN_SHORT_P104,CLOSE_SHORT_P104,"ID:P104, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0794, PnL:$0.20"
Conservative,105,P105,2021-06-04 15:00:00,2021-06-04 20:30:00,SHORT,CONFIRMED_SHORT,1894.08,1891.56,-2.53,0.2,150.44,0.13,22.0,SUCCESS,0.08756132215961257,1728.2355006786324,0.0794,OPEN_SHORT_P105,CLOSE_SHORT_P105,"ID:P105, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0794, PnL:$0.20"
Conservative,106,P106,2021-06-06 22:30:00,2021-06-07 04:00:00,LONG,CONFIRMED_LONG,1889.6,1885.76,-3.84,-0.31,150.5,-0.2,22.0,FAILED,0.08485089339459498,2049.93207845664,0.0796,OPEN_LONG_P106,CLOSE_LONG_P106,"ID:P106, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0796, PnL:$-0.31"
Conservative,107,P107,2021-06-06 23:00:00,2021-06-07 04:30:00,LONG,CONFIRMED_LONG,1889.9,1886.04,-3.87,-0.31,150.5,-0.2,22.0,FAILED,0.08669595583889696,2053.7521204197105,0.0796,OPEN_LONG_P107,CLOSE_LONG_P107,"ID:P107, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0796, PnL:$-0.31"
Conservative,108,P108,2021-06-07 04:00:00,2021-06-07 09:30:00,LONG,CONFIRMED_LONG,1885.76,1883.69,-2.07,-0.16,150.45,-0.11,22.0,FAILED,0.21792464845703313,2296.7074954510927,0.0798,OPEN_LONG_P108,CLOSE_LONG_P108,"ID:P108, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0798, PnL:$-0.16"
Conservative,109,P109,2021-06-07 04:30:00,2021-06-07 10:00:00,LONG,CONFIRMED_LONG,1886.04,1885.26,-0.78,-0.06,150.41,-0.04,22.0,FAILED,0.21478706026943656,2291.1345575764476,0.0797,OPEN_LONG_P109,CLOSE_LONG_P109,"ID:P109, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0797, PnL:$-0.06"
Conservative,110,P110,2021-06-07 09:30:00,2021-06-07 14:00:00,LONG,CONFIRMED_LONG,1883.69,1890.34,6.65,0.53,150.38,0.35,18.0,SUCCESS,0.1970274250150873,2254.82619617182,0.0798,OPEN_LONG_P110,CLOSE_LONG_P110,"ID:P110, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0798, PnL:$0.53"
Conservative,111,P111,2021-06-07 10:00:00,2021-06-07 14:00:00,LONG,CONFIRMED_LONG,1885.26,1890.34,5.08,0.41,150.37,0.27,16.0,SUCCESS,0.11983384322688971,2111.17235211271,0.0798,OPEN_LONG_P111,CLOSE_LONG_P111,"ID:P111, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0798, PnL:$0.41"
Conservative,112,P112,2021-06-07 14:30:00,2021-06-07 20:00:00,SHORT,CONFIRMED_SHORT,1892.21,1899.52,7.3,-0.58,150.51,-0.39,22.0,FAILED,0.0854640774500999,1730.4985906877591,0.0795,OPEN_SHORT_P112,CLOSE_SHORT_P112,"ID:P112, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0795, PnL:$-0.58"
Conservative,113,P113,2021-06-07 15:00:00,2021-06-07 20:30:00,SHORT,CONFIRMED_SHORT,1893.15,1899.6,6.45,-0.51,150.51,-0.34,22.0,FAILED,0.08707924006798383,1728.2941108237765,0.0795,OPEN_SHORT_P113,CLOSE_SHORT_P113,"ID:P113, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0795, PnL:$-0.51"
Conservative,114,P114,2021-06-07 22:30:00,2021-06-08 04:00:00,LONG,CONFIRMED_LONG,1898.77,1895.68,-3.09,-0.24,150.35,-0.16,22.0,FAILED,0.08049348517973909,2051.606453867763,0.0792,OPEN_LONG_P114,CLOSE_LONG_P114,"ID:P114, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0792, PnL:$-0.24"
Conservative,115,P115,2021-06-07 23:00:00,2021-06-08 04:30:00,LONG,CONFIRMED_LONG,1898.98,1895.68,-3.3,-0.26,150.35,-0.17,22.0,FAILED,0.08131523699393,2053.3938461162593,0.0792,OPEN_LONG_P115,CLOSE_LONG_P115,"ID:P115, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0792, PnL:$-0.26"
Conservative,116,P116,2021-06-08 04:00:00,2021-06-08 09:30:00,LONG,CONFIRMED_LONG,1895.68,1891.52,-4.16,-0.33,150.31,-0.22,22.0,FAILED,0.21222901874292216,2297.9958817925453,0.0793,OPEN_LONG_P116,CLOSE_LONG_P116,"ID:P116, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0793, PnL:$-0.33"
Conservative,117,P117,2021-06-08 04:30:00,2021-06-08 10:00:00,LONG,CONFIRMED_LONG,1895.68,1892.77,-2.91,-0.23,150.27,-0.15,22.0,FAILED,0.20882343658659552,2291.5399946216044,0.0793,OPEN_LONG_P117,CLOSE_LONG_P117,"ID:P117, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0793, PnL:$-0.23"
Conservative,118,P118,2021-06-08 09:30:00,2021-06-08 14:00:00,LONG,CONFIRMED_LONG,1891.52,1892.82,1.3,0.1,150.22,0.07,18.0,SUCCESS,0.19211605502629384,2254.9089761712253,0.0794,OPEN_LONG_P118,CLOSE_LONG_P118,"ID:P118, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0794, PnL:$0.10"
Conservative,119,P119,2021-06-08 10:00:00,2021-06-08 14:00:00,LONG,CONFIRMED_LONG,1892.77,1892.82,0.05,0.0,150.19,0.0,16.0,SUCCESS,0.11306306950663675,2106.770159943938,0.0793,OPEN_LONG_P119,CLOSE_LONG_P119,"ID:P119, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0793, PnL:$0.00"
Conservative,120,P120,2021-06-08 14:30:00,2021-06-08 20:00:00,SHORT,CONFIRMED_SHORT,1893.81,1893.19,-0.62,0.05,150.21,0.03,22.0,SUCCESS,0.08639926691160814,1730.181636326462,0.0793,OPEN_SHORT_P120,CLOSE_SHORT_P120,"ID:P120, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0793, PnL:$0.05"
Conservative,121,P121,2021-06-08 15:00:00,2021-06-08 20:30:00,SHORT,CONFIRMED_SHORT,1893.13,1892.77,-0.36,0.03,150.21,0.02,22.0,SUCCESS,0.08708961586855546,1728.2562096899933,0.0793,OPEN_SHORT_P121,CLOSE_SHORT_P121,"ID:P121, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0793, PnL:$0.03"
Conservative,122,P122,2021-06-08 22:30:00,2021-06-09 04:00:00,LONG,CONFIRMED_LONG,1893.04,1893.6,0.56,0.04,150.22,0.03,22.0,SUCCESS,0.08325643736496643,2050.6423499071893,0.0794,OPEN_LONG_P122,CLOSE_LONG_P122,"ID:P122, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0794, PnL:$0.04"
Conservative,123,P123,2021-06-08 23:00:00,2021-06-09 04:30:00,LONG,CONFIRMED_LONG,1892.87,1893.74,0.88,0.07,150.22,0.05,22.0,SUCCESS,0.0849153077062103,2053.601468667239,0.0794,OPEN_LONG_P123,CLOSE_LONG_P123,"ID:P123, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0794, PnL:$0.07"
Conservative,124,P124,2021-06-09 04:00:00,2021-06-09 09:30:00,LONG,CONFIRMED_LONG,1893.6,1888.87,-4.73,-0.38,150.22,-0.25,22.0,FAILED,0.213557735788068,2297.990501372814,0.0793,OPEN_LONG_P124,CLOSE_LONG_P124,"ID:P124, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0793, PnL:$-0.38"
Conservative,125,P125,2021-06-09 04:30:00,2021-06-09 10:00:00,LONG,CONFIRMED_LONG,1893.74,1889.73,-4.01,-0.32,150.23,-0.21,22.0,FAILED,0.21020686272755554,2291.8231952559945,0.0793,OPEN_LONG_P125,CLOSE_LONG_P125,"ID:P125, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0793, PnL:$-0.32"
Conservative,126,P126,2021-06-09 09:30:00,2021-06-09 14:00:00,LONG,CONFIRMED_LONG,1888.87,1890.21,1.34,0.11,150.18,0.07,18.0,SUCCESS,0.19410828511364786,2255.5129282860457,0.0795,OPEN_LONG_P126,CLOSE_LONG_P126,"ID:P126, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0795, PnL:$0.11"
Conservative,127,P127,2021-06-09 10:00:00,2021-06-09 14:00:00,LONG,CONFIRMED_LONG,1889.73,1890.21,0.47,0.04,150.13,0.03,16.0,SUCCESS,0.11653591078909682,2109.955872839123,0.0794,OPEN_LONG_P127,CLOSE_LONG_P127,"ID:P127, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0794, PnL:$0.04"
Conservative,128,P128,2021-06-09 14:30:00,2021-06-09 20:00:00,SHORT,CONFIRMED_SHORT,1890.32,1888.8,-1.52,0.12,150.15,0.08,22.0,SUCCESS,0.08473355333068003,1730.1446389350556,0.0794,OPEN_SHORT_P128,CLOSE_SHORT_P128,"ID:P128, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0794, PnL:$0.12"
Conservative,129,P129,2021-06-09 15:00:00,2021-06-09 20:30:00,SHORT,CONFIRMED_SHORT,1890.11,1888.79,-1.32,0.1,150.15,0.07,22.0,SUCCESS,0.08562876559440571,1728.260385119889,0.0794,OPEN_SHORT_P129,CLOSE_SHORT_P129,"ID:P129, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0794, PnL:$0.10"
Conservative,130,P130,2021-06-09 22:30:00,2021-06-10 04:00:00,LONG,CONFIRMED_LONG,1888.79,1886.54,-2.25,-0.18,150.19,-0.12,22.0,FAILED,0.08524606983890047,2049.799753758877,0.0795,OPEN_LONG_P130,CLOSE_LONG_P130,"ID:P130, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0795, PnL:$-0.18"
Conservative,131,P131,2021-06-09 23:00:00,2021-06-10 04:30:00,LONG,CONFIRMED_LONG,1888.76,1885.43,-3.33,-0.26,150.19,-0.18,22.0,FAILED,0.08756626673997996,2054.149486835271,0.0795,OPEN_LONG_P131,CLOSE_LONG_P131,"ID:P131, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0795, PnL:$-0.26"
Conservative,132,P132,2021-06-10 04:00:00,2021-06-10 09:30:00,LONG,CONFIRMED_LONG,1886.54,1880.61,-5.93,-0.47,150.16,-0.31,22.0,FAILED,0.21747729308879718,2296.8171775491533,0.0796,OPEN_LONG_P132,CLOSE_LONG_P132,"ID:P132, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0796, PnL:$-0.47"
Conservative,133,P133,2021-06-10 04:30:00,2021-06-10 10:00:00,LONG,CONFIRMED_LONG,1885.43,1879.69,-5.73,-0.46,150.12,-0.3,22.0,FAILED,0.2152080274892393,2291.1872408529816,0.0796,OPEN_LONG_P133,CLOSE_LONG_P133,"ID:P133, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0796, PnL:$-0.46"
Conservative,134,P134,2021-06-10 09:30:00,2021-06-10 14:00:00,LONG,CONFIRMED_LONG,1880.61,1890.48,9.87,0.79,150.05,0.52,18.0,SUCCESS,0.1991351901842037,2255.103231741935,0.0798,OPEN_LONG_P134,CLOSE_LONG_P134,"ID:P134, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0798, PnL:$0.79"
Conservative,135,P135,2021-06-10 10:00:00,2021-06-10 14:00:00,LONG,CONFIRMED_LONG,1879.69,1890.48,10.78,0.86,149.98,0.57,16.0,SUCCESS,0.1249274730641213,2114.5194215537904,0.0798,OPEN_LONG_P135,CLOSE_LONG_P135,"ID:P135, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0798, PnL:$0.86"
Conservative,136,P136,2021-06-10 14:30:00,2021-06-10 20:00:00,SHORT,CONFIRMED_SHORT,1890.6,1898.29,7.69,-0.61,150.23,-0.41,22.0,FAILED,0.08481650481738127,1730.2440856252686,0.0795,OPEN_SHORT_P136,CLOSE_SHORT_P136,"ID:P136, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0795, PnL:$-0.61"
Conservative,137,P137,2021-06-10 15:00:00,2021-06-10 20:30:00,SHORT,CONFIRMED_SHORT,1890.41,1899.48,9.07,-0.72,150.23,-0.48,22.0,FAILED,0.08577022590749223,1728.2672787826693,0.0795,OPEN_SHORT_P137,CLOSE_SHORT_P137,"ID:P137, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0795, PnL:$-0.72"
Conservative,138,P138,2021-06-10 22:30:00,2021-06-11 04:00:00,LONG,CONFIRMED_LONG,1897.88,1899.03,1.15,0.09,150.03,0.06,22.0,SUCCESS,0.08094439310658819,2051.5005829003453,0.0791,OPEN_LONG_P138,CLOSE_LONG_P138,"ID:P138, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0791, PnL:$0.09"
Conservative,139,P139,2021-06-10 23:00:00,2021-06-11 04:30:00,LONG,CONFIRMED_LONG,1898.45,1899.62,1.17,0.09,150.03,0.06,22.0,SUCCESS,0.0816775156927022,2053.508516311779,0.079,OPEN_LONG_P139,CLOSE_LONG_P139,"ID:P139, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0790, PnL:$0.09"
Conservative,140,P140,2021-06-11 04:00:00,2021-06-11 09:30:00,LONG,CONFIRMED_LONG,1899.03,1892.68,-6.35,-0.5,150.04,-0.33,22.0,FAILED,0.21025295419466483,2298.304247098386,0.079,OPEN_LONG_P140,CLOSE_LONG_P140,"ID:P140, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0790, PnL:$-0.50"
Conservative,141,P141,2021-06-11 04:30:00,2021-06-11 10:00:00,LONG,CONFIRMED_LONG,1899.62,1892.44,-7.18,-0.57,150.06,-0.38,22.0,FAILED,0.20651893536208502,2291.925086954653,0.079,OPEN_LONG_P141,CLOSE_LONG_P141,"ID:P141, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0790, PnL:$-0.57"
Conservative,142,P142,2021-06-11 09:30:00,2021-06-11 14:00:00,LONG,CONFIRMED_LONG,1892.67,1881.76,-10.92,-0.87,149.98,-0.58,18.0,FAILED,0.19251709918083196,2257.047300692081,0.0792,OPEN_LONG_P142,CLOSE_LONG_P142,"ID:P142, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0792, PnL:$-0.87"
Conservative,143,P143,2021-06-11 10:00:00,2021-06-11 14:00:00,LONG,CONFIRMED_LONG,1892.44,1881.76,-10.68,-0.85,149.9,-0.56,16.0,FAILED,0.11544425966301469,2110.9091038681563,0.0792,OPEN_LONG_P143,CLOSE_LONG_P143,"ID:P143, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0792, PnL:$-0.85"
Conservative,144,P144,2021-06-11 14:30:00,2021-06-11 20:00:00,SHORT,CONFIRMED_SHORT,1879.95,1875.9,-4.04,0.32,149.64,0.22,22.0,SUCCESS,0.08002955794566805,1729.4965925991573,0.0796,OPEN_SHORT_P144,CLOSE_SHORT_P144,"ID:P144, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0796, PnL:$0.32"
Conservative,145,P145,2021-06-11 15:00:00,2021-06-11 20:30:00,SHORT,CONFIRMED_SHORT,1881.75,1876.08,-5.67,0.45,149.64,0.3,22.0,SUCCESS,0.0816546732936129,1728.0944818390906,0.0795,OPEN_SHORT_P145,CLOSE_SHORT_P145,"ID:P145, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0795, PnL:$0.45"
