Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Aggressive,47,P47,2025-04-03 13:00:00,2025-04-03 14:00:00,SHORT,DIRECT_SHORT,3059.22,3114.16,54.94,-5.32,296.36,-1.8,0.0,FAILED,0.07349349498846194,2834.3918627939224,0.0969,OPEN_SHORT_P47,CLOSE_SHORT_P47,"ID:P47, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0969, PnL:$-5.32, Status:CLOSED"
Aggressive,48,P48,2025-04-03 13:30:00,2025-04-04 14:00:00,LONG,DIRECT_LONG,3086.5,3048.55,-37.95,-3.64,296.38,-1.23,0.0,FAILED,0.08183889805055411,2833.902404844761,0.096,OPEN_LONG_P48,CLOSE_LONG_P48,"ID:P48, Rule:DIRECT_LONG, Type:LONG, Shares:0.0960, PnL:$-3.64, Status:CLOSED"
Aggressive,49,P49,2025-04-03 14:00:00,2025-04-04 08:30:00,LONG,DIRECT_LONG,3114.16,3082.98,-31.18,-2.95,294.96,-1.0,0.0,FAILED,0.08987535191957115,2834.2783246893887,0.0947,OPEN_LONG_P49,CLOSE_LONG_P49,"ID:P49, Rule:DIRECT_LONG, Type:LONG, Shares:0.0947, PnL:$-2.95, Status:CLOSED"
Aggressive,50,P50,2025-04-03 14:30:00,2025-04-04 08:00:00,LONG,DIRECT_LONG,3123.64,3088.82,-34.81,-3.29,294.98,-1.11,0.0,FAILED,0.0935496516942504,2831.4200337300304,0.0944,OPEN_LONG_P50,CLOSE_LONG_P50,"ID:P50, Rule:DIRECT_LONG, Type:LONG, Shares:0.0944, PnL:$-3.29, Status:CLOSED"
Aggressive,51,P51,2025-04-04 08:00:00,2025-04-04 11:00:00,SHORT,DIRECT_SHORT,3088.82,3134.36,45.53,-4.34,294.09,-1.47,0.0,FAILED,0.09859872735479756,2784.2707859783172,0.0952,OPEN_SHORT_P51,CLOSE_SHORT_P51,"ID:P51, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0952, PnL:$-4.34, Status:CLOSED"
Aggressive,52,P52,2025-04-04 08:30:00,2025-04-04 11:00:00,SHORT,DIRECT_SHORT,3082.99,3134.36,51.37,-4.89,293.3,-1.67,0.0,FAILED,0.12861599477797642,2686.4638173394205,0.0951,OPEN_SHORT_P52,CLOSE_SHORT_P52,"ID:P52, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0951, PnL:$-4.89, Status:CLOSED"
Aggressive,53,P53,2025-04-04 11:00:00,2025-04-04 12:00:00,LONG,DIRECT_LONG,3134.36,3092.68,-41.67,-3.87,290.9,-1.33,0.0,FAILED,0.08269200375145891,2875.171656505585,0.0928,OPEN_LONG_P53,CLOSE_LONG_P53,"ID:P53, Rule:DIRECT_LONG, Type:LONG, Shares:0.0928, PnL:$-3.87, Status:CLOSED"
Aggressive,54,P54,2025-04-04 11:30:00,2025-04-04 14:30:00,SHORT,DIRECT_SHORT,3109.25,3042.5,-66.75,6.25,290.9,2.15,0.0,SUCCESS,0.1301863023172446,2704.466499892712,0.0936,OPEN_SHORT_P54,CLOSE_SHORT_P54,"ID:P54, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0936, PnL:$6.25, Status:CLOSED"
Aggressive,55,P55,2025-04-04 12:00:00,2025-04-04 14:00:00,LONG,DIRECT_LONG,3092.68,3048.55,-44.14,-4.14,289.84,-1.43,0.0,FAILED,0.11316290864308655,2742.707769883156,0.0937,OPEN_LONG_P55,CLOSE_LONG_P55,"ID:P55, Rule:DIRECT_LONG, Type:LONG, Shares:0.0937, PnL:$-4.14, Status:CLOSED"
Aggressive,56,P56,2025-04-04 14:00:00,2025-04-06 23:30:00,SHORT,DIRECT_SHORT,3048.55,2987.22,-61.32,5.79,287.74,2.01,0.0,SUCCESS,0.07206095645858386,2828.866715310097,0.0944,OPEN_SHORT_P56,CLOSE_SHORT_P56,"ID:P56, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0944, PnL:$5.79, Status:CLOSED"
Aggressive,57,P57,2025-04-04 14:30:00,2025-04-06 23:00:00,LONG,DIRECT_LONG,3042.49,3008.5,-34.0,-3.23,289.42,-1.12,0.0,FAILED,0.07057843140646658,2827.7604753379824,0.0951,OPEN_LONG_P57,CLOSE_LONG_P57,"ID:P57, Rule:DIRECT_LONG, Type:LONG, Shares:0.0951, PnL:$-3.23, Status:CLOSED"
Aggressive,58,P58,2025-04-04 15:00:00,2025-04-07 00:00:00,SHORT,DIRECT_SHORT,3043.62,2981.32,-62.31,5.93,289.42,2.05,0.0,SUCCESS,0.07380809712761487,2818.980830379963,0.0951,OPEN_SHORT_P58,CLOSE_SHORT_P58,"ID:P58, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0951, PnL:$5.93, Status:CLOSED"
Aggressive,59,P59,2025-04-06 23:00:00,2025-04-07 01:30:00,SHORT,DIRECT_SHORT,3008.5,3051.44,42.95,-4.12,288.47,-1.43,0.0,FAILED,0.12601949237981674,2629.368609214306,0.0959,OPEN_SHORT_P59,CLOSE_SHORT_P59,"ID:P59, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0959, PnL:$-4.12, Status:CLOSED"
Aggressive,60,P60,2025-04-06 23:30:00,2025-04-07 01:30:00,SHORT,DIRECT_SHORT,2987.22,3051.44,64.22,-6.24,290.05,-2.15,0.0,FAILED,0.1028220521007292,2680.072395413399,0.0971,OPEN_SHORT_P60,CLOSE_SHORT_P60,"ID:P60, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0971, PnL:$-6.24, Status:CLOSED"
Aggressive,61,P61,2025-04-07 00:00:00,2025-04-07 01:30:00,SHORT,DIRECT_SHORT,2981.32,3051.44,70.13,-6.86,291.68,-2.35,0.0,FAILED,0.08712345591156224,2721.572534039021,0.0978,OPEN_SHORT_P61,CLOSE_SHORT_P61,"ID:P61, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0978, PnL:$-6.86, Status:CLOSED"
Aggressive,62,P62,2025-04-07 01:30:00,2025-04-07 07:00:00,LONG,DIRECT_LONG,3051.45,3014.0,-37.44,-3.52,287.17,-1.23,0.0,FAILED,0.04441277466255611,2915.9218608198166,0.0941,OPEN_LONG_P62,CLOSE_LONG_P62,"ID:P62, Rule:DIRECT_LONG, Type:LONG, Shares:0.0941, PnL:$-3.52, Status:CLOSED"
Aggressive,63,P63,2025-04-07 02:00:00,2025-04-07 15:00:00,SHORT,DIRECT_SHORT,3052.41,2984.66,-67.75,6.38,287.25,2.22,0.0,SUCCESS,0.03526278036945185,2944.7783602585796,0.0941,OPEN_SHORT_P63,CLOSE_SHORT_P63,"ID:P63, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0941, PnL:$6.38, Status:CLOSED"
Aggressive,64,P64,2025-04-07 02:30:00,2025-04-07 17:00:00,SHORT,DIRECT_SHORT,3031.89,2965.92,-65.97,6.25,287.34,2.18,0.0,SUCCESS,0.04653368103822443,2890.8097651286125,0.0948,OPEN_SHORT_P64,CLOSE_SHORT_P64,"ID:P64, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0948, PnL:$6.25, Status:CLOSED"
Aggressive,65,P65,2025-04-07 07:00:00,2025-04-09 07:00:00,SHORT,DIRECT_SHORT,3014.01,3045.16,31.15,-2.96,286.16,-1.03,0.0,FAILED,0.12972512352751175,2623.012829062462,0.0949,OPEN_SHORT_P65,CLOSE_SHORT_P65,"ID:P65, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0949, PnL:$-2.96, Status:CLOSED"
Aggressive,66,P66,2025-04-07 15:00:00,2025-04-08 12:00:00,SHORT,DIRECT_SHORT,2984.66,3017.3,32.63,-3.15,287.79,-1.09,0.0,FAILED,0.06661193786524762,2785.8506804714207,0.0964,OPEN_SHORT_P66,CLOSE_SHORT_P66,"ID:P66, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0964, PnL:$-3.15, Status:CLOSED"
Aggressive,67,P67,2025-04-07 17:00:00,2025-04-09 06:30:00,LONG,DIRECT_LONG,2965.93,3029.94,64.02,6.25,289.52,2.16,0.0,SUCCESS,0.05104875839462851,2814.5182112584116,0.0976,OPEN_LONG_P67,CLOSE_LONG_P67,"ID:P67, Rule:DIRECT_LONG, Type:LONG, Shares:0.0976, PnL:$6.25, Status:CLOSED"
Aggressive,68,P68,2025-04-08 12:00:00,2025-04-08 16:30:00,LONG,DIRECT_LONG,3017.3,2985.2,-32.09,-3.07,288.7,-1.06,0.0,FAILED,0.07458685474920074,2792.2444560995104,0.0957,OPEN_LONG_P68,CLOSE_LONG_P68,"ID:P68, Rule:DIRECT_LONG, Type:LONG, Shares:0.0957, PnL:$-3.07, Status:CLOSED"
Aggressive,69,P69,2025-04-08 16:30:00,2025-04-09 05:00:00,SHORT,DIRECT_SHORT,2985.2,3015.28,30.08,-2.9,287.81,-1.01,0.0,FAILED,0.06375481084916193,2794.881947388649,0.0964,OPEN_SHORT_P69,CLOSE_SHORT_P69,"ID:P69, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0964, PnL:$-2.90, Status:CLOSED"
Aggressive,70,P70,2025-04-09 05:00:00,2025-04-09 07:30:00,SHORT,DIRECT_SHORT,3015.28,3045.74,30.45,-2.9,286.71,-1.01,0.0,FAILED,0.03167532385639459,2919.774871105671,0.0951,OPEN_SHORT_P70,CLOSE_SHORT_P70,"ID:P70, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0951, PnL:$-2.90, Status:CLOSED"
Aggressive,71,P71,2025-04-09 06:30:00,2025-04-09 11:30:00,SHORT,DIRECT_SHORT,3029.95,3062.8,32.85,-3.13,288.56,-1.08,0.0,FAILED,0.044669938153049385,2894.597544242859,0.0952,OPEN_SHORT_P71,CLOSE_SHORT_P71,"ID:P71, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0952, PnL:$-3.13, Status:CLOSED"
Aggressive,72,P72,2025-04-09 07:00:00,2025-04-09 14:30:00,SHORT,DIRECT_SHORT,3045.16,3075.72,30.56,-2.89,287.81,-1.0,0.0,FAILED,0.03893416175990165,2926.594442646027,0.0945,OPEN_SHORT_P72,CLOSE_SHORT_P72,"ID:P72, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0945, PnL:$-2.89, Status:CLOSED"
Aggressive,73,P73,2025-04-09 07:30:00,2025-04-09 15:30:00,SHORT,DIRECT_SHORT,3045.74,3078.8,33.06,-3.12,287.07,-1.09,0.0,FAILED,0.03423453034522605,2941.465692718983,0.0943,OPEN_SHORT_P73,CLOSE_SHORT_P73,"ID:P73, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0943, PnL:$-3.12, Status:CLOSED"
Aggressive,74,P74,2025-04-09 11:30:00,2025-04-10 03:00:00,LONG,DIRECT_LONG,3062.8,3125.34,62.54,5.84,286.24,2.04,0.0,SUCCESS,0.0838778805372039,2805.8942468800547,0.0935,OPEN_LONG_P74,CLOSE_LONG_P74,"ID:P74, Rule:DIRECT_LONG, Type:LONG, Shares:0.0935, PnL:$5.84, Status:CLOSED"
Aggressive,75,P75,2025-04-09 14:30:00,2025-04-10 02:30:00,SHORT,DIRECT_SHORT,3075.72,3113.72,38.01,-3.53,285.39,-1.24,0.0,FAILED,0.050406299235034396,2920.6795893483163,0.0928,OPEN_SHORT_P75,CLOSE_SHORT_P75,"ID:P75, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0928, PnL:$-3.53, Status:CLOSED"
Aggressive,76,P76,2025-04-09 15:30:00,2025-04-10 02:30:00,SHORT,DIRECT_SHORT,3078.8,3113.72,34.93,-3.23,284.62,-1.13,0.0,FAILED,0.05211030466738191,2918.358054541588,0.0924,OPEN_SHORT_P76,CLOSE_SHORT_P76,"ID:P76, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0924, PnL:$-3.23, Status:CLOSED"
Aggressive,77,P77,2025-04-10 02:30:00,2025-04-10 14:30:00,SHORT,DIRECT_SHORT,3113.72,3150.94,37.21,-3.37,282.33,-1.2,0.0,FAILED,0.04156570386223877,2984.3008287415505,0.0907,OPEN_SHORT_P77,CLOSE_SHORT_P77,"ID:P77, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0907, PnL:$-3.37, Status:CLOSED"
Aggressive,78,P78,2025-04-10 03:00:00,2025-04-10 15:00:00,SHORT,DIRECT_SHORT,3125.34,3159.18,33.85,-3.08,283.99,-1.08,0.0,FAILED,0.03380088453681575,3019.695912526131,0.0909,OPEN_SHORT_P78,CLOSE_SHORT_P78,"ID:P78, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0909, PnL:$-3.08, Status:CLOSED"
Aggressive,79,P79,2025-04-10 03:30:00,2025-04-10 15:00:00,SHORT,DIRECT_SHORT,3121.68,3159.18,37.51,-3.41,284.09,-1.2,0.0,FAILED,0.049726481954094126,2966.4450844459534,0.091,OPEN_SHORT_P79,CLOSE_SHORT_P79,"ID:P79, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0910, PnL:$-3.41, Status:CLOSED"
Aggressive,80,P80,2025-04-10 14:30:00,2025-04-10 22:30:00,SHORT,DIRECT_SHORT,3150.93,3186.48,35.55,-3.2,283.25,-1.13,0.0,FAILED,0.08379873687564372,2886.8906270227435,0.0899,OPEN_SHORT_P80,CLOSE_SHORT_P80,"ID:P80, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0899, PnL:$-3.20, Status:CLOSED"
Aggressive,81,P81,2025-04-10 15:00:00,2025-04-11 00:30:00,SHORT,DIRECT_SHORT,3159.18,3212.2,53.01,-4.72,281.49,-1.68,0.0,FAILED,0.07781569183386047,2913.3508335938454,0.0891,OPEN_SHORT_P81,CLOSE_SHORT_P81,"ID:P81, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0891, PnL:$-4.72, Status:CLOSED"
Aggressive,82,P82,2025-04-10 15:30:00,2025-04-11 10:00:00,LONG,DIRECT_LONG,3167.89,3234.46,66.57,5.92,281.5,2.1,0.0,SUCCESS,0.08746479746825295,2890.815705424309,0.0889,OPEN_LONG_P82,CLOSE_LONG_P82,"ID:P82, Rule:DIRECT_LONG, Type:LONG, Shares:0.0889, PnL:$5.92, Status:CLOSED"
Aggressive,83,P83,2025-04-10 22:30:00,2025-04-11 09:00:00,SHORT,DIRECT_SHORT,3186.49,3218.46,31.98,-2.81,280.13,-1.0,0.0,FAILED,0.07781428047427523,2938.530962482929,0.0879,OPEN_SHORT_P83,CLOSE_SHORT_P83,"ID:P83, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0879, PnL:$-2.81, Status:CLOSED"
Aggressive,84,P84,2025-04-11 00:30:00,2025-04-16 00:00:00,SHORT,DIRECT_SHORT,3212.2,3255.64,43.44,-3.77,278.84,-1.35,0.0,FAILED,0.0818750159305602,2949.1964832029344,0.0868,OPEN_SHORT_P84,CLOSE_SHORT_P84,"ID:P84, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0868, PnL:$-3.77, Status:CLOSED"
Aggressive,85,P85,2025-04-11 09:00:00,2025-04-16 00:00:00,SHORT,DIRECT_SHORT,3218.47,3255.64,37.17,-3.22,278.54,-1.15,0.0,FAILED,0.06655644762463113,3004.2554027957917,0.0865,OPEN_SHORT_P85,CLOSE_SHORT_P85,"ID:P85, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0865, PnL:$-3.22, Status:CLOSED"
Aggressive,86,P86,2025-04-11 10:00:00,2025-04-16 01:00:00,SHORT,DIRECT_SHORT,3234.47,3269.38,34.91,-3.03,280.29,-1.08,0.0,FAILED,0.08841616730388124,2948.486001421452,0.0867,OPEN_SHORT_P86,CLOSE_SHORT_P86,"ID:P86, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0867, PnL:$-3.03, Status:CLOSED"
Aggressive,87,P87,2025-04-16 00:00:00,2025-04-16 15:30:00,LONG,DIRECT_LONG,3255.64,3321.58,65.95,5.62,277.42,2.03,0.0,SUCCESS,0.09585018499940534,2943.581782959461,0.0852,OPEN_LONG_P87,CLOSE_LONG_P87,"ID:P87, Rule:DIRECT_LONG, Type:LONG, Shares:0.0852, PnL:$5.62, Status:CLOSED"
Aggressive,88,P88,2025-04-16 00:30:00,2025-04-16 17:30:00,LONG,DIRECT_LONG,3263.57,3329.98,66.41,5.64,277.36,2.03,0.0,SUCCESS,0.08749313211758449,2978.034601349354,0.085,OPEN_LONG_P88,CLOSE_LONG_P88,"ID:P88, Rule:DIRECT_LONG, Type:LONG, Shares:0.0850, PnL:$5.64, Status:CLOSED"
Aggressive,89,P89,2025-04-16 01:00:00,2025-04-16 18:30:00,LONG,DIRECT_LONG,3269.38,3337.92,68.55,5.8,276.49,2.1,0.0,SUCCESS,0.08554891341320064,2989.683521209717,0.0846,OPEN_LONG_P89,CLOSE_LONG_P89,"ID:P89, Rule:DIRECT_LONG, Type:LONG, Shares:0.0846, PnL:$5.80, Status:CLOSED"
Aggressive,90,P90,2025-04-16 15:30:00,2025-04-21 00:30:00,SHORT,DIRECT_SHORT,3321.59,3369.6,48.01,-4.03,278.85,-1.45,0.0,FAILED,0.11818065121437363,2929.037921636105,0.0839,OPEN_SHORT_P90,CLOSE_SHORT_P90,"ID:P90, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0839, PnL:$-4.03, Status:CLOSED"
Aggressive,91,P91,2025-04-16 17:30:00,2025-04-17 14:30:00,LONG,DIRECT_LONG,3329.99,3294.34,-35.65,-3.0,280.37,-1.07,0.0,FAILED,0.10954726224946572,2965.194259918213,0.0842,OPEN_LONG_P91,CLOSE_LONG_P91,"ID:P91, Rule:DIRECT_LONG, Type:LONG, Shares:0.0842, PnL:$-3.00, Status:CLOSED"
Aggressive,92,P92,2025-04-16 18:30:00,2025-04-21 01:00:00,SHORT,DIRECT_SHORT,3337.93,3373.54,35.62,-3.01,281.92,-1.07,0.0,FAILED,0.13113416444771628,2900.2089941358568,0.0845,OPEN_SHORT_P92,CLOSE_SHORT_P92,"ID:P92, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0845, PnL:$-3.01, Status:CLOSED"
Aggressive,93,P93,2025-04-17 14:30:00,2025-04-21 00:30:00,LONG,DIRECT_LONG,3294.34,3369.6,75.26,6.43,281.26,2.28,0.0,SUCCESS,0.13375092819510043,2853.714635964394,0.0854,OPEN_LONG_P93,CLOSE_LONG_P93,"ID:P93, Rule:DIRECT_LONG, Type:LONG, Shares:0.0854, PnL:$6.43, Status:CLOSED"
Aggressive,94,P94,2025-04-21 00:30:00,2025-04-21 09:45:00,SHORT,DIRECT_SHORT,3369.59,3394.64,25.05,-2.09,281.0,-0.74,0.0,FAILED,0.09702309162427286,3042.666475578308,0.0834,OPEN_SHORT_P94,CLOSE_SHORT_P94,"ID:P94, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0834, PnL:$-2.09, Status:CLOSED"
Aggressive,95,P95,2025-04-21 01:00:00,2025-04-21 09:45:00,LONG,DIRECT_LONG,3373.55,3394.64,21.1,1.75,280.17,0.63,0.0,SUCCESS,0.09522397243045597,3052.3026439270975,0.083,OPEN_LONG_P95,CLOSE_LONG_P95,"ID:P95, Rule:DIRECT_LONG, Type:LONG, Shares:0.0830, PnL:$1.75, Status:CLOSED"
Aggressive,96,P96,2025-04-21 01:30:00,2025-04-21 09:45:00,SHORT,DIRECT_SHORT,3375.99,3394.64,18.66,-1.55,280.16,-0.55,0.0,FAILED,0.09405348841428195,3058.4618339157105,0.083,OPEN_SHORT_P96,CLOSE_SHORT_P96,"ID:P96, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0830, PnL:$-1.55, Status:CLOSED"
