Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Moderate,39,P39,2021-05-25 15:00:00,2021-05-25 22:00:00,SHORT,ADD_SHORT,1891.83,1898.56,6.74,-0.73,206.11,-0.36,24.0,FAILED,0.08644343385390467,1728.2891507493368,0.109,OPEN_SHORT_P39,CLOSE_SHORT_P39,"ID:P39, Rule:ADD_SHORT, Type:SHORT, Shares:0.1090, PnL:$-0.73"
Moderate,40,P40,2021-05-25 15:30:00,2021-05-25 22:00:00,SHORT,ADD_SHORT,1892.86,1898.56,5.71,-0.62,206.11,-0.3,22.0,FAILED,0.08716634361179318,1727.8617506626993,0.1089,OPEN_SHORT_P40,CLOSE_SHORT_P40,"ID:P40, Rule:ADD_SHORT, Type:SHORT, Shares:0.1089, PnL:$-0.62"
Moderate,41,P41,2021-05-25 22:00:00,2021-05-26 14:00:00,LONG,SWITCH_TO_LONG,1898.57,1902.79,4.22,0.46,205.57,0.22,64.0,SUCCESS,0.08145668748439033,2053.2158158738016,0.1083,OPEN_LONG_P41,CLOSE_LONG_P41,"ID:P41, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1083, PnL:$0.46"
Moderate,42,P42,2021-05-25 22:30:00,2021-05-26 14:00:00,LONG,ADD_LONG,1898.37,1902.79,4.42,0.48,205.57,0.23,62.0,SUCCESS,0.08067170156295433,2051.5125767526624,0.1083,OPEN_LONG_P42,CLOSE_LONG_P42,"ID:P42, Rule:ADD_LONG, Type:LONG, Shares:0.1083, PnL:$0.48"
Moderate,43,P43,2021-05-25 23:00:00,2021-05-26 14:00:00,LONG,ADD_LONG,1898.48,1902.79,4.31,0.47,205.57,0.23,60.0,SUCCESS,0.08161624386198635,2053.424643414616,0.1083,OPEN_LONG_P43,CLOSE_LONG_P43,"ID:P43, Rule:ADD_LONG, Type:LONG, Shares:0.1083, PnL:$0.47"
Moderate,44,P44,2021-05-25 23:30:00,2021-05-26 14:00:00,LONG,ADD_LONG,1898.49,1902.79,4.29,0.46,205.57,0.23,58.0,SUCCESS,0.07974138119914133,2049.8825337582825,0.1083,OPEN_LONG_P44,CLOSE_LONG_P44,"ID:P44, Rule:ADD_LONG, Type:LONG, Shares:0.1083, PnL:$0.46"
Moderate,45,P45,2021-05-26 14:00:00,2021-05-26 22:00:00,SHORT,SWITCH_TO_SHORT,1902.79,1895.83,-6.96,0.75,205.94,0.37,28.0,SUCCESS,0.08630585022823391,1738.5662638559193,0.1082,OPEN_SHORT_P45,CLOSE_SHORT_P45,"ID:P45, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1082, PnL:$0.75"
Moderate,46,P46,2021-05-26 14:30:00,2021-05-26 22:00:00,SHORT,ADD_SHORT,1902.91,1895.83,-7.08,0.77,205.94,0.37,26.0,SUCCESS,0.08993324490648866,1731.7733088014834,0.1082,OPEN_SHORT_P46,CLOSE_SHORT_P46,"ID:P46, Rule:ADD_SHORT, Type:SHORT, Shares:0.1082, PnL:$0.77"
Moderate,47,P47,2021-05-26 15:00:00,2021-05-26 22:00:00,SHORT,ADD_SHORT,1903.89,1895.83,-8.06,0.87,205.94,0.42,24.0,SUCCESS,0.09221422210645891,1728.322449102178,0.1082,OPEN_SHORT_P47,CLOSE_SHORT_P47,"ID:P47, Rule:ADD_SHORT, Type:SHORT, Shares:0.1082, PnL:$0.87"
Moderate,48,P48,2021-05-26 15:30:00,2021-05-26 22:00:00,SHORT,ADD_SHORT,1904.31,1895.83,-8.48,0.92,205.94,0.45,22.0,SUCCESS,0.09267081898195757,1727.8342180461063,0.1081,OPEN_SHORT_P48,CLOSE_SHORT_P48,"ID:P48, Rule:ADD_SHORT, Type:SHORT, Shares:0.1081, PnL:$0.92"
Moderate,49,P49,2021-05-26 22:00:00,2021-05-27 13:30:00,LONG,SWITCH_TO_LONG,1895.83,1891.22,-4.61,-0.5,206.6,-0.24,62.0,FAILED,0.08276108159392928,2052.7287757960557,0.109,OPEN_LONG_P49,CLOSE_LONG_P49,"ID:P49, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1090, PnL:$-0.50"
Moderate,50,P50,2021-05-26 22:30:00,2021-05-27 13:30:00,LONG,ADD_LONG,1896.68,1891.22,-5.47,-0.6,206.6,-0.29,60.0,FAILED,0.08144339679514902,2051.157469050407,0.1089,OPEN_LONG_P50,CLOSE_LONG_P50,"ID:P50, Rule:ADD_LONG, Type:LONG, Shares:0.1089, PnL:$-0.60"
Moderate,51,P51,2021-05-26 23:00:00,2021-05-27 13:30:00,LONG,ADD_LONG,1896.7,1891.22,-5.49,-0.6,206.6,-0.29,58.0,FAILED,0.08279844996913559,2053.7492340487092,0.1089,OPEN_LONG_P51,CLOSE_LONG_P51,"ID:P51, Rule:ADD_LONG, Type:LONG, Shares:0.1089, PnL:$-0.60"
Moderate,52,P52,2021-05-26 23:30:00,2021-05-27 13:30:00,LONG,ADD_LONG,1895.76,1891.22,-4.54,-0.49,206.6,-0.24,56.0,FAILED,0.08154258508396421,2050.343008013606,0.109,OPEN_LONG_P52,CLOSE_LONG_P52,"ID:P52, Rule:ADD_LONG, Type:LONG, Shares:0.1090, PnL:$-0.49"
Moderate,53,P53,2021-05-27 13:30:00,2021-05-27 22:00:00,SHORT,SWITCH_TO_SHORT,1891.22,1896.8,5.59,-0.61,206.17,-0.3,30.0,FAILED,0.0432351247230262,1809.450953891568,0.109,OPEN_SHORT_P53,CLOSE_SHORT_P53,"ID:P53, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1090, PnL:$-0.61"
Moderate,54,P54,2021-05-27 14:00:00,2021-05-27 22:00:00,SHORT,ADD_SHORT,1892.13,1896.8,4.68,-0.51,206.17,-0.25,28.0,FAILED,0.08462205513003121,1732.0122400709242,0.109,OPEN_SHORT_P54,CLOSE_SHORT_P54,"ID:P54, Rule:ADD_SHORT, Type:SHORT, Shares:0.1090, PnL:$-0.51"
Moderate,55,P55,2021-05-27 14:30:00,2021-05-27 22:00:00,SHORT,ADD_SHORT,1891.34,1896.8,5.47,-0.6,206.17,-0.29,26.0,FAILED,0.0852384696126666,1730.1232433597183,0.109,OPEN_SHORT_P55,CLOSE_SHORT_P55,"ID:P55, Rule:ADD_SHORT, Type:SHORT, Shares:0.1090, PnL:$-0.60"
Moderate,56,P56,2021-05-27 15:00:00,2021-05-27 22:00:00,SHORT,ADD_SHORT,1891.29,1896.8,5.52,-0.6,206.17,-0.29,24.0,FAILED,0.08620061354597712,1728.257814007856,0.109,OPEN_SHORT_P56,CLOSE_SHORT_P56,"ID:P56, Rule:ADD_SHORT, Type:SHORT, Shares:0.1090, PnL:$-0.60"
Moderate,57,P57,2021-05-27 22:00:00,2021-05-28 14:00:00,LONG,SWITCH_TO_LONG,1896.81,1899.16,2.35,0.26,205.7,0.12,64.0,SUCCESS,0.08222231663611629,2052.7647013069686,0.1084,OPEN_LONG_P57,CLOSE_LONG_P57,"ID:P57, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1084, PnL:$0.26"
Moderate,58,P58,2021-05-27 22:30:00,2021-05-28 14:00:00,LONG,ADD_LONG,1896.57,1899.16,2.59,0.28,205.7,0.14,62.0,SUCCESS,0.08162692771471657,2051.3790190420445,0.1085,OPEN_LONG_P58,CLOSE_LONG_P58,"ID:P58, Rule:ADD_LONG, Type:LONG, Shares:0.1085, PnL:$0.28"
Moderate,59,P59,2021-05-27 23:00:00,2021-05-28 14:00:00,LONG,ADD_LONG,1896.62,1899.16,2.54,0.28,205.7,0.13,60.0,SUCCESS,0.08277734443488578,2053.611753115371,0.1085,OPEN_LONG_P59,CLOSE_LONG_P59,"ID:P59, Rule:ADD_LONG, Type:LONG, Shares:0.1085, PnL:$0.28"
Moderate,60,P60,2021-05-27 23:30:00,2021-05-28 14:00:00,LONG,ADD_LONG,1897.88,1899.16,1.27,0.14,205.7,0.07,58.0,SUCCESS,0.08024997642726345,2050.190226511657,0.1084,OPEN_LONG_P60,CLOSE_LONG_P60,"ID:P60, Rule:ADD_LONG, Type:LONG, Shares:0.1084, PnL:$0.14"
Moderate,61,P61,2021-05-28 14:00:00,2021-05-30 22:00:00,SHORT,SWITCH_TO_SHORT,1899.16,1904.16,5.0,-0.54,205.89,-0.26,28.0,FAILED,0.08757640743394393,1732.8365652105658,0.1084,OPEN_SHORT_P61,CLOSE_SHORT_P61,"ID:P61, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1084, PnL:$-0.54"
Moderate,62,P62,2021-05-28 14:30:00,2021-05-30 22:00:00,SHORT,ADD_SHORT,1896.12,1904.16,8.04,-0.87,205.89,-0.42,26.0,FAILED,0.08721702633243326,1730.7442264645993,0.1086,OPEN_SHORT_P62,CLOSE_SHORT_P62,"ID:P62, Rule:ADD_SHORT, Type:SHORT, Shares:0.1086, PnL:$-0.87"
Moderate,63,P63,2021-05-28 15:00:00,2021-05-30 22:00:00,SHORT,ADD_SHORT,1894.97,1904.16,9.18,-1.0,205.89,-0.48,24.0,FAILED,0.08794585261937667,1728.3198079325966,0.1087,OPEN_SHORT_P63,CLOSE_SHORT_P63,"ID:P63, Rule:ADD_SHORT, Type:SHORT, Shares:0.1087, PnL:$-1.00"
Moderate,64,P64,2021-05-28 15:30:00,2021-05-30 22:00:00,SHORT,ADD_SHORT,1894.43,1904.16,9.73,-1.06,205.89,-0.51,22.0,FAILED,0.0879081840341165,1727.8922747366169,0.1087,OPEN_SHORT_P64,CLOSE_SHORT_P64,"ID:P64, Rule:ADD_SHORT, Type:SHORT, Shares:0.1087, PnL:$-1.06"
Moderate,65,P65,2021-05-30 22:00:00,2021-05-31 14:00:00,LONG,SWITCH_TO_LONG,1904.16,1906.04,1.88,0.2,205.2,0.1,64.0,SUCCESS,0.07883820183233897,2054.278392724663,0.1078,OPEN_LONG_P65,CLOSE_LONG_P65,"ID:P65, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1078, PnL:$0.20"
Moderate,66,P66,2021-05-30 22:30:00,2021-05-31 14:00:00,LONG,ADD_LONG,1903.49,1906.04,2.55,0.27,205.2,0.13,62.0,SUCCESS,0.07822943306437063,2052.396787084833,0.1078,OPEN_LONG_P66,CLOSE_LONG_P66,"ID:P66, Rule:ADD_LONG, Type:LONG, Shares:0.1078, PnL:$0.27"
Moderate,67,P67,2021-05-30 23:00:00,2021-05-31 14:00:00,LONG,ADD_LONG,1903.27,1906.04,2.77,0.3,205.2,0.15,60.0,SUCCESS,0.07879495799665315,2053.2326857315,0.1078,OPEN_LONG_P67,CLOSE_LONG_P67,"ID:P67, Rule:ADD_LONG, Type:LONG, Shares:0.1078, PnL:$0.30"
Moderate,68,P68,2021-05-30 23:30:00,2021-05-31 14:00:00,LONG,ADD_LONG,1903.93,1906.04,2.1,0.23,205.2,0.11,58.0,SUCCESS,0.07648367442224151,2049.5549446611103,0.1078,OPEN_LONG_P68,CLOSE_LONG_P68,"ID:P68, Rule:ADD_LONG, Type:LONG, Shares:0.1078, PnL:$0.23"
Moderate,69,P69,2021-05-31 14:00:00,2021-05-31 22:00:00,SHORT,SWITCH_TO_SHORT,1906.04,1907.08,1.04,-0.11,205.4,-0.05,12.0,FAILED,0.08616773254219905,1741.799027400732,0.1078,OPEN_SHORT_P69,CLOSE_SHORT_P69,"ID:P69, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1078, PnL:$-0.11"
Moderate,70,P70,2021-05-31 14:30:00,2021-05-31 22:00:00,SHORT,ADD_SHORT,1904.84,1907.08,2.24,-0.24,205.4,-0.12,10.0,FAILED,0.0900948494192963,1733.2191775063948,0.1078,OPEN_SHORT_P70,CLOSE_SHORT_P70,"ID:P70, Rule:ADD_SHORT, Type:SHORT, Shares:0.1078, PnL:$-0.24"
Moderate,71,P71,2021-05-31 15:00:00,2021-05-31 22:00:00,SHORT,ADD_SHORT,1905.79,1907.08,1.29,-0.14,205.4,-0.07,8.0,FAILED,0.09264811475996722,1729.2203346678316,0.1078,OPEN_SHORT_P71,CLOSE_SHORT_P71,"ID:P71, Rule:ADD_SHORT, Type:SHORT, Shares:0.1078, PnL:$-0.14"
Moderate,72,P72,2021-05-31 15:30:00,2021-05-31 22:00:00,SHORT,ADD_SHORT,1905.45,1907.08,1.63,-0.18,205.4,-0.09,6.0,FAILED,0.09234793754721157,1729.4838070965409,0.1078,OPEN_SHORT_P72,CLOSE_SHORT_P72,"ID:P72, Rule:ADD_SHORT, Type:SHORT, Shares:0.1078, PnL:$-0.18"
Moderate,73,P73,2021-05-31 22:00:00,2021-06-01 14:00:00,LONG,SWITCH_TO_LONG,1907.08,1899.76,-7.32,-0.79,205.26,-0.38,64.0,FAILED,0.0775722509834484,2055.014333261013,0.1076,OPEN_LONG_P73,CLOSE_LONG_P73,"ID:P73, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1076, PnL:$-0.79"
Moderate,74,P74,2021-05-31 22:30:00,2021-06-01 14:00:00,LONG,ADD_LONG,1907.31,1899.76,-7.55,-0.81,205.26,-0.4,62.0,FAILED,0.07633915826031408,2052.9070582456884,0.1076,OPEN_LONG_P74,CLOSE_LONG_P74,"ID:P74, Rule:ADD_LONG, Type:LONG, Shares:0.1076, PnL:$-0.81"
Moderate,75,P75,2021-05-31 23:00:00,2021-06-01 14:00:00,LONG,ADD_LONG,1907.16,1899.76,-7.41,-0.8,205.26,-0.39,60.0,FAILED,0.07657195217355323,2053.2003471670746,0.1076,OPEN_LONG_P75,CLOSE_LONG_P75,"ID:P75, Rule:ADD_LONG, Type:LONG, Shares:0.1076, PnL:$-0.80"
Moderate,76,P76,2021-05-31 23:30:00,2021-06-01 14:00:00,LONG,ADD_LONG,1908.19,1899.76,-8.44,-0.91,205.26,-0.44,58.0,FAILED,0.07395441823730622,2049.3144511083365,0.1076,OPEN_LONG_P76,CLOSE_LONG_P76,"ID:P76, Rule:ADD_LONG, Type:LONG, Shares:0.1076, PnL:$-0.91"
Moderate,77,P77,2021-06-01 14:00:00,2021-06-01 22:00:00,SHORT,SWITCH_TO_SHORT,1899.76,1898.66,-1.1,0.12,204.6,0.06,28.0,SUCCESS,0.08721935419401032,1734.0623341150954,0.1077,OPEN_SHORT_P77,CLOSE_SHORT_P77,"ID:P77, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1077, PnL:$0.12"
Moderate,78,P78,2021-06-01 14:30:00,2021-06-01 22:00:00,SHORT,ADD_SHORT,1895.89,1898.66,2.77,-0.3,204.6,-0.15,26.0,FAILED,0.08685138708287005,1731.2274974462316,0.1079,OPEN_SHORT_P78,CLOSE_SHORT_P78,"ID:P78, Rule:ADD_SHORT, Type:SHORT, Shares:0.1079, PnL:$-0.30"
Moderate,79,P79,2021-06-01 15:00:00,2021-06-01 22:00:00,SHORT,ADD_SHORT,1898.52,1898.66,0.14,-0.02,204.6,-0.01,24.0,FAILED,0.08963899542052392,1728.334022609204,0.1078,OPEN_SHORT_P79,CLOSE_SHORT_P79,"ID:P79, Rule:ADD_SHORT, Type:SHORT, Shares:0.1078, PnL:$-0.02"
Moderate,80,P80,2021-06-01 15:30:00,2021-06-01 22:00:00,SHORT,ADD_SHORT,1898.33,1898.66,0.33,-0.04,204.6,-0.02,22.0,FAILED,0.08977538228925314,1727.9048780896067,0.1078,OPEN_SHORT_P80,CLOSE_SHORT_P80,"ID:P80, Rule:ADD_SHORT, Type:SHORT, Shares:0.1078, PnL:$-0.04"
Moderate,81,P81,2021-06-01 22:00:00,2021-06-02 14:00:00,LONG,SWITCH_TO_LONG,1898.65,1904.61,5.95,0.64,204.56,0.31,64.0,SUCCESS,0.081468446962076,2053.3354741667804,0.1077,OPEN_LONG_P81,CLOSE_LONG_P81,"ID:P81, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1077, PnL:$0.64"
Moderate,82,P82,2021-06-01 22:30:00,2021-06-02 14:00:00,LONG,ADD_LONG,1898.7,1904.61,5.9,0.64,204.56,0.31,62.0,SUCCESS,0.08051968410735416,2051.588126813054,0.1077,OPEN_LONG_P82,CLOSE_LONG_P82,"ID:P82, Rule:ADD_LONG, Type:LONG, Shares:0.1077, PnL:$0.64"
Moderate,83,P83,2021-06-01 23:00:00,2021-06-02 14:00:00,LONG,ADD_LONG,1899.49,1904.61,5.12,0.55,204.56,0.27,60.0,SUCCESS,0.08109334984133042,2053.523844903409,0.1077,OPEN_LONG_P83,CLOSE_LONG_P83,"ID:P83, Rule:ADD_LONG, Type:LONG, Shares:0.1077, PnL:$0.55"
Moderate,84,P84,2021-06-01 23:30:00,2021-06-02 14:00:00,LONG,ADD_LONG,1898.3,1904.61,6.31,0.68,204.56,0.33,58.0,SUCCESS,0.07987341386933622,2049.921541801333,0.1078,OPEN_LONG_P84,CLOSE_LONG_P84,"ID:P84, Rule:ADD_LONG, Type:LONG, Shares:0.1078, PnL:$0.68"
Moderate,85,P85,2021-06-02 14:00:00,2021-06-02 22:00:00,SHORT,SWITCH_TO_SHORT,1904.61,1908.34,3.73,-0.4,205.06,-0.2,28.0,FAILED,0.08628640419247181,1740.2662242837846,0.1077,OPEN_SHORT_P85,CLOSE_SHORT_P85,"ID:P85, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1077, PnL:$-0.40"
Moderate,86,P86,2021-06-02 14:30:00,2021-06-02 22:00:00,SHORT,ADD_SHORT,1905.04,1908.34,3.3,-0.36,205.06,-0.17,26.0,FAILED,0.09036366488733633,1732.8917845703586,0.1076,OPEN_SHORT_P86,CLOSE_SHORT_P86,"ID:P86, Rule:ADD_SHORT, Type:SHORT, Shares:0.1076, PnL:$-0.36"
Moderate,87,P87,2021-06-02 15:00:00,2021-06-02 22:00:00,SHORT,ADD_SHORT,1903.32,1908.34,5.02,-0.54,205.06,-0.26,24.0,FAILED,0.09190744863075491,1728.3888986870088,0.1077,OPEN_SHORT_P87,CLOSE_SHORT_P87,"ID:P87, Rule:ADD_SHORT, Type:SHORT, Shares:0.1077, PnL:$-0.54"
Moderate,88,P88,2021-06-02 15:30:00,2021-06-02 22:00:00,SHORT,ADD_SHORT,1905.77,1908.34,2.57,-0.28,205.06,-0.13,22.0,FAILED,0.09331456849116929,1727.9320814357213,0.1076,OPEN_SHORT_P88,CLOSE_SHORT_P88,"ID:P88, Rule:ADD_SHORT, Type:SHORT, Shares:0.1076, PnL:$-0.28"
Moderate,89,P89,2021-06-02 22:00:00,2021-06-03 13:00:00,LONG,SWITCH_TO_LONG,1908.34,1878.64,-29.7,-3.19,204.74,-1.56,60.0,FAILED,0.07699648699895563,2055.273322006613,0.1073,OPEN_LONG_P89,CLOSE_LONG_P89,"ID:P89, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1073, PnL:$-3.19"
Moderate,90,P90,2021-06-02 22:30:00,2021-06-03 13:00:00,LONG,ADD_LONG,1908.45,1878.64,-29.82,-3.2,204.74,-1.56,58.0,FAILED,0.07573439192209222,2052.9906789356764,0.1073,OPEN_LONG_P90,CLOSE_LONG_P90,"ID:P90, Rule:ADD_LONG, Type:LONG, Shares:0.1073, PnL:$-3.20"
Moderate,91,P91,2021-06-02 23:00:00,2021-06-03 13:00:00,LONG,ADD_LONG,1908.82,1878.64,-30.18,-3.24,204.74,-1.58,56.0,FAILED,0.07565418298057106,2053.224839286059,0.1073,OPEN_LONG_P91,CLOSE_LONG_P91,"ID:P91, Rule:ADD_LONG, Type:LONG, Shares:0.1073, PnL:$-3.24"
Moderate,92,P92,2021-06-02 23:30:00,2021-06-03 13:00:00,LONG,ADD_LONG,1908.42,1878.64,-29.78,-3.19,204.74,-1.56,54.0,FAILED,0.07389111221736283,2049.433128595635,0.1073,OPEN_LONG_P92,CLOSE_LONG_P92,"ID:P92, Rule:ADD_LONG, Type:LONG, Shares:0.1073, PnL:$-3.19"
Moderate,93,P93,2021-06-03 13:00:00,2021-06-03 22:00:00,SHORT,SWITCH_TO_SHORT,1878.64,1871.22,-7.41,0.8,202.18,0.39,32.0,SUCCESS,0.056128030781387644,1773.1937485089154,0.1076,OPEN_SHORT_P93,CLOSE_SHORT_P93,"ID:P93, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1076, PnL:$0.80"
Moderate,94,P94,2021-06-03 13:30:00,2021-06-03 22:00:00,SHORT,ADD_SHORT,1868.65,1871.22,2.58,-0.28,202.18,-0.14,30.0,FAILED,0.06404950562062724,1748.962019421026,0.1082,OPEN_SHORT_P94,CLOSE_SHORT_P94,"ID:P94, Rule:ADD_SHORT, Type:SHORT, Shares:0.1082, PnL:$-0.28"
Moderate,95,P95,2021-06-03 14:00:00,2021-06-03 22:00:00,SHORT,ADD_SHORT,1871.54,1871.22,-0.31,0.03,202.18,0.02,28.0,SUCCESS,0.07559855684735399,1730.0496549106874,0.108,OPEN_SHORT_P95,CLOSE_SHORT_P95,"ID:P95, Rule:ADD_SHORT, Type:SHORT, Shares:0.1080, PnL:$0.03"
Moderate,96,P96,2021-06-03 14:30:00,2021-06-03 22:00:00,SHORT,ADD_SHORT,1872.1,1871.22,-0.87,0.09,202.18,0.05,26.0,SUCCESS,0.0762386225983433,1729.3718271108867,0.108,OPEN_SHORT_P96,CLOSE_SHORT_P96,"ID:P96, Rule:ADD_SHORT, Type:SHORT, Shares:0.1080, PnL:$0.09"
Moderate,97,P97,2021-06-03 22:00:00,2021-06-04 14:00:00,LONG,SWITCH_TO_LONG,1871.22,1891.66,20.43,2.21,202.31,1.09,64.0,SUCCESS,0.09286237408459326,2044.991395946443,0.1081,OPEN_LONG_P97,CLOSE_LONG_P97,"ID:P97, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1081, PnL:$2.21"
Moderate,98,P98,2021-06-03 22:30:00,2021-06-04 14:00:00,LONG,ADD_LONG,1871.04,1891.66,20.62,2.23,202.31,1.1,62.0,SUCCESS,0.09284996930167184,2044.7605423123537,0.1081,OPEN_LONG_P98,CLOSE_LONG_P98,"ID:P98, Rule:ADD_LONG, Type:LONG, Shares:0.1081, PnL:$2.23"
Moderate,99,P99,2021-06-03 23:00:00,2021-06-04 14:00:00,LONG,ADD_LONG,1871.76,1891.66,19.9,2.15,202.31,1.06,60.0,SUCCESS,0.09764192980302654,2054.5200632442534,0.1081,OPEN_LONG_P99,CLOSE_LONG_P99,"ID:P99, Rule:ADD_LONG, Type:LONG, Shares:0.1081, PnL:$2.15"
Moderate,100,P100,2021-06-03 23:30:00,2021-06-04 14:00:00,LONG,ADD_LONG,1871.74,1891.66,19.92,2.15,202.31,1.06,58.0,SUCCESS,0.09631621032017437,2052.0167108722626,0.1081,OPEN_LONG_P100,CLOSE_LONG_P100,"ID:P100, Rule:ADD_LONG, Type:LONG, Shares:0.1081, PnL:$2.15"
Moderate,101,P101,2021-06-04 14:00:00,2021-06-06 22:00:00,SHORT,SWITCH_TO_SHORT,1891.66,1889.6,-2.06,0.22,204.06,0.11,28.0,SUCCESS,0.08420827568600016,1732.3647416323722,0.1079,OPEN_SHORT_P101,CLOSE_SHORT_P101,"ID:P101, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1079, PnL:$0.22"
Moderate,102,P102,2021-06-04 14:30:00,2021-06-06 22:00:00,SHORT,ADD_SHORT,1893.77,1889.6,-4.17,0.45,204.06,0.22,26.0,SUCCESS,0.08637589317137248,1730.189356668316,0.1078,OPEN_SHORT_P102,CLOSE_SHORT_P102,"ID:P102, Rule:ADD_SHORT, Type:SHORT, Shares:0.1078, PnL:$0.45"
Moderate,103,P103,2021-06-04 15:00:00,2021-06-06 22:00:00,SHORT,ADD_SHORT,1894.08,1889.6,-4.49,0.48,204.06,0.24,24.0,SUCCESS,0.08756132215961257,1728.2355006786324,0.1077,OPEN_SHORT_P103,CLOSE_SHORT_P103,"ID:P103, Rule:ADD_SHORT, Type:SHORT, Shares:0.1077, PnL:$0.48"
Moderate,104,P104,2021-06-04 15:30:00,2021-06-06 22:00:00,SHORT,ADD_SHORT,1892.32,1889.6,-2.72,0.29,204.06,0.14,22.0,SUCCESS,0.08694290847919188,1727.7943693124726,0.1078,OPEN_SHORT_P104,CLOSE_SHORT_P104,"ID:P104, Rule:ADD_SHORT, Type:SHORT, Shares:0.1078, PnL:$0.29"
Moderate,105,P105,2021-06-06 22:00:00,2021-06-07 14:00:00,LONG,SWITCH_TO_LONG,1889.6,1890.34,0.74,0.08,204.35,0.04,64.0,SUCCESS,0.08542731161652531,2051.021277175963,0.1081,OPEN_LONG_P105,CLOSE_LONG_P105,"ID:P105, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1081, PnL:$0.08"
Moderate,106,P106,2021-06-06 22:30:00,2021-06-07 14:00:00,LONG,ADD_LONG,1889.6,1890.34,0.74,0.08,204.35,0.04,62.0,SUCCESS,0.08485089339459498,2049.93207845664,0.1081,OPEN_LONG_P106,CLOSE_LONG_P106,"ID:P106, Rule:ADD_LONG, Type:LONG, Shares:0.1081, PnL:$0.08"
Moderate,107,P107,2021-06-06 23:00:00,2021-06-07 14:00:00,LONG,ADD_LONG,1889.9,1890.34,0.43,0.05,204.35,0.02,60.0,SUCCESS,0.08669595583889696,2053.7521204197105,0.1081,OPEN_LONG_P107,CLOSE_LONG_P107,"ID:P107, Rule:ADD_LONG, Type:LONG, Shares:0.1081, PnL:$0.05"
Moderate,108,P108,2021-06-06 23:30:00,2021-06-07 14:00:00,LONG,ADD_LONG,1889.33,1890.34,1.01,0.11,204.35,0.05,58.0,SUCCESS,0.08532829173176786,2050.5411307609975,0.1082,OPEN_LONG_P108,CLOSE_LONG_P108,"ID:P108, Rule:ADD_LONG, Type:LONG, Shares:0.1082, PnL:$0.11"
Moderate,109,P109,2021-06-07 14:00:00,2021-06-07 22:00:00,SHORT,SWITCH_TO_SHORT,1890.34,1899.07,8.73,-0.94,204.41,-0.46,28.0,FAILED,0.08349663198884943,1732.5011436794623,0.1081,OPEN_SHORT_P109,CLOSE_SHORT_P109,"ID:P109, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1081, PnL:$-0.94"
Moderate,110,P110,2021-06-07 14:30:00,2021-06-07 22:00:00,SHORT,ADD_SHORT,1892.21,1899.07,6.85,-0.74,204.41,-0.36,26.0,FAILED,0.0854640774500999,1730.4985906877591,0.108,OPEN_SHORT_P110,CLOSE_SHORT_P110,"ID:P110, Rule:ADD_SHORT, Type:SHORT, Shares:0.1080, PnL:$-0.74"
Moderate,111,P111,2021-06-07 15:00:00,2021-06-07 22:00:00,SHORT,ADD_SHORT,1893.15,1899.07,5.92,-0.64,204.41,-0.31,24.0,FAILED,0.08707924006798383,1728.2941108237765,0.108,OPEN_SHORT_P111,CLOSE_SHORT_P111,"ID:P111, Rule:ADD_SHORT, Type:SHORT, Shares:0.1080, PnL:$-0.64"
Moderate,112,P112,2021-06-07 15:30:00,2021-06-07 22:00:00,SHORT,ADD_SHORT,1892.56,1899.07,6.51,-0.7,204.41,-0.34,22.0,FAILED,0.08702219268253347,1727.8634530611298,0.108,OPEN_SHORT_P112,CLOSE_SHORT_P112,"ID:P112, Rule:ADD_SHORT, Type:SHORT, Shares:0.1080, PnL:$-0.70"
Moderate,113,P113,2021-06-07 22:00:00,2021-06-08 13:30:00,LONG,SWITCH_TO_LONG,1899.07,1893.35,-5.72,-0.61,203.81,-0.3,62.0,FAILED,0.08120980690996935,2053.2909455889016,0.1073,OPEN_LONG_P113,CLOSE_LONG_P113,"ID:P113, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1073, PnL:$-0.61"
