Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Ultra Aggressive,80,P80,2025-04-16 01:00:00,2025-04-16 18:30:00,LONG,DIRECT_LONG,3269.38,3337.92,68.55,6.11,291.27,2.1,0.0,SUCCESS,0.011383870273911717,3306.59314087677,0.0891,OPEN_LONG_P80,CLOSE_LONG_P80,"ID:P80, Rule:DIRECT_LONG, Type:LONG, Shares:0.0891, PnL:$6.11, Status:CLOSED"
Ultra Aggressive,81,P81,2025-04-16 04:00:00,2025-04-16 22:00:00,LONG,DIRECT_LONG,3279.41,3354.06,74.66,6.67,293.12,2.28,0.0,SUCCESS,0.018158295802704304,3338.9534060468677,0.0894,OPEN_LONG_P81,CLOSE_LONG_P81,"ID:P81, Rule:DIRECT_LONG, Type:LONG, Shares:0.0894, PnL:$6.67, Status:CLOSED"
Ultra Aggressive,82,P82,2025-04-16 05:00:00,2025-04-16 22:00:00,LONG,DIRECT_LONG,3287.18,3354.06,66.88,6.0,295.0,2.03,0.0,SUCCESS,0.0146321695551636,3335.2836482791904,0.0897,OPEN_LONG_P82,CLOSE_LONG_P82,"ID:P82, Rule:DIRECT_LONG, Type:LONG, Shares:0.0897, PnL:$6.00, Status:CLOSED"
Ultra Aggressive,83,P83,2025-04-16 18:30:00,2025-04-17 14:30:00,LONG,DIRECT_LONG,3337.93,3294.34,-43.59,-3.88,296.83,-1.31,0.0,FAILED,0.10508081223147082,2987.173129832268,0.0889,OPEN_LONG_P83,CLOSE_LONG_P83,"ID:P83, Rule:DIRECT_LONG, Type:LONG, Shares:0.0889, PnL:$-3.88, Status:CLOSED"
Ultra Aggressive,84,P84,2025-04-16 22:00:00,2025-04-21 06:00:00,SHORT,DIRECT_SHORT,3354.07,3387.82,33.76,-3.03,300.63,-1.01,0.0,FAILED,0.09949150428796592,3020.3640276703836,0.0896,OPEN_SHORT_P84,CLOSE_SHORT_P84,"ID:P84, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0896, PnL:$-3.03, Status:CLOSED"
Ultra Aggressive,85,P85,2025-04-16 22:30:00,2025-04-21 06:00:00,SHORT,DIRECT_SHORT,3352.57,3387.82,35.25,-3.16,300.63,-1.05,0.0,FAILED,0.10026927368908091,3016.4147397618294,0.0897,OPEN_SHORT_P85,CLOSE_SHORT_P85,"ID:P85, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0897, PnL:$-3.16, Status:CLOSED"
Ultra Aggressive,86,P86,2025-04-17 14:30:00,2025-04-20 22:00:00,SHORT,DIRECT_SHORT,3294.34,3338.2,43.87,-3.99,299.47,-1.33,0.0,FAILED,0.09157987292374889,2992.6402193317417,0.0909,OPEN_SHORT_P86,CLOSE_SHORT_P86,"ID:P86, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0909, PnL:$-3.99, Status:CLOSED"
Ultra Aggressive,87,P87,2025-04-20 22:00:00,2025-04-21 09:45:00,LONG,DIRECT_LONG,3338.2,3394.64,56.44,5.04,298.27,1.69,0.0,SUCCESS,0.09578566277658189,3018.4528215909004,0.0894,OPEN_LONG_P87,CLOSE_LONG_P87,"ID:P87, Rule:DIRECT_LONG, Type:LONG, Shares:0.0894, PnL:$5.04, Status:CLOSED"
Ultra Aggressive,88,P88,2025-04-21 06:00:00,2025-04-21 09:45:00,SHORT,DIRECT_SHORT,3387.82,3394.64,6.82,-0.6,296.41,-0.2,0.0,FAILED,0.013015735998195265,3343.729964191914,0.0875,OPEN_SHORT_P88,CLOSE_SHORT_P88,"ID:P88, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0875, PnL:$-0.60, Status:CLOSED"
Ultra Aggressive,89,P89,2025-04-21 06:30:00,2025-04-21 09:45:00,SHORT,DIRECT_SHORT,3390.72,3394.64,3.93,-0.34,296.41,-0.12,0.0,FAILED,0.013648853858785288,3344.435626488209,0.0874,OPEN_SHORT_P89,CLOSE_SHORT_P89,"ID:P89, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0874, PnL:$-0.34, Status:CLOSED"
