Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Ultra Conservative,289,P289,2021-08-03 10:30:00,2021-08-03 16:00:00,LONG,CONFIRMED_LONG,1809.97,1809.9,-0.07,-0.0,99.53,-0.0,22.0,FAILED,0.1660982173895455,2110.600458332121,0.055,OPEN_LONG_P289,CLOSE_LONG_P289,"ID:P289, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0550, PnL:$-0.00"
Ultra Conservative,290,P290,2021-08-03 11:00:00,2021-08-03 16:30:00,LONG,CONFIRMED_LONG,1809.26,1810.6,1.34,0.07,99.52,0.07,22.0,SUCCESS,0.133870185792613,2051.4637046067714,0.055,OPEN_LONG_P290,CLOSE_LONG_P290,"ID:P290, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0550, PnL:$0.07"
Ultra Conservative,291,P291,2021-08-03 23:30:00,2021-08-04 05:00:00,LONG,CONFIRMED_LONG,1810.7,1813.82,3.12,0.17,99.53,0.17,22.0,SUCCESS,0.1330769692234904,2051.6602020190358,0.055,OPEN_LONG_P291,CLOSE_LONG_P291,"ID:P291, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0550, PnL:$0.17"
Ultra Conservative,292,P292,2021-08-04 00:00:00,2021-08-04 05:30:00,LONG,CONFIRMED_LONG,1810.41,1812.49,2.08,0.11,99.53,0.11,22.0,SUCCESS,0.16607952904011966,2111.079708010465,0.055,OPEN_LONG_P292,CLOSE_LONG_P292,"ID:P292, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0550, PnL:$0.11"
Ultra Conservative,293,P293,2021-08-04 05:00:00,2021-08-04 10:30:00,LONG,CONFIRMED_LONG,1813.82,1813.64,-0.18,-0.01,99.54,-0.01,22.0,FAILED,0.25685542564679414,2279.706994435817,0.0549,OPEN_LONG_P293,CLOSE_LONG_P293,"ID:P293, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0549, PnL:$-0.01"
Ultra Conservative,294,P294,2021-08-04 05:30:00,2021-08-04 11:00:00,LONG,CONFIRMED_LONG,1812.49,1813.83,1.34,0.07,99.56,0.07,22.0,SUCCESS,0.25779158764486587,2279.7321591072678,0.0549,OPEN_LONG_P294,CLOSE_LONG_P294,"ID:P294, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0549, PnL:$0.07"
Ultra Conservative,295,P295,2021-08-04 10:30:00,2021-08-04 16:00:00,LONG,CONFIRMED_LONG,1813.63,1810.66,-2.98,-0.16,99.55,-0.16,22.0,FAILED,0.1635688430319548,2110.2891786322593,0.0549,OPEN_LONG_P295,CLOSE_LONG_P295,"ID:P295, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0549, PnL:$-0.16"
Ultra Conservative,296,P296,2021-08-04 11:00:00,2021-08-04 16:30:00,LONG,CONFIRMED_LONG,1813.83,1811.74,-2.09,-0.11,99.56,-0.12,22.0,FAILED,0.1317287430222701,2052.761282498598,0.0549,OPEN_LONG_P296,CLOSE_LONG_P296,"ID:P296, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0549, PnL:$-0.11"
Ultra Conservative,297,P297,2021-08-04 23:30:00,2021-08-05 05:00:00,LONG,CONFIRMED_LONG,1812.32,1810.66,-1.66,-0.09,99.53,-0.09,22.0,FAILED,0.1320791761804186,2051.687468416944,0.0549,OPEN_LONG_P297,CLOSE_LONG_P297,"ID:P297, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0549, PnL:$-0.09"
Ultra Conservative,298,P298,2021-08-05 00:00:00,2021-08-05 05:30:00,LONG,CONFIRMED_LONG,1810.95,1809.05,-1.9,-0.1,99.53,-0.1,22.0,FAILED,0.1655040394116288,2110.6672091644105,0.055,OPEN_LONG_P298,CLOSE_LONG_P298,"ID:P298, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0550, PnL:$-0.10"
Ultra Conservative,299,P299,2021-08-05 05:00:00,2021-08-05 10:30:00,LONG,CONFIRMED_LONG,1810.65,1811.23,0.57,0.03,99.52,0.03,22.0,SUCCESS,0.25892855143915466,2279.4852763060626,0.055,OPEN_LONG_P299,CLOSE_LONG_P299,"ID:P299, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0550, PnL:$0.03"
Ultra Conservative,300,P300,2021-08-05 05:30:00,2021-08-05 11:00:00,LONG,CONFIRMED_LONG,1809.05,1812.23,3.18,0.17,99.51,0.18,22.0,SUCCESS,0.2599997514056828,2279.4000302809477,0.055,OPEN_LONG_P300,CLOSE_LONG_P300,"ID:P300, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0550, PnL:$0.17"
Ultra Conservative,301,P301,2021-08-05 10:30:00,2021-08-05 16:00:00,LONG,CONFIRMED_LONG,1811.23,1804.98,-6.25,-0.34,99.52,-0.35,22.0,FAILED,0.1651308051376886,2110.3175379279255,0.0549,OPEN_LONG_P301,CLOSE_LONG_P301,"ID:P301, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0549, PnL:$-0.34"
Ultra Conservative,302,P302,2021-08-05 11:00:00,2021-08-05 16:30:00,LONG,CONFIRMED_LONG,1812.23,1806.77,-5.46,-0.3,99.53,-0.3,22.0,FAILED,0.13207110181618498,2051.5709487021413,0.0549,OPEN_LONG_P302,CLOSE_LONG_P302,"ID:P302, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0549, PnL:$-0.30"
Ultra Conservative,303,P303,2021-08-05 23:30:00,2021-08-06 05:00:00,LONG,CONFIRMED_LONG,1803.69,1799.85,-3.84,-0.21,99.47,-0.21,22.0,FAILED,0.13680678675977623,2050.4447595971674,0.0551,OPEN_LONG_P303,CLOSE_LONG_P303,"ID:P303, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0551, PnL:$-0.21"
Ultra Conservative,304,P304,2021-08-06 00:00:00,2021-08-06 05:30:00,LONG,CONFIRMED_LONG,1801.7,1798.96,-2.74,-0.15,99.47,-0.15,22.0,FAILED,0.17132774321470332,2110.3788522944446,0.0552,OPEN_LONG_P304,CLOSE_LONG_P304,"ID:P304, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0552, PnL:$-0.15"
Ultra Conservative,305,P305,2021-08-06 05:00:00,2021-08-06 10:30:00,LONG,CONFIRMED_LONG,1799.85,1797.42,-2.43,-0.13,99.45,-0.14,22.0,FAILED,0.2658073873688196,2278.260894540995,0.0553,OPEN_LONG_P305,CLOSE_LONG_P305,"ID:P305, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0553, PnL:$-0.13"
Ultra Conservative,306,P306,2021-08-06 05:30:00,2021-08-06 11:00:00,LONG,CONFIRMED_LONG,1798.95,1796.77,-2.19,-0.12,99.43,-0.12,22.0,FAILED,0.2664428054019237,2278.2736169918176,0.0553,OPEN_LONG_P306,CLOSE_LONG_P306,"ID:P306, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0553, PnL:$-0.12"
Ultra Conservative,307,P307,2021-08-06 10:30:00,2021-08-06 16:00:00,LONG,CONFIRMED_LONG,1797.42,1761.31,-36.11,-2.0,99.42,-2.01,22.0,FAILED,0.17289876797723397,2108.189357740104,0.0553,OPEN_LONG_P307,CLOSE_LONG_P307,"ID:P307, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0553, PnL:$-2.00"
Ultra Conservative,308,P308,2021-08-06 11:00:00,2021-08-06 16:30:00,LONG,CONFIRMED_LONG,1796.77,1760.03,-36.74,-2.03,99.41,-2.04,22.0,FAILED,0.14009982918328798,2048.494889881998,0.0553,OPEN_LONG_P308,CLOSE_LONG_P308,"ID:P308, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0553, PnL:$-2.03"
Ultra Conservative,309,P309,2021-08-09 01:30:00,2021-08-09 07:00:00,LONG,CONFIRMED_LONG,1740.68,1746.78,6.1,0.35,99.01,0.35,22.0,SUCCESS,0.2821131841630834,2231.746213182628,0.0569,OPEN_LONG_P309,CLOSE_LONG_P309,"ID:P309, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0569, PnL:$0.35"
Ultra Conservative,310,P310,2021-08-09 02:00:00,2021-08-09 07:30:00,LONG,CONFIRMED_LONG,1734.99,1751.47,16.48,0.94,99.01,0.95,22.0,SUCCESS,0.320936005823406,2291.8081188715396,0.0571,OPEN_LONG_P310,CLOSE_LONG_P310,"ID:P310, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0571, PnL:$0.94"
Ultra Conservative,311,P311,2021-08-09 07:00:00,2021-08-09 12:30:00,LONG,CONFIRMED_LONG,1746.78,1741.73,-5.05,-0.29,99.04,-0.29,22.0,FAILED,0.3081651332966792,2285.0740752097067,0.0567,OPEN_LONG_P311,CLOSE_LONG_P311,"ID:P311, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0567, PnL:$-0.29"
Ultra Conservative,312,P312,2021-08-09 07:30:00,2021-08-09 13:00:00,LONG,CONFIRMED_LONG,1751.47,1741.12,-10.35,-0.59,99.13,-0.59,22.0,FAILED,0.3074845420171489,2290.017335837692,0.0566,OPEN_LONG_P312,CLOSE_LONG_P312,"ID:P312, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0566, PnL:$-0.59"
Ultra Conservative,313,P313,2021-08-09 23:30:00,2021-08-10 05:00:00,LONG,CONFIRMED_LONG,1732.24,1735.19,2.95,0.17,99.05,0.17,22.0,SUCCESS,0.1743521724975542,2034.2574585828183,0.0572,OPEN_LONG_P313,CLOSE_LONG_P313,"ID:P313, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0572, PnL:$0.17"
Ultra Conservative,314,P314,2021-08-10 00:00:00,2021-08-10 05:30:00,LONG,CONFIRMED_LONG,1731.53,1734.15,2.62,0.15,99.05,0.15,22.0,SUCCESS,0.21022341622730895,2095.53573145324,0.0572,OPEN_LONG_P314,CLOSE_LONG_P314,"ID:P314, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0572, PnL:$0.15"
Ultra Conservative,315,P315,2021-08-10 05:00:00,2021-08-10 10:30:00,LONG,CONFIRMED_LONG,1735.19,1728.91,-6.28,-0.36,99.06,-0.36,22.0,FAILED,0.3086699148593838,2270.7883322250245,0.0571,OPEN_LONG_P315,CLOSE_LONG_P315,"ID:P315, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0571, PnL:$-0.36"
Ultra Conservative,316,P316,2021-08-10 05:30:00,2021-08-10 11:00:00,LONG,CONFIRMED_LONG,1734.15,1730.7,-3.45,-0.2,99.08,-0.2,22.0,FAILED,0.309503161893475,2270.8722891912457,0.0571,OPEN_LONG_P316,CLOSE_LONG_P316,"ID:P316, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0571, PnL:$-0.20"
Ultra Conservative,317,P317,2021-08-10 10:30:00,2021-08-10 16:00:00,LONG,CONFIRMED_LONG,1728.91,1730.62,1.71,0.1,99.04,0.1,22.0,SUCCESS,0.21122048765338305,2094.088790867835,0.0573,OPEN_LONG_P317,CLOSE_LONG_P317,"ID:P317, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0573, PnL:$0.10"
Ultra Conservative,318,P318,2021-08-10 11:00:00,2021-08-10 16:30:00,LONG,CONFIRMED_LONG,1730.7,1729.6,-1.1,-0.06,99.02,-0.06,22.0,FAILED,0.1750151647222065,2033.5963955543934,0.0572,OPEN_LONG_P318,CLOSE_LONG_P318,"ID:P318, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0572, PnL:$-0.06"
Ultra Conservative,319,P319,2021-08-10 23:30:00,2021-08-11 05:00:00,LONG,CONFIRMED_LONG,1727.76,1731.93,4.17,0.24,99.03,0.24,22.0,SUCCESS,0.17666167058785473,2032.9866146515308,0.0573,OPEN_LONG_P319,CLOSE_LONG_P319,"ID:P319, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0573, PnL:$0.24"
Ultra Conservative,320,P320,2021-08-11 00:00:00,2021-08-11 05:30:00,LONG,CONFIRMED_LONG,1726.03,1732.84,6.81,0.39,99.03,0.39,22.0,SUCCESS,0.21285080249462865,2093.414444928199,0.0574,OPEN_LONG_P320,CLOSE_LONG_P320,"ID:P320, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0574, PnL:$0.39"
Ultra Conservative,321,P321,2021-08-11 05:00:00,2021-08-11 10:30:00,LONG,CONFIRMED_LONG,1731.93,1735.97,4.04,0.23,99.05,0.23,22.0,SUCCESS,0.3109391199194805,2270.452168083906,0.0572,OPEN_LONG_P321,CLOSE_LONG_P321,"ID:P321, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0572, PnL:$0.23"
Ultra Conservative,322,P322,2021-08-11 05:30:00,2021-08-11 11:00:00,LONG,CONFIRMED_LONG,1732.84,1736.77,3.93,0.22,99.09,0.23,22.0,SUCCESS,0.3102282337604167,2270.413272132933,0.0572,OPEN_LONG_P322,CLOSE_LONG_P322,"ID:P322, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0572, PnL:$0.22"
Ultra Conservative,323,P323,2021-08-11 10:30:00,2021-08-11 16:00:00,LONG,CONFIRMED_LONG,1735.97,1747.88,11.91,0.68,99.11,0.69,22.0,SUCCESS,0.2077520306828033,2096.6188772003648,0.0571,OPEN_LONG_P323,CLOSE_LONG_P323,"ID:P323, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0571, PnL:$0.68"
Ultra Conservative,324,P324,2021-08-11 11:00:00,2021-08-11 16:30:00,LONG,CONFIRMED_LONG,1736.77,1749.69,12.92,0.74,99.14,0.74,22.0,SUCCESS,0.17180198983313616,2035.1481982785162,0.0571,OPEN_LONG_P324,CLOSE_LONG_P324,"ID:P324, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0571, PnL:$0.74"
Ultra Conservative,325,P325,2021-08-11 23:30:00,2021-08-12 05:00:00,LONG,CONFIRMED_LONG,1751.68,1752.59,0.91,0.05,99.28,0.05,22.0,SUCCESS,0.16367062093206902,2038.376225933045,0.0567,OPEN_LONG_P325,CLOSE_LONG_P325,"ID:P325, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0567, PnL:$0.05"
Ultra Conservative,326,P326,2021-08-12 00:00:00,2021-08-12 05:30:00,LONG,CONFIRMED_LONG,1752.77,1752.05,-0.72,-0.04,99.28,-0.04,22.0,FAILED,0.19866440061039212,2100.980604129076,0.0566,OPEN_LONG_P326,CLOSE_LONG_P326,"ID:P326, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0566, PnL:$-0.04"
Ultra Conservative,327,P327,2021-08-12 05:00:00,2021-08-12 10:30:00,LONG,CONFIRMED_LONG,1752.59,1752.29,-0.3,-0.02,99.28,-0.02,22.0,FAILED,0.29693910315412325,2272.9999089186786,0.0566,OPEN_LONG_P327,CLOSE_LONG_P327,"ID:P327, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0566, PnL:$-0.02"
Ultra Conservative,328,P328,2021-08-12 05:30:00,2021-08-12 11:00:00,LONG,CONFIRMED_LONG,1752.05,1749.76,-2.29,-0.13,99.28,-0.13,22.0,FAILED,0.297361993650184,2273.0404862508176,0.0567,OPEN_LONG_P328,CLOSE_LONG_P328,"ID:P328, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0567, PnL:$-0.13"
Ultra Conservative,329,P329,2021-08-12 10:30:00,2021-08-12 16:00:00,LONG,CONFIRMED_LONG,1752.29,1753.66,1.37,0.08,99.28,0.08,22.0,SUCCESS,0.19879684283692023,2100.6373221410213,0.0567,OPEN_LONG_P329,CLOSE_LONG_P329,"ID:P329, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0567, PnL:$0.08"
Ultra Conservative,330,P330,2021-08-12 11:00:00,2021-08-12 16:30:00,LONG,CONFIRMED_LONG,1749.76,1750.4,0.64,0.04,99.26,0.04,22.0,SUCCESS,0.1644501691591476,2037.5059990875718,0.0567,OPEN_LONG_P330,CLOSE_LONG_P330,"ID:P330, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0567, PnL:$0.04"
Ultra Conservative,331,P331,2021-08-12 23:30:00,2021-08-13 05:00:00,LONG,CONFIRMED_LONG,1753.37,1755.09,1.72,0.1,99.27,0.1,22.0,SUCCESS,0.1627931532786636,2038.8043055779037,0.0566,OPEN_LONG_P331,CLOSE_LONG_P331,"ID:P331, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0566, PnL:$0.10"
Ultra Conservative,332,P332,2021-08-13 00:00:00,2021-08-13 05:30:00,LONG,CONFIRMED_LONG,1752.08,1756.61,4.53,0.26,99.27,0.26,22.0,SUCCESS,0.19958026233552573,2101.758186872303,0.0567,OPEN_LONG_P332,CLOSE_LONG_P332,"ID:P332, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0567, PnL:$0.26"
Ultra Conservative,333,P333,2021-08-13 05:00:00,2021-08-13 10:30:00,LONG,CONFIRMED_LONG,1755.09,1760.24,5.15,0.29,99.28,0.29,22.0,SUCCESS,0.2954104640215417,2273.5593604786395,0.0566,OPEN_LONG_P333,CLOSE_LONG_P333,"ID:P333, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0566, PnL:$0.29"
Ultra Conservative,334,P334,2021-08-13 05:30:00,2021-08-13 11:00:00,LONG,CONFIRMED_LONG,1756.61,1759.87,3.26,0.18,99.31,0.19,22.0,SUCCESS,0.2942859028481077,2273.5529712302086,0.0565,OPEN_LONG_P334,CLOSE_LONG_P334,"ID:P334, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0565, PnL:$0.18"
Ultra Conservative,335,P335,2021-08-13 10:30:00,2021-08-13 16:00:00,LONG,CONFIRMED_LONG,1760.24,1778.6,18.36,1.04,99.34,1.04,22.0,SUCCESS,0.19465596551115802,2102.87882741943,0.0564,OPEN_LONG_P335,CLOSE_LONG_P335,"ID:P335, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0564, PnL:$1.04"
Ultra Conservative,336,P336,2021-08-13 11:00:00,2021-08-13 16:30:00,LONG,CONFIRMED_LONG,1759.87,1777.49,17.62,0.99,99.36,1.0,22.0,SUCCESS,0.15939177909089602,2040.3753320933579,0.0565,OPEN_LONG_P336,CLOSE_LONG_P336,"ID:P336, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0565, PnL:$0.99"
Ultra Conservative,337,P337,2021-08-15 23:30:00,2021-08-16 05:00:00,LONG,CONFIRMED_LONG,1779.41,1775.42,-3.99,-0.22,99.56,-0.22,22.0,FAILED,0.14960786817433414,2045.6214374923554,0.056,OPEN_LONG_P337,CLOSE_LONG_P337,"ID:P337, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0560, PnL:$-0.22"
Ultra Conservative,338,P338,2021-08-16 00:00:00,2021-08-16 05:30:00,LONG,CONFIRMED_LONG,1778.79,1774.16,-4.62,-0.26,99.56,-0.26,22.0,FAILED,0.18461740198965854,2107.1832192503807,0.056,OPEN_LONG_P338,CLOSE_LONG_P338,"ID:P338, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0560, PnL:$-0.26"
Ultra Conservative,339,P339,2021-08-16 05:00:00,2021-08-16 10:30:00,LONG,CONFIRMED_LONG,1775.42,1775.58,0.17,0.01,99.54,0.01,22.0,SUCCESS,0.2815671648174062,2275.3174126257895,0.0561,OPEN_LONG_P339,CLOSE_LONG_P339,"ID:P339, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0561, PnL:$0.01"
Ultra Conservative,340,P340,2021-08-16 05:30:00,2021-08-16 11:00:00,LONG,CONFIRMED_LONG,1774.16,1773.21,-0.96,-0.05,99.51,-0.05,22.0,FAILED,0.28249630877701143,2275.3600636613664,0.0561,OPEN_LONG_P340,CLOSE_LONG_P340,"ID:P340, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0561, PnL:$-0.05"
Ultra Conservative,341,P341,2021-08-16 10:30:00,2021-08-16 16:00:00,LONG,CONFIRMED_LONG,1775.59,1786.39,10.8,0.61,99.51,0.61,22.0,SUCCESS,0.18608899309079732,2106.0018247971234,0.056,OPEN_LONG_P341,CLOSE_LONG_P341,"ID:P341, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0560, PnL:$0.61"
Ultra Conservative,342,P342,2021-08-16 11:00:00,2021-08-16 16:30:00,LONG,CONFIRMED_LONG,1773.21,1786.3,13.09,0.73,99.51,0.74,22.0,SUCCESS,0.152976366627454,2044.4669171147345,0.0561,OPEN_LONG_P342,CLOSE_LONG_P342,"ID:P342, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0561, PnL:$0.73"
Ultra Conservative,343,P343,2021-08-16 23:30:00,2021-08-17 05:00:00,LONG,CONFIRMED_LONG,1787.03,1787.26,0.23,0.01,99.64,0.01,22.0,SUCCESS,0.14576014092216624,2047.505453111857,0.0558,OPEN_LONG_P343,CLOSE_LONG_P343,"ID:P343, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0558, PnL:$0.01"
Ultra Conservative,344,P344,2021-08-17 00:00:00,2021-08-17 05:30:00,LONG,CONFIRMED_LONG,1786.36,1790.52,4.16,0.23,99.64,0.23,22.0,SUCCESS,0.1804079409975408,2108.631168664485,0.0558,OPEN_LONG_P344,CLOSE_LONG_P344,"ID:P344, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0558, PnL:$0.23"
Ultra Conservative,345,P345,2021-08-17 05:00:00,2021-08-17 10:30:00,LONG,CONFIRMED_LONG,1787.26,1794.8,7.54,0.42,99.64,0.42,22.0,SUCCESS,0.27417149353817916,2277.273195198059,0.0558,OPEN_LONG_P345,CLOSE_LONG_P345,"ID:P345, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0558, PnL:$0.42"
Ultra Conservative,346,P346,2021-08-17 05:30:00,2021-08-17 11:00:00,LONG,CONFIRMED_LONG,1790.52,1794.31,3.79,0.21,99.67,0.21,22.0,SUCCESS,0.2718578670562552,2277.284404405832,0.0557,OPEN_LONG_P346,CLOSE_LONG_P346,"ID:P346, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0557, PnL:$0.21"
Ultra Conservative,347,P347,2021-08-17 10:30:00,2021-08-17 16:00:00,LONG,CONFIRMED_LONG,1794.8,1783.91,-10.89,-0.6,99.71,-0.61,22.0,FAILED,0.1751727382308566,2109.196505058527,0.0556,OPEN_LONG_P347,CLOSE_LONG_P347,"ID:P347, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0556, PnL:$-0.60"
Ultra Conservative,348,P348,2021-08-17 11:00:00,2021-08-17 16:30:00,LONG,CONFIRMED_LONG,1794.31,1782.82,-11.49,-0.64,99.73,-0.64,22.0,FAILED,0.14162589439825365,2048.4284753259417,0.0556,OPEN_LONG_P348,CLOSE_LONG_P348,"ID:P348, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0556, PnL:$-0.64"
Ultra Conservative,349,P349,2021-08-17 23:30:00,2021-08-18 05:00:00,LONG,CONFIRMED_LONG,1785.36,1789.39,4.03,0.22,99.61,0.23,22.0,SUCCESS,0.14669904989442717,2047.2683223214146,0.0558,OPEN_LONG_P349,CLOSE_LONG_P349,"ID:P349, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0558, PnL:$0.22"
Ultra Conservative,350,P350,2021-08-18 00:00:00,2021-08-18 05:30:00,LONG,CONFIRMED_LONG,1786.23,1788.85,2.62,0.15,99.61,0.15,22.0,SUCCESS,0.18055403059801445,2108.73866496703,0.0558,OPEN_LONG_P350,CLOSE_LONG_P350,"ID:P350, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0558, PnL:$0.15"
Ultra Conservative,351,P351,2021-08-18 05:00:00,2021-08-18 10:30:00,LONG,CONFIRMED_LONG,1789.39,1786.62,-2.76,-0.15,99.63,-0.15,22.0,FAILED,0.2727608361549644,2277.4629670856593,0.0557,OPEN_LONG_P351,CLOSE_LONG_P351,"ID:P351, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0557, PnL:$-0.15"
Ultra Conservative,352,P352,2021-08-18 05:30:00,2021-08-18 11:00:00,LONG,CONFIRMED_LONG,1788.85,1784.84,-4.01,-0.22,99.64,-0.22,22.0,FAILED,0.2730864248650197,2277.358104946941,0.0557,OPEN_LONG_P352,CLOSE_LONG_P352,"ID:P352, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0557, PnL:$-0.22"
Ultra Conservative,353,P353,2021-08-18 10:30:00,2021-08-18 16:00:00,LONG,CONFIRMED_LONG,1786.62,1783.2,-3.43,-0.19,99.63,-0.19,22.0,FAILED,0.1802456841407759,2108.6564454280137,0.0558,OPEN_LONG_P353,CLOSE_LONG_P353,"ID:P353, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0558, PnL:$-0.19"
Ultra Conservative,354,P354,2021-08-18 11:00:00,2021-08-18 16:30:00,LONG,CONFIRMED_LONG,1784.84,1783.9,-0.94,-0.05,99.61,-0.05,22.0,FAILED,0.147296525788572,2047.7384364954232,0.0558,OPEN_LONG_P354,CLOSE_LONG_P354,"ID:P354, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0558, PnL:$-0.05"
Ultra Conservative,355,P355,2021-08-18 23:30:00,2021-08-19 05:00:00,LONG,CONFIRMED_LONG,1787.55,1778.79,-8.76,-0.49,99.58,-0.49,22.0,FAILED,0.14519695334328986,2047.094523554891,0.0557,OPEN_LONG_P355,CLOSE_LONG_P355,"ID:P355, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0557, PnL:$-0.49"
Ultra Conservative,356,P356,2021-08-19 00:00:00,2021-08-19 05:30:00,LONG,CONFIRMED_LONG,1785.56,1778.18,-7.38,-0.41,99.58,-0.41,22.0,FAILED,0.1806968133498408,2108.202640651315,0.0558,OPEN_LONG_P356,CLOSE_LONG_P356,"ID:P356, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0558, PnL:$-0.41"
Ultra Conservative,357,P357,2021-08-19 05:00:00,2021-08-19 10:30:00,LONG,CONFIRMED_LONG,1778.79,1789.64,10.85,0.61,99.53,0.61,22.0,SUCCESS,0.2793608009853751,2275.7116404631734,0.056,OPEN_LONG_P357,CLOSE_LONG_P357,"ID:P357, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0560, PnL:$0.61"
Ultra Conservative,358,P358,2021-08-19 05:30:00,2021-08-19 11:00:00,LONG,CONFIRMED_LONG,1778.18,1788.89,10.71,0.6,99.49,0.6,22.0,SUCCESS,0.2798835543869036,2275.8607789725957,0.056,OPEN_LONG_P358,CLOSE_LONG_P358,"ID:P358, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0560, PnL:$0.60"
Ultra Conservative,359,P359,2021-08-19 10:30:00,2021-08-19 16:00:00,LONG,CONFIRMED_LONG,1789.64,1781.07,-8.57,-0.48,99.55,-0.48,22.0,FAILED,0.17825786235933874,2108.655044277042,0.0556,OPEN_LONG_P359,CLOSE_LONG_P359,"ID:P359, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0556, PnL:$-0.48"
Ultra Conservative,360,P360,2021-08-19 11:00:00,2021-08-19 16:30:00,LONG,CONFIRMED_LONG,1788.89,1781.78,-7.11,-0.4,99.61,-0.4,22.0,FAILED,0.14443549354148677,2047.266921170443,0.0557,OPEN_LONG_P360,CLOSE_LONG_P360,"ID:P360, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0557, PnL:$-0.40"
