Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Ultra Aggressive,272,P272,2021-06-14 13:30:00,2021-06-14 19:00:00,SHORT,CONFIRMED_SHORT,1862.71,1864.42,1.72,-0.27,295.39,-0.09,22.0,FAILED,0.06382107981217065,1743.8279640652313,0.1586,OPEN_SHORT_P272,CLOSE_SHORT_P272,"ID:P272, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1586, PnL:$-0.27, Status:CLOSED"
Ultra Aggressive,273,P273,2021-06-14 14:00:00,2021-06-14 19:30:00,SHORT,CONFIRMED_SHORT,1867.09,1865.24,-1.85,0.29,295.39,0.1,22.0,SUCCESS,0.0734544555300398,1729.942067533329,0.1582,OPEN_SHORT_P273,CLOSE_SHORT_P273,"ID:P273, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1582, PnL:$0.29, Status:CLOSED"
Ultra Aggressive,274,P274,2021-06-14 14:30:00,2021-06-14 20:00:00,SHORT,CONFIRMED_SHORT,1866.55,1866.0,-0.55,0.09,295.39,0.03,22.0,SUCCESS,0.07354443519714186,1729.2737815716453,0.1583,OPEN_SHORT_P274,CLOSE_SHORT_P274,"ID:P274, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1583, PnL:$0.09, Status:CLOSED"
Ultra Aggressive,275,P275,2021-06-14 19:00:00,2021-06-14 22:00:00,SHORT,CONFIRMED_SHORT,1864.42,1866.34,1.91,-0.3,295.31,-0.1,8.0,FAILED,0.07321442356675575,1727.921271555975,0.1584,OPEN_SHORT_P275,CLOSE_SHORT_P275,"ID:P275, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1584, PnL:$-0.30, Status:CLOSED"
Ultra Aggressive,276,P276,2021-06-14 19:30:00,2021-06-14 22:00:00,SHORT,CONFIRMED_SHORT,1865.24,1866.34,1.1,-0.17,295.4,-0.06,6.0,FAILED,0.07342239617457925,1728.2877566041202,0.1584,OPEN_SHORT_P276,CLOSE_SHORT_P276,"ID:P276, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1584, PnL:$-0.17, Status:CLOSED"
Ultra Aggressive,277,P277,2021-06-14 20:00:00,2021-06-14 22:00:00,SHORT,CONFIRMED_SHORT,1866.0,1866.34,0.34,-0.05,295.43,-0.02,4.0,FAILED,0.07031631752941567,1734.7878921227455,0.1583,OPEN_SHORT_P277,CLOSE_SHORT_P277,"ID:P277, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1583, PnL:$-0.05, Status:CLOSED"
Ultra Aggressive,278,P278,2021-06-14 22:30:00,2021-06-15 04:00:00,LONG,CONFIRMED_LONG,1867.24,1864.96,-2.28,-0.36,295.27,-0.12,22.0,FAILED,0.09409081698932417,2042.9279489335117,0.1581,OPEN_LONG_P278,CLOSE_LONG_P278,"ID:P278, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1581, PnL:$-0.36, Status:CLOSED"
Ultra Aggressive,279,P279,2021-06-14 23:00:00,2021-06-15 04:30:00,LONG,CONFIRMED_LONG,1866.11,1865.22,-0.9,-0.14,295.27,-0.05,22.0,FAILED,0.10089494687883707,2054.395472899854,0.1582,OPEN_LONG_P279,CLOSE_LONG_P279,"ID:P279, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1582, PnL:$-0.14, Status:CLOSED"
Ultra Aggressive,280,P280,2021-06-14 23:30:00,2021-06-15 05:00:00,LONG,CONFIRMED_LONG,1867.39,1864.49,-2.9,-0.46,295.27,-0.16,22.0,FAILED,0.09896655378167568,2052.1969549332557,0.1581,OPEN_LONG_P280,CLOSE_LONG_P280,"ID:P280, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1581, PnL:$-0.46, Status:CLOSED"
Ultra Aggressive,281,P281,2021-06-15 04:00:00,2021-06-15 09:30:00,LONG,CONFIRMED_LONG,1864.96,1864.32,-0.64,-0.1,295.16,-0.03,22.0,FAILED,0.23014360395341624,2294.171075916171,0.1583,OPEN_LONG_P281,CLOSE_LONG_P281,"ID:P281, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1583, PnL:$-0.10, Status:CLOSED"
Ultra Aggressive,282,P282,2021-06-15 04:30:00,2021-06-15 10:00:00,LONG,CONFIRMED_LONG,1865.22,1864.78,-0.44,-0.07,295.12,-0.02,22.0,FAILED,0.22741245580833325,2289.391805997908,0.1582,OPEN_LONG_P282,CLOSE_LONG_P282,"ID:P282, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1582, PnL:$-0.07, Status:CLOSED"
Ultra Aggressive,283,P283,2021-06-15 05:00:00,2021-06-15 10:30:00,LONG,CONFIRMED_LONG,1864.49,1864.35,-0.14,-0.02,294.98,-0.01,22.0,FAILED,0.22456760293242664,2283.1916008562744,0.1582,OPEN_LONG_P283,CLOSE_LONG_P283,"ID:P283, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1582, PnL:$-0.02, Status:CLOSED"
Ultra Aggressive,284,P284,2021-06-15 09:30:00,2021-06-15 13:00:00,LONG,CONFIRMED_LONG,1864.32,1865.4,1.09,0.17,294.95,0.06,14.0,SUCCESS,0.20810013470238392,2252.282826928079,0.1582,OPEN_LONG_P284,CLOSE_LONG_P284,"ID:P284, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1582, PnL:$0.17, Status:CLOSED"
Ultra Aggressive,285,P285,2021-06-15 10:00:00,2021-06-15 13:00:00,LONG,CONFIRMED_LONG,1864.78,1865.4,0.63,0.1,294.93,0.03,12.0,SUCCESS,0.13559688377334564,2117.636085729092,0.1582,OPEN_LONG_P285,CLOSE_LONG_P285,"ID:P285, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1582, PnL:$0.10, Status:CLOSED"
Ultra Aggressive,286,P286,2021-06-15 10:30:00,2021-06-15 13:00:00,LONG,CONFIRMED_LONG,1864.35,1865.4,1.06,0.17,294.92,0.06,10.0,SUCCESS,0.128645483995082,2104.187950795263,0.1582,OPEN_LONG_P286,CLOSE_LONG_P286,"ID:P286, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1582, PnL:$0.17, Status:CLOSED"
Ultra Aggressive,287,P287,2021-06-15 13:30:00,2021-06-15 19:00:00,SHORT,CONFIRMED_SHORT,1865.33,1857.45,-7.88,1.25,295.05,0.42,22.0,SUCCESS,0.06747561760271713,1739.4638411683588,0.1582,OPEN_SHORT_P287,CLOSE_SHORT_P287,"ID:P287, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1582, PnL:$1.25, Status:CLOSED"
Ultra Aggressive,288,P288,2021-06-15 14:00:00,2021-06-15 19:30:00,SHORT,CONFIRMED_SHORT,1861.59,1858.42,-3.17,0.5,295.05,0.17,22.0,SUCCESS,0.07078590258470774,1729.813813179139,0.1585,OPEN_SHORT_P288,CLOSE_SHORT_P288,"ID:P288, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1585, PnL:$0.50, Status:CLOSED"
Ultra Aggressive,289,P289,2021-06-15 14:30:00,2021-06-15 20:00:00,SHORT,CONFIRMED_SHORT,1859.1,1858.74,-0.36,0.06,295.05,0.02,22.0,SUCCESS,0.06990594019432925,1729.1360063966029,0.1587,OPEN_SHORT_P289,CLOSE_SHORT_P289,"ID:P289, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1587, PnL:$0.06, Status:CLOSED"
Ultra Aggressive,290,P290,2021-06-15 19:00:00,2021-06-15 22:00:00,SHORT,CONFIRMED_SHORT,1857.45,1859.01,1.56,-0.25,295.43,-0.08,8.0,FAILED,0.06970700375212839,1727.9708652946167,0.159,OPEN_SHORT_P290,CLOSE_SHORT_P290,"ID:P290, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1590, PnL:$-0.25, Status:CLOSED"
Ultra Aggressive,291,P291,2021-06-15 19:30:00,2021-06-15 22:00:00,SHORT,CONFIRMED_SHORT,1858.41,1859.01,0.59,-0.09,295.58,-0.03,6.0,FAILED,0.0700391816878304,1728.2531341636106,0.159,OPEN_SHORT_P291,CLOSE_SHORT_P291,"ID:P291, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1590, PnL:$-0.09, Status:CLOSED"
Ultra Aggressive,292,P292,2021-06-15 20:00:00,2021-06-15 22:00:00,SHORT,CONFIRMED_SHORT,1858.74,1859.01,0.27,-0.04,295.6,-0.01,4.0,FAILED,0.0675034035598563,1733.2668586739599,0.159,OPEN_SHORT_P292,CLOSE_SHORT_P292,"ID:P292, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1590, PnL:$-0.04, Status:CLOSED"
Ultra Aggressive,293,P293,2021-06-15 22:30:00,2021-06-16 04:00:00,LONG,CONFIRMED_LONG,1860.05,1857.38,-2.67,-0.42,295.48,-0.14,22.0,FAILED,0.09594761213871576,2038.515164063394,0.1589,OPEN_LONG_P293,CLOSE_LONG_P293,"ID:P293, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1589, PnL:$-0.42, Status:CLOSED"
Ultra Aggressive,294,P294,2021-06-15 23:00:00,2021-06-16 04:30:00,LONG,CONFIRMED_LONG,1858.88,1860.32,1.44,0.23,295.48,0.08,22.0,SUCCESS,0.10525903099356472,2054.5416970152555,0.159,OPEN_LONG_P294,CLOSE_LONG_P294,"ID:P294, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1590, PnL:$0.23, Status:CLOSED"
Ultra Aggressive,295,P295,2021-06-15 23:30:00,2021-06-16 05:00:00,LONG,CONFIRMED_LONG,1857.26,1858.79,1.53,0.24,295.48,0.08,22.0,SUCCESS,0.10537466232990636,2052.9659346095173,0.1591,OPEN_LONG_P295,CLOSE_LONG_P295,"ID:P295, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1591, PnL:$0.24, Status:CLOSED"
Ultra Aggressive,296,P296,2021-06-16 04:00:00,2021-06-16 09:30:00,LONG,CONFIRMED_LONG,1857.38,1858.7,1.32,0.21,295.35,0.07,22.0,SUCCESS,0.23485771706160766,2293.5975568004546,0.159,OPEN_LONG_P296,CLOSE_LONG_P296,"ID:P296, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1590, PnL:$0.21, Status:CLOSED"
Ultra Aggressive,297,P297,2021-06-16 04:30:00,2021-06-16 10:00:00,LONG,CONFIRMED_LONG,1860.32,1859.2,-1.12,-0.18,295.42,-0.06,22.0,FAILED,0.2304668756479203,2289.0596771715877,0.1588,OPEN_LONG_P297,CLOSE_LONG_P297,"ID:P297, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1588, PnL:$-0.18, Status:CLOSED"
Ultra Aggressive,298,P298,2021-06-16 05:00:00,2021-06-16 10:30:00,LONG,CONFIRMED_LONG,1858.79,1857.45,-1.34,-0.21,295.49,-0.07,22.0,FAILED,0.22834651672751313,2283.2357651349007,0.159,OPEN_LONG_P298,CLOSE_LONG_P298,"ID:P298, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1590, PnL:$-0.21, Status:CLOSED"
Ultra Aggressive,299,P299,2021-06-16 09:30:00,2021-06-16 13:00:00,LONG,CONFIRMED_LONG,1858.7,1857.06,-1.64,-0.26,295.56,-0.09,14.0,FAILED,0.21168856510797404,2252.1631125890613,0.159,OPEN_LONG_P299,CLOSE_LONG_P299,"ID:P299, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1590, PnL:$-0.26, Status:CLOSED"
Ultra Aggressive,300,P300,2021-06-16 10:00:00,2021-06-16 13:00:00,LONG,CONFIRMED_LONG,1859.2,1857.06,-2.14,-0.34,295.5,-0.12,12.0,FAILED,0.13995438863797446,2119.400919446945,0.1589,OPEN_LONG_P300,CLOSE_LONG_P300,"ID:P300, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1589, PnL:$-0.34, Status:CLOSED"
Ultra Aggressive,301,P301,2021-06-16 10:30:00,2021-06-16 13:00:00,LONG,CONFIRMED_LONG,1857.45,1857.06,-0.39,-0.06,295.44,-0.02,10.0,FAILED,0.13420193709860517,2106.72111965993,0.1591,OPEN_LONG_P301,CLOSE_LONG_P301,"ID:P301, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1591, PnL:$-0.06, Status:CLOSED"
Ultra Aggressive,302,P302,2021-06-16 13:30:00,2021-06-16 19:00:00,SHORT,CONFIRMED_SHORT,1857.71,1836.67,-21.04,3.34,295.24,1.13,22.0,SUCCESS,0.0648686691739914,1737.2009543261229,0.1589,OPEN_SHORT_P302,CLOSE_SHORT_P302,"ID:P302, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1589, PnL:$3.34, Status:CLOSED"
Ultra Aggressive,303,P303,2021-06-16 14:00:00,2021-06-16 19:30:00,SHORT,CONFIRMED_SHORT,1856.08,1832.03,-24.05,3.83,295.24,1.3,22.0,SUCCESS,0.06801016094981135,1729.845836484596,0.1591,OPEN_SHORT_P303,CLOSE_SHORT_P303,"ID:P303, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1591, PnL:$3.83, Status:CLOSED"
Ultra Aggressive,304,P304,2021-06-16 14:30:00,2021-06-16 20:00:00,SHORT,CONFIRMED_SHORT,1856.25,1829.1,-27.14,4.32,295.24,1.46,22.0,SUCCESS,0.06844346125479793,1729.199961932704,0.1591,OPEN_SHORT_P304,CLOSE_SHORT_P304,"ID:P304, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1591, PnL:$4.32, Status:CLOSED"
Ultra Aggressive,305,P305,2021-06-16 19:00:00,2021-06-17 00:00:00,SHORT,CONFIRMED_SHORT,1836.67,1815.87,-20.8,3.35,296.24,1.13,16.0,SUCCESS,0.05900329757196603,1728.2985314550922,0.1613,OPEN_SHORT_P305,CLOSE_SHORT_P305,"ID:P305, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1613, PnL:$3.35, Status:CLOSED"
Ultra Aggressive,306,P306,2021-06-16 19:30:00,2021-06-17 00:00:00,SHORT,CONFIRMED_SHORT,1832.03,1815.87,-16.16,2.62,297.39,0.88,14.0,SUCCESS,0.05648371553982001,1728.5482515870146,0.1623,OPEN_SHORT_P306,CLOSE_SHORT_P306,"ID:P306, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1623, PnL:$2.62, Status:CLOSED"
Ultra Aggressive,307,P307,2021-06-16 20:00:00,2021-06-17 00:00:00,SHORT,CONFIRMED_SHORT,1829.11,1815.87,-13.24,2.16,298.69,0.72,12.0,SUCCESS,0.0537659918182785,1730.7613555352277,0.1633,OPEN_SHORT_P307,CLOSE_SHORT_P307,"ID:P307, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1633, PnL:$2.16, Status:CLOSED"
Ultra Aggressive,308,P308,2021-06-17 00:30:00,2021-06-17 06:00:00,LONG,CONFIRMED_LONG,1816.82,1813.25,-3.57,-0.59,301.13,-0.2,22.0,FAILED,0.16757762845220953,2121.2760517692864,0.1657,OPEN_LONG_P308,CLOSE_LONG_P308,"ID:P308, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1657, PnL:$-0.59, Status:CLOSED"
Ultra Aggressive,309,P309,2021-06-17 01:00:00,2021-06-17 06:30:00,LONG,CONFIRMED_LONG,1818.45,1811.74,-6.71,-1.11,301.13,-0.37,22.0,FAILED,0.23514960414898706,2246.0553273655173,0.1656,OPEN_LONG_P309,CLOSE_LONG_P309,"ID:P309, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1656, PnL:$-1.11, Status:CLOSED"
Ultra Aggressive,310,P310,2021-06-17 01:30:00,2021-06-17 07:00:00,LONG,CONFIRMED_LONG,1819.49,1811.02,-8.47,-1.4,301.13,-0.47,22.0,FAILED,0.24358861152932182,2262.6945556142628,0.1655,OPEN_LONG_P310,CLOSE_LONG_P310,"ID:P310, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1655, PnL:$-1.40, Status:CLOSED"
Ultra Aggressive,311,P311,2021-06-17 06:00:00,2021-06-17 10:30:00,LONG,CONFIRMED_LONG,1813.25,1797.13,-16.12,-2.68,300.95,-0.89,18.0,FAILED,0.2585891992596187,2282.134348379105,0.166,OPEN_LONG_P311,CLOSE_LONG_P311,"ID:P311, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1660, PnL:$-2.68, Status:CLOSED"
Ultra Aggressive,312,P312,2021-06-17 06:30:00,2021-06-17 10:30:00,LONG,CONFIRMED_LONG,1811.73,1797.13,-14.61,-2.42,300.62,-0.81,16.0,FAILED,0.26156800709655753,2285.6269133370815,0.1659,OPEN_LONG_P312,CLOSE_LONG_P312,"ID:P312, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1659, PnL:$-2.42, Status:CLOSED"
Ultra Aggressive,313,P313,2021-06-17 07:00:00,2021-06-17 10:30:00,LONG,CONFIRMED_LONG,1811.02,1797.13,-13.89,-2.3,300.2,-0.77,14.0,FAILED,0.26889917414121606,2297.999244554877,0.1658,OPEN_LONG_P313,CLOSE_LONG_P313,"ID:P313, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1658, PnL:$-2.30, Status:CLOSED"
Ultra Aggressive,314,P314,2021-06-17 10:30:00,2021-06-17 12:30:00,LONG,CONFIRMED_LONG,1797.13,1781.59,-15.54,-2.58,297.98,-0.86,8.0,FAILED,0.1729076545751349,2107.865187451303,0.1658,OPEN_LONG_P314,CLOSE_LONG_P314,"ID:P314, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1658, PnL:$-2.58, Status:CLOSED"
Ultra Aggressive,315,P315,2021-06-17 11:00:00,2021-06-17 12:00:00,LONG,CONFIRMED_LONG,1799.45,1788.67,-10.78,-1.79,297.98,-0.6,4.0,FAILED,0.1368306700023674,2045.66767547442,0.1656,OPEN_LONG_P315,CLOSE_LONG_P315,"ID:P315, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1656, PnL:$-1.79, Status:CLOSED"
Ultra Aggressive,316,P316,2021-06-17 11:30:00,2021-06-17 12:30:00,LONG,CONFIRMED_LONG,1792.44,1781.59,-10.85,-1.8,297.98,-0.61,4.0,FAILED,0.14042066229984168,2044.1333310914038,0.1662,OPEN_LONG_P316,CLOSE_LONG_P316,"ID:P316, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1662, PnL:$-1.80, Status:CLOSED"
Ultra Aggressive,317,P317,2021-06-17 12:00:00,2021-06-17 12:30:00,LONG,CONFIRMED_LONG,1788.67,1781.59,-7.08,-1.18,297.44,-0.4,2.0,FAILED,0.010424244239749334,1807.3135120958239,0.1663,OPEN_LONG_P317,CLOSE_LONG_P317,"ID:P317, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1663, PnL:$-1.18, Status:CLOSED"
Ultra Aggressive,318,P318,2021-06-17 13:00:00,2021-06-17 18:30:00,SHORT,CONFIRMED_SHORT,1783.05,1779.52,-3.53,0.59,295.77,0.2,22.0,SUCCESS,0.02867996246220091,1731.9102502916976,0.1659,OPEN_SHORT_P318,CLOSE_SHORT_P318,"ID:P318, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1659, PnL:$0.59, Status:CLOSED"
Ultra Aggressive,319,P319,2021-06-17 13:30:00,2021-06-17 19:00:00,SHORT,CONFIRMED_SHORT,1786.02,1777.69,-8.33,1.38,295.77,0.47,22.0,SUCCESS,0.030964324218629186,1730.7151595876924,0.1656,OPEN_SHORT_P319,CLOSE_SHORT_P319,"ID:P319, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1656, PnL:$1.38, Status:CLOSED"
Ultra Aggressive,320,P320,2021-06-17 14:00:00,2021-06-17 19:30:00,SHORT,CONFIRMED_SHORT,1778.45,1775.6,-2.85,0.47,295.77,0.16,22.0,SUCCESS,0.027657282619309335,1729.2609610402546,0.1663,OPEN_SHORT_P320,CLOSE_SHORT_P320,"ID:P320, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1663, PnL:$0.47, Status:CLOSED"
Ultra Aggressive,321,P321,2021-06-17 18:30:00,2021-06-17 22:30:00,SHORT,CONFIRMED_SHORT,1779.52,1775.54,-3.98,0.66,295.95,0.22,12.0,SUCCESS,0.028745686937917115,1728.3645326716116,0.1663,OPEN_SHORT_P321,CLOSE_SHORT_P321,"ID:P321, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1663, PnL:$0.66, Status:CLOSED"
Ultra Aggressive,322,P322,2021-06-17 19:00:00,2021-06-17 22:30:00,SHORT,CONFIRMED_SHORT,1777.69,1775.54,-2.15,0.36,296.36,0.12,10.0,SUCCESS,0.027591989509527223,1728.6380513527877,0.1667,OPEN_SHORT_P322,CLOSE_SHORT_P322,"ID:P322, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1667, PnL:$0.36, Status:CLOSED"
Ultra Aggressive,323,P323,2021-06-17 19:30:00,2021-06-17 22:30:00,SHORT,CONFIRMED_SHORT,1775.6,1775.54,-0.06,0.01,296.51,0.0,8.0,SUCCESS,0.026348147995071368,1728.8142811162472,0.167,OPEN_SHORT_P323,CLOSE_SHORT_P323,"ID:P323, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1670, PnL:$0.01, Status:CLOSED"
Ultra Aggressive,324,P324,2021-06-17 23:00:00,2021-06-18 04:30:00,LONG,CONFIRMED_LONG,1776.04,1784.7,8.66,1.45,296.81,0.49,22.0,SUCCESS,0.15038053613019173,2043.1160954859852,0.1671,OPEN_LONG_P324,CLOSE_LONG_P324,"ID:P324, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1671, PnL:$1.45, Status:CLOSED"
Ultra Aggressive,325,P325,2021-06-17 23:30:00,2021-06-18 05:00:00,LONG,CONFIRMED_LONG,1774.54,1782.88,8.35,1.4,296.81,0.47,22.0,SUCCESS,0.15249308625536345,2045.1427762974201,0.1673,OPEN_LONG_P325,CLOSE_LONG_P325,"ID:P325, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1673, PnL:$1.40, Status:CLOSED"
Ultra Aggressive,326,P326,2021-06-18 00:00:00,2021-06-18 05:30:00,LONG,CONFIRMED_LONG,1777.32,1784.64,7.33,1.22,296.81,0.41,22.0,SUCCESS,0.18564609521574746,2107.270146656662,0.167,OPEN_LONG_P326,CLOSE_LONG_P326,"ID:P326, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1670, PnL:$1.22, Status:CLOSED"
Ultra Aggressive,327,P327,2021-06-18 04:30:00,2021-06-18 05:45:00,LONG,CONFIRMED_LONG,1784.7,1785.1,0.4,0.07,297.25,0.02,5.0,SUCCESS,0.27761079009817075,2280.1494218666253,0.1666,OPEN_LONG_P327,CLOSE_LONG_P327,"ID:P327, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1666, PnL:$0.07, Status:CLOSED"
Ultra Aggressive,328,P328,2021-06-18 05:00:00,2021-06-18 05:45:00,LONG,CONFIRMED_LONG,1782.88,1785.1,2.21,0.37,297.67,0.12,3.0,SUCCESS,0.27675692634053867,2276.3107726186513,0.167,OPEN_LONG_P328,CLOSE_LONG_P328,"ID:P328, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1670, PnL:$0.37, Status:CLOSED"
Ultra Aggressive,329,P329,2021-06-18 05:30:00,2021-06-18 05:45:00,LONG,CONFIRMED_LONG,1784.64,1785.1,0.45,0.08,298.03,0.03,1.0,SUCCESS,0.2754418377757997,2276.210898577392,0.167,OPEN_LONG_P329,CLOSE_LONG_P329,"ID:P329, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1670, PnL:$0.08, Status:CLOSED"
