Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Ultra Aggressive,284,P284,2021-06-28 23:00:00,2021-06-29 04:30:00,LONG,CONFIRMED_LONG,1776.97,1774.93,-2.04,-0.35,303.31,-0.11,22.0,FAILED,0.14968143302456985,2042.947116678804,0.1707,OPEN_LONG_P284,CLOSE_LONG_P284,"ID:P284, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1707, PnL:$-0.35"
Ultra Aggressive,285,P285,2021-06-28 23:30:00,2021-06-29 05:00:00,LONG,CONFIRMED_LONG,1777.15,1776.3,-0.85,-0.15,303.31,-0.05,22.0,FAILED,0.15063003400769537,2044.8479180869458,0.1707,OPEN_LONG_P285,CLOSE_LONG_P285,"ID:P285, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1707, PnL:$-0.15"
Ultra Aggressive,286,P286,2021-06-29 04:30:00,2021-06-29 10:00:00,LONG,CONFIRMED_LONG,1774.93,1771.32,-3.61,-0.62,303.21,-0.2,22.0,FAILED,0.2841809265916538,2279.328683673471,0.1708,OPEN_LONG_P286,CLOSE_LONG_P286,"ID:P286, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1708, PnL:$-0.62"
Ultra Aggressive,287,P287,2021-06-29 05:00:00,2021-06-29 10:30:00,LONG,CONFIRMED_LONG,1776.31,1769.28,-7.02,-1.2,303.17,-0.4,22.0,FAILED,0.2811384851712045,2275.6926969020365,0.1707,OPEN_LONG_P287,CLOSE_LONG_P287,"ID:P287, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1707, PnL:$-1.20"
Ultra Aggressive,288,P288,2021-06-29 10:00:00,2021-06-29 12:30:00,LONG,CONFIRMED_LONG,1771.32,1757.76,-13.56,-2.32,302.98,-0.77,10.0,FAILED,0.19386592311276063,2114.716199196249,0.171,OPEN_LONG_P288,CLOSE_LONG_P288,"ID:P288, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1710, PnL:$-2.32"
Ultra Aggressive,289,P289,2021-06-29 10:30:00,2021-06-29 12:30:00,LONG,CONFIRMED_LONG,1769.29,1757.76,-11.53,-1.97,302.62,-0.65,8.0,FAILED,0.1888407429947825,2103.398093969524,0.171,OPEN_LONG_P289,CLOSE_LONG_P289,"ID:P289, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1710, PnL:$-1.97"
Ultra Aggressive,290,P290,2021-06-29 13:00:00,2021-06-29 18:30:00,SHORT,CONFIRMED_SHORT,1754.77,1764.96,10.19,-1.75,301.33,-0.58,22.0,FAILED,0.01318036749291055,1731.6395128952004,0.1717,OPEN_SHORT_P290,CLOSE_SHORT_P290,"ID:P290, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1717, PnL:$-1.75"
Ultra Aggressive,291,P291,2021-06-29 13:30:00,2021-06-29 19:00:00,SHORT,CONFIRMED_SHORT,1757.62,1761.91,4.29,-0.74,301.33,-0.24,22.0,FAILED,0.015413917367186655,1730.52622138492,0.1714,OPEN_SHORT_P291,CLOSE_SHORT_P291,"ID:P291, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1714, PnL:$-0.74"
Ultra Aggressive,292,P292,2021-06-29 18:30:00,2021-06-29 22:30:00,SHORT,CONFIRMED_SHORT,1764.96,1760.85,-4.11,0.7,300.81,0.23,12.0,SUCCESS,0.020704967029479687,1728.4146028015837,0.1704,OPEN_SHORT_P292,CLOSE_SHORT_P292,"ID:P292, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1704, PnL:$0.70"
Ultra Aggressive,293,P293,2021-06-29 19:00:00,2021-06-29 22:30:00,SHORT,CONFIRMED_SHORT,1761.91,1760.85,-1.06,0.18,300.59,0.06,10.0,SUCCESS,0.018850964075695684,1728.694335587319,0.1706,OPEN_SHORT_P293,CLOSE_SHORT_P293,"ID:P293, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1706, PnL:$0.18"
Ultra Aggressive,294,P294,2021-06-29 23:00:00,2021-06-30 04:30:00,LONG,CONFIRMED_LONG,1761.61,1758.01,-3.6,-0.61,300.85,-0.2,22.0,FAILED,0.15720285481395171,2038.5378066630958,0.1708,OPEN_LONG_P294,CLOSE_LONG_P294,"ID:P294, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1708, PnL:$-0.61"
Ultra Aggressive,295,P295,2021-06-29 23:30:00,2021-06-30 05:00:00,LONG,CONFIRMED_LONG,1761.17,1759.54,-1.64,-0.28,300.85,-0.09,22.0,FAILED,0.15903759331152004,2041.2680334004162,0.1708,OPEN_LONG_P295,CLOSE_LONG_P295,"ID:P295, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1708, PnL:$-0.28"
Ultra Aggressive,296,P296,2021-06-30 04:30:00,2021-06-30 10:00:00,LONG,CONFIRMED_LONG,1758.01,1757.96,-0.05,-0.01,300.67,-0.0,22.0,FAILED,0.2949580985673865,2276.5531717367467,0.171,OPEN_LONG_P296,CLOSE_LONG_P296,"ID:P296, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1710, PnL:$-0.01"
Ultra Aggressive,297,P297,2021-06-30 05:00:00,2021-06-30 10:30:00,LONG,CONFIRMED_LONG,1759.54,1758.05,-1.49,-0.25,300.59,-0.08,22.0,FAILED,0.2921190508372432,2273.5325704720613,0.1708,OPEN_LONG_P297,CLOSE_LONG_P297,"ID:P297, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1708, PnL:$-0.25"
Ultra Aggressive,298,P298,2021-06-30 10:00:00,2021-06-30 13:00:00,LONG,CONFIRMED_LONG,1757.96,1756.57,-1.39,-0.24,300.58,-0.08,12.0,FAILED,0.201637645485168,2112.428511981815,0.171,OPEN_LONG_P298,CLOSE_LONG_P298,"ID:P298, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1710, PnL:$-0.24"
Ultra Aggressive,299,P299,2021-06-30 10:30:00,2021-06-30 13:00:00,LONG,CONFIRMED_LONG,1758.05,1756.57,-1.48,-0.25,300.51,-0.08,10.0,FAILED,0.19580788112808678,2102.2876538014707,0.1709,OPEN_LONG_P299,CLOSE_LONG_P299,"ID:P299, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1709, PnL:$-0.25"
Ultra Aggressive,300,P300,2021-06-30 13:30:00,2021-06-30 19:00:00,SHORT,CONFIRMED_SHORT,1756.86,1769.19,12.33,-2.11,300.36,-0.7,22.0,FAILED,0.014899763830136562,1730.681230716914,0.171,OPEN_SHORT_P300,CLOSE_SHORT_P300,"ID:P300, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1710, PnL:$-2.11"
Ultra Aggressive,301,P301,2021-06-30 14:00:00,2021-06-30 19:30:00,SHORT,CONFIRMED_SHORT,1762.37,1771.42,9.05,-1.54,300.36,-0.51,22.0,FAILED,0.018741365394254826,1729.335873576954,0.1704,OPEN_SHORT_P301,CLOSE_SHORT_P301,"ID:P301, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1704, PnL:$-1.54"
Ultra Aggressive,302,P302,2021-06-30 19:00:00,2021-06-30 22:30:00,SHORT,CONFIRMED_SHORT,1769.19,1768.7,-0.49,0.08,299.73,0.03,10.0,SUCCESS,0.02290747807355059,1728.6603646820113,0.1694,OPEN_SHORT_P302,CLOSE_SHORT_P302,"ID:P302, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1694, PnL:$0.08"
Ultra Aggressive,303,P303,2021-06-30 19:30:00,2021-06-30 22:30:00,SHORT,CONFIRMED_SHORT,1771.42,1768.7,-2.72,0.46,299.26,0.15,8.0,SUCCESS,0.024036526873910124,1728.8392636380718,0.1689,OPEN_SHORT_P303,CLOSE_SHORT_P303,"ID:P303, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1689, PnL:$0.46"
Ultra Aggressive,304,P304,2021-06-30 23:00:00,2021-07-01 04:30:00,LONG,CONFIRMED_LONG,1769.94,1774.94,5.0,0.85,299.43,0.28,22.0,SUCCESS,0.1527928895294673,2040.3719413080064,0.1692,OPEN_LONG_P304,CLOSE_LONG_P304,"ID:P304, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1692, PnL:$0.85"
Ultra Aggressive,305,P305,2021-06-30 23:30:00,2021-07-01 05:00:00,LONG,CONFIRMED_LONG,1768.45,1774.76,6.31,1.07,299.43,0.36,22.0,SUCCESS,0.15507554778383356,2042.691042327225,0.1693,OPEN_LONG_P305,CLOSE_LONG_P305,"ID:P305, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1693, PnL:$1.07"
Ultra Aggressive,306,P306,2021-07-01 04:30:00,2021-07-01 10:00:00,LONG,CONFIRMED_LONG,1774.93,1774.71,-0.23,-0.04,299.68,-0.01,22.0,FAILED,0.28410317318211736,2279.1996656920014,0.1688,OPEN_LONG_P306,CLOSE_LONG_P306,"ID:P306, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1688, PnL:$-0.04"
Ultra Aggressive,307,P307,2021-07-01 05:00:00,2021-07-01 10:30:00,LONG,CONFIRMED_LONG,1774.76,1774.53,-0.23,-0.04,300.0,-0.01,22.0,FAILED,0.2822665498225615,2275.7128174299896,0.169,OPEN_LONG_P307,CLOSE_LONG_P307,"ID:P307, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1690, PnL:$-0.04"
Ultra Aggressive,308,P308,2021-07-01 10:00:00,2021-07-01 12:30:00,LONG,CONFIRMED_LONG,1774.71,1776.13,1.42,0.24,299.99,0.08,10.0,SUCCESS,0.19262812319631692,2116.5666712614893,0.169,OPEN_LONG_P308,CLOSE_LONG_P308,"ID:P308, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1690, PnL:$0.24"
Ultra Aggressive,309,P309,2021-07-01 10:30:00,2021-07-01 12:30:00,LONG,CONFIRMED_LONG,1774.53,1776.13,1.6,0.27,299.98,0.09,8.0,SUCCESS,0.18697851574748442,2106.326611592352,0.169,OPEN_LONG_P309,CLOSE_LONG_P309,"ID:P309, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1690, PnL:$0.27"
Ultra Aggressive,310,P310,2021-07-01 13:00:00,2021-07-01 18:30:00,SHORT,CONFIRMED_SHORT,1779.06,1773.54,-5.52,0.93,300.13,0.31,22.0,SUCCESS,0.026474995159136056,1731.9574480621777,0.1687,OPEN_SHORT_P310,CLOSE_SHORT_P310,"ID:P310, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1687, PnL:$0.93"
Ultra Aggressive,311,P311,2021-07-01 13:30:00,2021-07-01 19:00:00,SHORT,CONFIRMED_SHORT,1779.07,1774.6,-4.47,0.75,300.13,0.25,22.0,SUCCESS,0.027146732797908735,1730.77211637469,0.1687,OPEN_SHORT_P311,CLOSE_SHORT_P311,"ID:P311, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1687, PnL:$0.75"
Ultra Aggressive,312,P312,2021-07-01 18:30:00,2021-07-01 22:30:00,SHORT,CONFIRMED_SHORT,1773.54,1775.96,2.42,-0.41,300.41,-0.14,12.0,FAILED,0.025470330274730953,1728.3654013852142,0.1694,OPEN_SHORT_P312,CLOSE_SHORT_P312,"ID:P312, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1694, PnL:$-0.41"
Ultra Aggressive,313,P313,2021-07-01 19:00:00,2021-07-01 22:30:00,SHORT,CONFIRMED_SHORT,1774.6,1775.96,1.36,-0.23,300.64,-0.08,10.0,FAILED,0.025901455161105095,1728.6333294740132,0.1694,OPEN_SHORT_P313,CLOSE_SHORT_P313,"ID:P313, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1694, PnL:$-0.23"
Ultra Aggressive,314,P314,2021-07-01 23:00:00,2021-07-02 04:30:00,LONG,CONFIRMED_LONG,1775.82,1778.06,2.24,0.38,300.44,0.13,22.0,SUCCESS,0.15040663880139626,2042.912816503018,0.1692,OPEN_LONG_P314,CLOSE_LONG_P314,"ID:P314, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1692, PnL:$0.38"
Ultra Aggressive,315,P315,2021-07-01 23:30:00,2021-07-02 05:00:00,LONG,CONFIRMED_LONG,1776.14,1778.04,1.9,0.32,300.44,0.11,22.0,SUCCESS,0.15141654553880268,2045.0746803601978,0.1692,OPEN_LONG_P315,CLOSE_LONG_P315,"ID:P315, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1692, PnL:$0.32"
Ultra Aggressive,316,P316,2021-07-02 04:30:00,2021-07-02 10:00:00,LONG,CONFIRMED_LONG,1778.06,1783.13,5.07,0.86,300.56,0.29,22.0,SUCCESS,0.28207051909930264,2279.595743048668,0.169,OPEN_LONG_P316,CLOSE_LONG_P316,"ID:P316, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1690, PnL:$0.86"
Ultra Aggressive,317,P317,2021-07-02 05:00:00,2021-07-02 10:30:00,LONG,CONFIRMED_LONG,1778.04,1786.74,8.7,1.47,300.65,0.49,22.0,SUCCESS,0.2799570381537365,2275.8135321618315,0.1691,OPEN_LONG_P317,CLOSE_LONG_P317,"ID:P317, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1691, PnL:$1.47"
Ultra Aggressive,318,P318,2021-07-02 10:00:00,2021-07-02 12:30:00,LONG,CONFIRMED_LONG,1783.13,1788.55,5.42,0.91,300.91,0.3,10.0,SUCCESS,0.18797324587202396,2118.3083579652903,0.1688,OPEN_LONG_P318,CLOSE_LONG_P318,"ID:P318, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1688, PnL:$0.91"
Ultra Aggressive,319,P319,2021-07-02 10:30:00,2021-07-02 12:30:00,LONG,CONFIRMED_LONG,1786.74,1788.55,1.81,0.31,301.35,0.1,8.0,SUCCESS,0.17964723010591901,2107.7205326249896,0.1687,OPEN_LONG_P319,CLOSE_LONG_P319,"ID:P319, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1687, PnL:$0.31"
Ultra Aggressive,320,P320,2021-07-02 13:00:00,2021-07-02 18:30:00,SHORT,CONFIRMED_SHORT,1792.87,1791.42,-1.45,0.24,301.72,0.08,22.0,SUCCESS,0.03392368881926068,1732.0473038739897,0.1683,OPEN_SHORT_P320,CLOSE_SHORT_P320,"ID:P320, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1683, PnL:$0.24"
Ultra Aggressive,321,P321,2021-07-02 13:30:00,2021-07-02 19:00:00,SHORT,CONFIRMED_SHORT,1785.72,1790.91,5.19,-0.88,301.72,-0.29,22.0,FAILED,0.030674359486958278,1730.942244125668,0.169,OPEN_SHORT_P321,CLOSE_SHORT_P321,"ID:P321, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1690, PnL:$-0.88"
Ultra Aggressive,322,P322,2021-07-02 18:30:00,2021-07-04 22:30:00,SHORT,CONFIRMED_SHORT,1791.42,1785.85,-5.57,0.94,301.79,0.31,12.0,SUCCESS,0.0352259462507184,1728.3126410453767,0.1685,OPEN_SHORT_P322,CLOSE_SHORT_P322,"ID:P322, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1685, PnL:$0.94"
Ultra Aggressive,323,P323,2021-07-02 19:00:00,2021-07-04 22:30:00,SHORT,CONFIRMED_SHORT,1790.91,1785.85,-5.06,0.85,301.53,0.28,10.0,SUCCESS,0.03480453400610043,1728.5762816122026,0.1684,OPEN_SHORT_P323,CLOSE_SHORT_P323,"ID:P323, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1684, PnL:$0.85"
Ultra Aggressive,324,P324,2021-07-04 23:00:00,2021-07-05 04:30:00,LONG,CONFIRMED_LONG,1785.98,1787.47,1.49,0.25,302.07,0.08,22.0,SUCCESS,0.14534971805098854,2045.5693987452685,0.1691,OPEN_LONG_P324,CLOSE_LONG_P324,"ID:P324, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1691, PnL:$0.25"
Ultra Aggressive,325,P325,2021-07-04 23:30:00,2021-07-05 05:00:00,LONG,CONFIRMED_LONG,1785.9,1786.39,0.48,0.08,302.07,0.03,22.0,SUCCESS,0.1462935546387943,2047.1713906971959,0.1691,OPEN_LONG_P325,CLOSE_LONG_P325,"ID:P325, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1691, PnL:$0.08"
Ultra Aggressive,326,P326,2021-07-05 04:30:00,2021-07-05 10:00:00,LONG,CONFIRMED_LONG,1787.47,1791.15,3.68,0.62,302.14,0.21,22.0,SUCCESS,0.2758845978597045,2280.6028903670904,0.169,OPEN_LONG_P326,CLOSE_LONG_P326,"ID:P326, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1690, PnL:$0.62"
Ultra Aggressive,327,P327,2021-07-05 05:00:00,2021-07-05 10:30:00,LONG,CONFIRMED_LONG,1786.39,1791.52,5.13,0.87,302.17,0.29,22.0,SUCCESS,0.2745265808229867,2276.7989896632134,0.1691,OPEN_LONG_P327,CLOSE_LONG_P327,"ID:P327, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1691, PnL:$0.87"
Ultra Aggressive,328,P328,2021-07-05 10:00:00,2021-07-05 12:30:00,LONG,CONFIRMED_LONG,1791.15,1791.01,-0.14,-0.02,302.35,-0.01,10.0,FAILED,0.1836482640464433,2120.0892208502587,0.1688,OPEN_LONG_P328,CLOSE_LONG_P328,"ID:P328, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1688, PnL:$-0.02"
Ultra Aggressive,329,P329,2021-07-05 10:30:00,2021-07-05 12:30:00,LONG,CONFIRMED_LONG,1791.52,1791.01,-0.51,-0.09,302.61,-0.03,8.0,FAILED,0.17743476793902094,2109.395580588579,0.1689,OPEN_LONG_P329,CLOSE_LONG_P329,"ID:P329, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1689, PnL:$-0.09"
Ultra Aggressive,330,P330,2021-07-05 13:00:00,2021-07-05 22:30:00,SHORT,CONFIRMED_SHORT,1792.21,1792.16,-0.05,0.01,302.58,0.0,18.0,SUCCESS,0.033391741781394126,1732.3630532454513,0.1688,OPEN_SHORT_P330,CLOSE_SHORT_P330,"ID:P330, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1688, PnL:$0.01"
Ultra Aggressive,331,P331,2021-07-05 13:30:00,2021-07-05 22:30:00,SHORT,CONFIRMED_SHORT,1791.86,1792.16,0.3,-0.05,302.58,-0.02,16.0,FAILED,0.033854774290904284,1731.1921534129717,0.1689,OPEN_SHORT_P331,CLOSE_SHORT_P331,"ID:P331, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1689, PnL:$-0.05"
Ultra Aggressive,332,P332,2021-07-05 23:00:00,2021-07-06 04:30:00,LONG,CONFIRMED_LONG,1791.45,1798.66,7.22,1.22,302.57,0.4,22.0,SUCCESS,0.14282573589761646,2047.3128789223133,0.1689,OPEN_LONG_P332,CLOSE_LONG_P332,"ID:P332, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1689, PnL:$1.22"
Ultra Aggressive,333,P333,2021-07-05 23:30:00,2021-07-06 05:00:00,LONG,CONFIRMED_LONG,1791.6,1801.95,10.35,1.75,302.57,0.58,22.0,SUCCESS,0.14344167286100898,2048.587814214438,0.1689,OPEN_LONG_P333,CLOSE_LONG_P333,"ID:P333, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1689, PnL:$1.75"
Ultra Aggressive,334,P334,2021-07-06 04:30:00,2021-07-06 10:00:00,LONG,CONFIRMED_LONG,1798.66,1807.95,9.28,1.56,302.93,0.52,22.0,SUCCESS,0.26895699534772344,2282.428534037113,0.1684,OPEN_LONG_P334,CLOSE_LONG_P334,"ID:P334, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1684, PnL:$1.56"
Ultra Aggressive,335,P335,2021-07-06 05:00:00,2021-07-06 10:30:00,LONG,CONFIRMED_LONG,1801.95,1807.83,5.88,0.99,303.46,0.33,22.0,SUCCESS,0.26463680050679045,2278.80975339961,0.1684,OPEN_LONG_P335,CLOSE_LONG_P335,"ID:P335, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1684, PnL:$0.99"
Ultra Aggressive,336,P336,2021-07-06 10:00:00,2021-07-06 12:30:00,LONG,CONFIRMED_LONG,1807.95,1812.01,4.06,0.68,303.93,0.22,10.0,SUCCESS,0.17323069251936277,2121.140084078997,0.1681,OPEN_LONG_P336,CLOSE_LONG_P336,"ID:P336, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1681, PnL:$0.68"
Ultra Aggressive,337,P337,2021-07-06 10:30:00,2021-07-06 12:30:00,LONG,CONFIRMED_LONG,1807.83,1812.01,4.18,0.7,304.22,0.23,8.0,SUCCESS,0.16734350045512184,2110.356265740782,0.1683,OPEN_LONG_P337,CLOSE_LONG_P337,"ID:P337, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1683, PnL:$0.70"
Ultra Aggressive,338,P338,2021-07-06 13:00:00,2021-07-06 18:30:00,SHORT,CONFIRMED_SHORT,1806.79,1795.77,-11.02,1.86,304.64,0.61,22.0,SUCCESS,0.04102565773616724,1732.6633339101859,0.1686,OPEN_SHORT_P338,CLOSE_SHORT_P338,"ID:P338, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1686, PnL:$1.86"
Ultra Aggressive,339,P339,2021-07-06 13:30:00,2021-07-06 19:00:00,SHORT,CONFIRMED_SHORT,1807.27,1797.24,-10.03,1.69,304.64,0.56,22.0,SUCCESS,0.04202118496345322,1731.3244570934698,0.1686,OPEN_SHORT_P339,CLOSE_SHORT_P339,"ID:P339, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1686, PnL:$1.69"
Ultra Aggressive,340,P340,2021-07-06 18:30:00,2021-07-06 22:30:00,SHORT,CONFIRMED_SHORT,1795.77,1795.08,-0.69,0.12,305.2,0.04,12.0,SUCCESS,0.037585432686971246,1728.273282714583,0.17,OPEN_SHORT_P340,CLOSE_SHORT_P340,"ID:P340, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1700, PnL:$0.12"
Ultra Aggressive,341,P341,2021-07-06 19:00:00,2021-07-06 22:30:00,SHORT,CONFIRMED_SHORT,1797.23,1795.08,-2.16,0.37,305.7,0.12,10.0,SUCCESS,0.03822918366624794,1728.5281730935908,0.1701,OPEN_SHORT_P341,CLOSE_SHORT_P341,"ID:P341, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1701, PnL:$0.37"
Ultra Aggressive,342,P342,2021-07-06 23:00:00,2021-07-07 04:30:00,LONG,CONFIRMED_LONG,1795.39,1798.22,2.82,0.48,305.85,0.16,22.0,SUCCESS,0.14069081601780195,2047.9905876242815,0.1704,OPEN_LONG_P342,CLOSE_LONG_P342,"ID:P342, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1704, PnL:$0.48"
Ultra Aggressive,343,P343,2021-07-06 23:30:00,2021-07-07 05:00:00,LONG,CONFIRMED_LONG,1796.16,1797.88,1.72,0.29,305.85,0.1,22.0,SUCCESS,0.14086570591767356,2049.1750646096766,0.1703,OPEN_LONG_P343,CLOSE_LONG_P343,"ID:P343, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1703, PnL:$0.29"
Ultra Aggressive,344,P344,2021-07-07 04:30:00,2021-07-07 10:00:00,LONG,CONFIRMED_LONG,1798.21,1806.66,8.44,1.44,305.99,0.47,22.0,SUCCESS,0.2690623293424169,2282.046916558474,0.1702,OPEN_LONG_P344,CLOSE_LONG_P344,"ID:P344, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1702, PnL:$1.44"
Ultra Aggressive,345,P345,2021-07-07 05:00:00,2021-07-07 10:30:00,LONG,CONFIRMED_LONG,1797.88,1807.45,9.57,1.63,306.08,0.53,22.0,SUCCESS,0.26718440283965783,2278.242959808558,0.1702,OPEN_LONG_P345,CLOSE_LONG_P345,"ID:P345, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1702, PnL:$1.63"
Ultra Aggressive,346,P346,2021-07-07 10:00:00,2021-07-07 12:30:00,LONG,CONFIRMED_LONG,1806.66,1806.96,0.3,0.05,306.51,0.02,10.0,SUCCESS,0.17405199862089962,2121.110435724437,0.1697,OPEN_LONG_P346,CLOSE_LONG_P346,"ID:P346, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1697, PnL:$0.05"
Ultra Aggressive,347,P347,2021-07-07 10:30:00,2021-07-07 12:30:00,LONG,CONFIRMED_LONG,1807.45,1806.96,-0.49,-0.08,307.0,-0.03,8.0,FAILED,0.16763704913950603,2110.443249193102,0.1699,OPEN_LONG_P347,CLOSE_LONG_P347,"ID:P347, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1699, PnL:$-0.08"
Ultra Aggressive,348,P348,2021-07-07 13:00:00,2021-07-07 18:30:00,SHORT,CONFIRMED_SHORT,1803.49,1803.23,-0.26,0.04,306.99,0.01,22.0,SUCCESS,0.0393276101906092,1732.5611269525587,0.1702,OPEN_SHORT_P348,CLOSE_SHORT_P348,"ID:P348, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1702, PnL:$0.04"
Ultra Aggressive,349,P349,2021-07-07 13:30:00,2021-07-07 19:00:00,SHORT,CONFIRMED_SHORT,1805.11,1803.17,-1.94,0.33,306.99,0.11,22.0,SUCCESS,0.04086874294010031,1731.3355051688814,0.1701,OPEN_SHORT_P349,CLOSE_SHORT_P349,"ID:P349, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1701, PnL:$0.33"
Ultra Aggressive,350,P350,2021-07-07 18:30:00,2021-07-07 22:30:00,SHORT,CONFIRMED_SHORT,1803.23,1804.54,1.32,-0.22,307.0,-0.07,12.0,FAILED,0.04158801963533954,1728.235318529006,0.1703,OPEN_SHORT_P350,CLOSE_SHORT_P350,"ID:P350, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1703, PnL:$-0.22"
Ultra Aggressive,351,P351,2021-07-07 19:00:00,2021-07-07 22:30:00,SHORT,CONFIRMED_SHORT,1803.17,1804.54,1.38,-0.23,307.1,-0.08,10.0,FAILED,0.04141784106546025,1728.484674361676,0.1703,OPEN_SHORT_P351,CLOSE_SHORT_P351,"ID:P351, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1703, PnL:$-0.23"
Ultra Aggressive,352,P352,2021-07-07 23:00:00,2021-07-08 04:30:00,LONG,CONFIRMED_LONG,1804.66,1796.74,-7.92,-1.35,306.97,-0.44,22.0,FAILED,0.13587966827699743,2049.8822815511076,0.1701,OPEN_LONG_P352,CLOSE_LONG_P352,"ID:P352, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1701, PnL:$-1.35"
Ultra Aggressive,353,P353,2021-07-07 23:30:00,2021-07-08 05:00:00,LONG,CONFIRMED_LONG,1804.18,1797.06,-7.11,-1.21,306.97,-0.39,22.0,FAILED,0.13662622733264004,2050.676033576548,0.1701,OPEN_LONG_P353,CLOSE_LONG_P353,"ID:P353, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1701, PnL:$-1.21"
Ultra Aggressive,354,P354,2021-07-08 04:30:00,2021-07-08 10:00:00,LONG,CONFIRMED_LONG,1796.74,1811.52,14.77,2.52,306.56,0.82,22.0,SUCCESS,0.26995434337217106,2281.7841166822313,0.1706,OPEN_LONG_P354,CLOSE_LONG_P354,"ID:P354, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1706, PnL:$2.52"
