Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Moderate,293,P293,2021-07-08 00:00:00,2021-07-08 05:30:00,LONG,CONFIRMED_LONG,1803.53,1798.57,-4.96,-0.56,202.8,-0.28,22.0,FAILED,0.1699867961427862,2110.103946473807,0.1124,OPEN_LONG_P293,CLOSE_LONG_P293,"ID:P293, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1124, PnL:$-0.56"
Moderate,294,P294,2021-07-08 05:00:00,2021-07-08 10:30:00,LONG,CONFIRMED_LONG,1797.07,1812.06,14.99,1.69,202.64,0.83,22.0,SUCCESS,0.26748847170306383,2277.7591704010665,0.1128,OPEN_LONG_P294,CLOSE_LONG_P294,"ID:P294, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1128, PnL:$1.69"
Moderate,295,P295,2021-07-08 05:30:00,2021-07-08 11:00:00,LONG,CONFIRMED_LONG,1798.57,1816.25,17.68,1.99,202.53,0.98,22.0,SUCCESS,0.26640017135897315,2277.7068234007656,0.1126,OPEN_LONG_P295,CLOSE_LONG_P295,"ID:P295, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1126, PnL:$1.99"
Moderate,296,P296,2021-07-08 10:30:00,2021-07-08 13:00:00,LONG,CONFIRMED_LONG,1812.06,1814.87,2.81,0.31,202.87,0.16,10.0,SUCCESS,0.1644404675463308,2110.033664741069,0.112,OPEN_LONG_P296,CLOSE_LONG_P296,"ID:P296, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1120, PnL:$0.31"
Moderate,297,P297,2021-07-08 11:00:00,2021-07-08 13:00:00,LONG,CONFIRMED_LONG,1816.25,1814.87,-1.38,-0.15,203.27,-0.08,8.0,FAILED,0.12982344793008438,2052.03957765612,0.1119,OPEN_LONG_P297,CLOSE_LONG_P297,"ID:P297, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1119, PnL:$-0.15"
Moderate,298,P298,2021-07-08 13:30:00,2021-07-08 19:00:00,SHORT,CONFIRMED_SHORT,1810.47,1798.11,-12.36,1.39,203.3,0.68,22.0,SUCCESS,0.043765555628982065,1731.2318620315082,0.1123,OPEN_SHORT_P298,CLOSE_SHORT_P298,"ID:P298, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1123, PnL:$1.39"
Moderate,299,P299,2021-07-08 14:00:00,2021-07-08 19:30:00,SHORT,CONFIRMED_SHORT,1806.57,1800.66,-5.91,0.67,203.3,0.33,22.0,SUCCESS,0.04285039550442532,1729.1558466943613,0.1125,OPEN_SHORT_P299,CLOSE_SHORT_P299,"ID:P299, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1125, PnL:$0.67"
Moderate,300,P300,2021-07-08 23:30:00,2021-07-09 05:00:00,LONG,CONFIRMED_LONG,1803.49,1800.66,-2.83,-0.32,203.71,-0.16,22.0,FAILED,0.1368671120639262,2050.3261942019462,0.113,OPEN_LONG_P300,CLOSE_LONG_P300,"ID:P300, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1130, PnL:$-0.32"
Moderate,301,P301,2021-07-09 00:00:00,2021-07-09 05:30:00,LONG,CONFIRMED_LONG,1802.95,1802.57,-0.38,-0.04,203.71,-0.02,22.0,FAILED,0.17047169590886035,2110.299603195488,0.113,OPEN_LONG_P301,CLOSE_LONG_P301,"ID:P301, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1130, PnL:$-0.04"
Moderate,302,P302,2021-07-09 05:00:00,2021-07-09 10:30:00,LONG,CONFIRMED_LONG,1800.65,1804.66,4.01,0.45,203.64,0.22,22.0,SUCCESS,0.264945924359565,2277.7312034276724,0.1131,OPEN_LONG_P302,CLOSE_LONG_P302,"ID:P302, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1131, PnL:$0.45"
Moderate,303,P303,2021-07-09 05:30:00,2021-07-09 11:00:00,LONG,CONFIRMED_LONG,1802.57,1801.36,-1.21,-0.14,203.64,-0.07,22.0,FAILED,0.263591015132903,2277.7087289660867,0.113,OPEN_LONG_P303,CLOSE_LONG_P303,"ID:P303, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1130, PnL:$-0.14"
Moderate,304,P304,2021-07-09 10:30:00,2021-07-09 13:30:00,LONG,CONFIRMED_LONG,1804.66,1803.85,-0.82,-0.09,203.73,-0.05,12.0,FAILED,0.16927475829209887,2110.1492316732106,0.1129,OPEN_LONG_P304,CLOSE_LONG_P304,"ID:P304, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1129, PnL:$-0.09"
Moderate,305,P305,2021-07-09 11:00:00,2021-07-09 13:30:00,LONG,CONFIRMED_LONG,1801.36,1803.85,2.49,0.28,203.7,0.14,10.0,SUCCESS,0.13813307866738328,2050.18512632212,0.1131,OPEN_LONG_P305,CLOSE_LONG_P305,"ID:P305, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1131, PnL:$0.28"
Moderate,306,P306,2021-07-09 14:00:00,2021-07-09 19:30:00,SHORT,CONFIRMED_SHORT,1807.81,1809.7,1.89,-0.21,203.74,-0.1,22.0,FAILED,0.04350923480095449,1729.151657252956,0.1127,OPEN_SHORT_P306,CLOSE_SHORT_P306,"ID:P306, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1127, PnL:$-0.21"
Moderate,307,P307,2021-07-09 14:30:00,2021-07-09 20:00:00,SHORT,CONFIRMED_SHORT,1805.87,1808.23,2.36,-0.27,203.74,-0.13,22.0,FAILED,0.04262617814229776,1728.890748930525,0.1128,OPEN_SHORT_P307,CLOSE_SHORT_P307,"ID:P307, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1128, PnL:$-0.27"
Moderate,308,P308,2021-07-09 19:30:00,2021-07-11 23:00:00,SHORT,CONFIRMED_SHORT,1809.7,1808.33,-1.37,0.15,203.69,0.08,10.0,SUCCESS,0.04480483194383624,1728.6147852409035,0.1126,OPEN_SHORT_P308,CLOSE_SHORT_P308,"ID:P308, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1126, PnL:$0.15"
Moderate,309,P309,2021-07-09 20:00:00,2021-07-11 23:00:00,SHORT,CONFIRMED_SHORT,1808.23,1808.33,0.1,-0.01,203.64,-0.01,8.0,FAILED,0.04284749258510083,1730.7499641778284,0.1126,OPEN_SHORT_P309,CLOSE_SHORT_P309,"ID:P309, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1126, PnL:$-0.01"
Moderate,310,P310,2021-07-11 23:30:00,2021-07-12 05:00:00,LONG,CONFIRMED_LONG,1806.84,1802.31,-4.53,-0.51,203.67,-0.25,22.0,FAILED,0.13529428944642793,2051.2894574719367,0.1127,OPEN_LONG_P310,CLOSE_LONG_P310,"ID:P310, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1127, PnL:$-0.51"
Moderate,311,P311,2021-07-12 00:00:00,2021-07-12 05:30:00,LONG,CONFIRMED_LONG,1807.2,1800.63,-6.57,-0.74,203.67,-0.36,22.0,FAILED,0.1677165154976169,2110.2949513742624,0.1127,OPEN_LONG_P311,CLOSE_LONG_P311,"ID:P311, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1127, PnL:$-0.74"
Moderate,312,P312,2021-07-12 05:00:00,2021-07-12 10:30:00,LONG,CONFIRMED_LONG,1802.31,1800.8,-1.51,-0.17,203.57,-0.08,22.0,FAILED,0.26405991945123447,2278.2253053063155,0.1129,OPEN_LONG_P312,CLOSE_LONG_P312,"ID:P312, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1129, PnL:$-0.17"
Moderate,313,P313,2021-07-12 05:30:00,2021-07-12 11:00:00,LONG,CONFIRMED_LONG,1800.63,1800.06,-0.57,-0.06,203.42,-0.03,22.0,FAILED,0.26518812637503103,2278.1331656184193,0.113,OPEN_LONG_P313,CLOSE_LONG_P313,"ID:P313, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1130, PnL:$-0.06"
Moderate,314,P314,2021-07-12 10:30:00,2021-07-12 14:30:00,LONG,CONFIRMED_LONG,1800.8,1805.96,5.16,0.58,203.38,0.29,16.0,SUCCESS,0.17169948891415332,2109.9940962376295,0.1129,OPEN_LONG_P314,CLOSE_LONG_P314,"ID:P314, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1129, PnL:$0.58"
Moderate,315,P315,2021-07-12 11:00:00,2021-07-12 14:30:00,LONG,CONFIRMED_LONG,1800.06,1805.96,5.9,0.67,203.37,0.33,14.0,SUCCESS,0.13893601327977934,2050.150882192373,0.113,OPEN_LONG_P315,CLOSE_LONG_P315,"ID:P315, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1130, PnL:$0.67"
Moderate,316,P316,2021-07-12 15:00:00,2021-07-12 20:30:00,SHORT,CONFIRMED_SHORT,1804.18,1805.83,1.65,-0.19,203.62,-0.09,22.0,FAILED,0.041931498221537765,1728.5261134016625,0.1129,OPEN_SHORT_P316,CLOSE_SHORT_P316,"ID:P316, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1129, PnL:$-0.19"
Moderate,317,P317,2021-07-12 15:30:00,2021-07-12 22:00:00,SHORT,CONFIRMED_SHORT,1804.07,1806.1,2.03,-0.23,203.62,-0.11,22.0,FAILED,0.04192694700198455,1728.4289365760237,0.1129,OPEN_SHORT_P317,CLOSE_SHORT_P317,"ID:P317, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1129, PnL:$-0.23"
Moderate,318,P318,2021-07-12 20:30:00,2021-07-12 23:00:00,SHORT,CONFIRMED_SHORT,1805.83,1806.65,0.82,-0.09,203.58,-0.05,6.0,FAILED,0.04080056984004379,1732.1491885668934,0.1127,OPEN_SHORT_P318,CLOSE_SHORT_P318,"ID:P318, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1127, PnL:$-0.09"
Moderate,319,P319,2021-07-12 23:30:00,2021-07-13 05:00:00,LONG,CONFIRMED_LONG,1807.39,1809.47,2.08,0.23,203.52,0.12,22.0,SUCCESS,0.1349137784783285,2051.229544256389,0.1126,OPEN_LONG_P319,CLOSE_LONG_P319,"ID:P319, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1126, PnL:$0.23"
Moderate,320,P320,2021-07-13 00:00:00,2021-07-13 05:30:00,LONG,CONFIRMED_LONG,1808.3,1807.56,-0.74,-0.08,203.52,-0.04,22.0,FAILED,0.16735201447766335,2110.9203130759297,0.1125,OPEN_LONG_P320,CLOSE_LONG_P320,"ID:P320, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1125, PnL:$-0.08"
Moderate,321,P321,2021-07-13 05:00:00,2021-07-13 10:30:00,LONG,CONFIRMED_LONG,1809.47,1808.07,-1.4,-0.16,203.57,-0.08,22.0,FAILED,0.25952079676509066,2279.062577080935,0.1125,OPEN_LONG_P321,CLOSE_LONG_P321,"ID:P321, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1125, PnL:$-0.16"
Moderate,322,P322,2021-07-13 05:30:00,2021-07-13 11:00:00,LONG,CONFIRMED_LONG,1807.56,1808.0,0.44,0.05,203.55,0.02,22.0,SUCCESS,0.26088496993216176,2279.1227144806385,0.1126,OPEN_LONG_P322,CLOSE_LONG_P322,"ID:P322, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1126, PnL:$0.05"
Moderate,323,P323,2021-07-13 10:30:00,2021-07-13 13:00:00,LONG,CONFIRMED_LONG,1808.07,1809.75,1.68,0.19,203.52,0.09,10.0,SUCCESS,0.16686759848322247,2109.775965054363,0.1126,OPEN_LONG_P323,CLOSE_LONG_P323,"ID:P323, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1126, PnL:$0.19"
Moderate,324,P324,2021-07-13 11:00:00,2021-07-13 13:00:00,LONG,CONFIRMED_LONG,1808.0,1809.75,1.75,0.2,203.53,0.1,8.0,SUCCESS,0.13462864088509627,2051.4063134629723,0.1126,OPEN_LONG_P324,CLOSE_LONG_P324,"ID:P324, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1126, PnL:$0.20"
Moderate,325,P325,2021-07-13 13:30:00,2021-07-13 19:00:00,SHORT,CONFIRMED_SHORT,1810.51,1808.72,-1.79,0.2,203.61,0.1,22.0,SUCCESS,0.043619844729779284,1731.5339221579768,0.1125,OPEN_SHORT_P325,CLOSE_SHORT_P325,"ID:P325, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1125, PnL:$0.20"
Moderate,326,P326,2021-07-13 14:00:00,2021-07-13 19:30:00,SHORT,CONFIRMED_SHORT,1809.08,1807.48,-1.59,0.18,203.61,0.09,22.0,SUCCESS,0.04418750205730213,1729.13936215318,0.1125,OPEN_SHORT_P326,CLOSE_SHORT_P326,"ID:P326, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1125, PnL:$0.18"
Moderate,327,P327,2021-07-13 19:00:00,2021-07-13 23:00:00,SHORT,CONFIRMED_SHORT,1808.72,1806.92,-1.8,0.2,203.65,0.1,12.0,SUCCESS,0.044377838500071765,1728.4510047038273,0.1126,OPEN_SHORT_P327,CLOSE_SHORT_P327,"ID:P327, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1126, PnL:$0.20"
Moderate,328,P328,2021-07-13 19:30:00,2021-07-13 23:00:00,SHORT,CONFIRMED_SHORT,1807.48,1806.92,-0.57,0.06,203.68,0.03,10.0,SUCCESS,0.04363335508641221,1728.6183651816361,0.1127,OPEN_SHORT_P328,CLOSE_SHORT_P328,"ID:P328, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1127, PnL:$0.06"
Moderate,329,P329,2021-07-13 23:30:00,2021-07-14 05:00:00,LONG,CONFIRMED_LONG,1806.03,1812.98,6.95,0.78,203.74,0.38,22.0,SUCCESS,0.13567549474095866,2051.061742416024,0.1128,OPEN_LONG_P329,CLOSE_LONG_P329,"ID:P329, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1128, PnL:$0.78"
Moderate,330,P330,2021-07-14 00:00:00,2021-07-14 05:30:00,LONG,CONFIRMED_LONG,1805.56,1812.83,7.27,0.82,203.74,0.4,22.0,SUCCESS,0.16888288505971008,2110.48584418264,0.1128,OPEN_LONG_P330,CLOSE_LONG_P330,"ID:P330, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1128, PnL:$0.82"
Moderate,331,P331,2021-07-14 05:00:00,2021-07-14 10:30:00,LONG,CONFIRMED_LONG,1812.98,1815.92,2.95,0.33,203.89,0.16,22.0,SUCCESS,0.25736770888104904,2279.5799941117466,0.1125,OPEN_LONG_P331,CLOSE_LONG_P331,"ID:P331, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1125, PnL:$0.33"
Moderate,332,P332,2021-07-14 05:30:00,2021-07-14 11:00:00,LONG,CONFIRMED_LONG,1812.83,1816.59,3.76,0.42,204.06,0.21,22.0,SUCCESS,0.2574432122726884,2279.528263617873,0.1126,OPEN_LONG_P332,CLOSE_LONG_P332,"ID:P332, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1126, PnL:$0.42"
Moderate,333,P333,2021-07-14 10:30:00,2021-07-14 13:00:00,LONG,CONFIRMED_LONG,1815.92,1826.85,10.92,1.23,204.12,0.6,10.0,SUCCESS,0.16213493205520665,2110.349876492351,0.1124,OPEN_LONG_P333,CLOSE_LONG_P333,"ID:P333, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1124, PnL:$1.23"
Moderate,334,P334,2021-07-14 11:00:00,2021-07-14 13:00:00,LONG,CONFIRMED_LONG,1816.59,1826.85,10.26,1.15,204.21,0.56,8.0,SUCCESS,0.12991939855783535,2052.598020387381,0.1124,OPEN_LONG_P334,CLOSE_LONG_P334,"ID:P334, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1124, PnL:$1.15"
Moderate,335,P335,2021-07-14 13:30:00,2021-07-14 19:00:00,SHORT,CONFIRMED_SHORT,1826.41,1825.71,-0.7,0.08,204.68,0.04,22.0,SUCCESS,0.051851074812774844,1731.7067821533494,0.1121,OPEN_SHORT_P335,CLOSE_SHORT_P335,"ID:P335, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1121, PnL:$0.08"
Moderate,336,P336,2021-07-14 14:00:00,2021-07-14 19:30:00,SHORT,CONFIRMED_SHORT,1821.64,1826.22,4.58,-0.51,204.68,-0.25,22.0,FAILED,0.050737338268799115,1729.2129365907012,0.1124,OPEN_SHORT_P336,CLOSE_SHORT_P336,"ID:P336, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1124, PnL:$-0.51"
Moderate,337,P337,2021-07-14 19:00:00,2021-07-14 22:30:00,SHORT,CONFIRMED_SHORT,1825.71,1826.43,0.72,-0.08,204.7,-0.04,10.0,FAILED,0.053366290473762464,1728.2767365517282,0.1121,OPEN_SHORT_P337,CLOSE_SHORT_P337,"ID:P337, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1121, PnL:$-0.08"
Moderate,338,P338,2021-07-14 19:30:00,2021-07-14 22:30:00,SHORT,CONFIRMED_SHORT,1826.21,1826.43,0.21,-0.02,204.6,-0.01,8.0,FAILED,0.053543707805971334,1728.432677649118,0.112,OPEN_SHORT_P338,CLOSE_SHORT_P338,"ID:P338, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1120, PnL:$-0.02"
Moderate,339,P339,2021-07-14 23:00:00,2021-07-15 04:30:00,LONG,CONFIRMED_LONG,1826.62,1826.6,-0.02,-0.0,204.58,-0.0,22.0,FAILED,0.12372744332923523,2052.620775079161,0.112,OPEN_LONG_P339,CLOSE_LONG_P339,"ID:P339, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1120, PnL:$-0.00"
Moderate,340,P340,2021-07-14 23:30:00,2021-07-15 05:00:00,LONG,CONFIRMED_LONG,1825.98,1826.17,0.19,0.02,204.58,0.01,22.0,SUCCESS,0.12410884489702555,2052.598020387381,0.112,OPEN_LONG_P340,CLOSE_LONG_P340,"ID:P340, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1120, PnL:$0.02"
Moderate,341,P341,2021-07-15 04:30:00,2021-07-15 10:00:00,LONG,CONFIRMED_LONG,1826.6,1827.58,0.98,0.11,204.57,0.05,22.0,SUCCESS,0.2512344684804881,2285.498623954117,0.112,OPEN_LONG_P341,CLOSE_LONG_P341,"ID:P341, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1120, PnL:$0.11"
Moderate,342,P342,2021-07-15 05:00:00,2021-07-15 10:30:00,LONG,CONFIRMED_LONG,1826.17,1826.14,-0.03,-0.0,204.58,-0.0,22.0,FAILED,0.24923067931758927,2281.305091188043,0.112,OPEN_LONG_P342,CLOSE_LONG_P342,"ID:P342, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1120, PnL:$-0.00"
Moderate,343,P343,2021-07-15 10:00:00,2021-07-15 13:00:00,LONG,CONFIRMED_LONG,1827.58,1825.06,-2.52,-0.28,204.6,-0.14,12.0,FAILED,0.16056775912893612,2121.028104093343,0.112,OPEN_LONG_P343,CLOSE_LONG_P343,"ID:P343, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1120, PnL:$-0.28"
Moderate,344,P344,2021-07-15 10:30:00,2021-07-15 13:00:00,LONG,CONFIRMED_LONG,1826.14,1825.06,-1.08,-0.12,204.6,-0.06,10.0,FAILED,0.1555456848182499,2110.185885782629,0.112,OPEN_LONG_P344,CLOSE_LONG_P344,"ID:P344, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1120, PnL:$-0.12"
Moderate,345,P345,2021-07-15 13:30:00,2021-07-15 19:00:00,SHORT,CONFIRMED_SHORT,1825.22,1828.83,3.61,-0.4,204.52,-0.2,22.0,FAILED,0.05117749757852043,1731.8079102247282,0.1121,OPEN_SHORT_P345,CLOSE_SHORT_P345,"ID:P345, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1121, PnL:$-0.40"
Moderate,346,P346,2021-07-15 14:00:00,2021-07-15 19:30:00,SHORT,CONFIRMED_SHORT,1821.71,1829.66,7.95,-0.89,204.52,-0.44,22.0,FAILED,0.05075183592556212,1729.2529744797162,0.1123,OPEN_SHORT_P346,CLOSE_SHORT_P346,"ID:P346, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1123, PnL:$-0.89"
Moderate,347,P347,2021-07-15 19:00:00,2021-07-15 22:30:00,SHORT,CONFIRMED_SHORT,1828.83,1829.62,0.79,-0.09,204.44,-0.04,10.0,FAILED,0.05499361175993033,1728.25414299231,0.1118,OPEN_SHORT_P347,CLOSE_SHORT_P347,"ID:P347, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1118, PnL:$-0.09"
Moderate,348,P348,2021-07-15 19:30:00,2021-07-15 22:30:00,SHORT,CONFIRMED_SHORT,1829.65,1829.62,-0.04,0.0,204.26,0.0,8.0,SUCCESS,0.05533645704489934,1728.4083746855147,0.1116,OPEN_SHORT_P348,CLOSE_SHORT_P348,"ID:P348, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1116, PnL:$0.00"
Moderate,349,P349,2021-07-15 23:00:00,2021-07-16 04:30:00,LONG,CONFIRMED_LONG,1831.03,1826.08,-4.95,-0.55,204.24,-0.27,22.0,FAILED,0.12119917069397027,2052.947075117439,0.1115,OPEN_LONG_P349,CLOSE_LONG_P349,"ID:P349, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1115, PnL:$-0.55"
Moderate,350,P350,2021-07-15 23:30:00,2021-07-16 05:00:00,LONG,CONFIRMED_LONG,1830.19,1825.64,-4.55,-0.51,204.24,-0.25,22.0,FAILED,0.12159118233966014,2052.722722823858,0.1116,OPEN_LONG_P350,CLOSE_LONG_P350,"ID:P350, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1116, PnL:$-0.51"
Moderate,351,P351,2021-07-16 04:30:00,2021-07-16 10:00:00,LONG,CONFIRMED_LONG,1826.08,1822.83,-3.25,-0.36,204.13,-0.18,22.0,FAILED,0.25145174000379933,2285.248490482658,0.1118,OPEN_LONG_P351,CLOSE_LONG_P351,"ID:P351, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1118, PnL:$-0.36"
Moderate,352,P352,2021-07-16 05:00:00,2021-07-16 10:30:00,LONG,CONFIRMED_LONG,1825.64,1822.22,-3.41,-0.38,204.03,-0.19,22.0,FAILED,0.24929150605646475,2280.754046533912,0.1118,OPEN_LONG_P352,CLOSE_LONG_P352,"ID:P352, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1118, PnL:$-0.38"
Moderate,353,P353,2021-07-16 10:00:00,2021-07-16 13:00:00,LONG,CONFIRMED_LONG,1822.83,1823.87,1.05,0.12,203.96,0.06,12.0,SUCCESS,0.1637478694996758,2121.312201464355,0.1119,OPEN_LONG_P353,CLOSE_LONG_P353,"ID:P353, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1119, PnL:$0.12"
Moderate,354,P354,2021-07-16 10:30:00,2021-07-16 13:00:00,LONG,CONFIRMED_LONG,1822.22,1823.87,1.65,0.18,203.88,0.09,10.0,SUCCESS,0.15822093537603862,2110.539143965602,0.1119,OPEN_LONG_P354,CLOSE_LONG_P354,"ID:P354, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1119, PnL:$0.18"
Moderate,355,P355,2021-07-16 13:30:00,2021-07-16 19:00:00,SHORT,CONFIRMED_SHORT,1824.96,1811.35,-13.61,1.52,203.94,0.75,22.0,SUCCESS,0.05122025466816589,1731.4831864812934,0.1118,OPEN_SHORT_P355,CLOSE_SHORT_P355,"ID:P355, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1118, PnL:$1.52"
Moderate,356,P356,2021-07-16 14:00:00,2021-07-16 19:30:00,SHORT,CONFIRMED_SHORT,1817.89,1811.02,-6.87,0.77,203.94,0.38,22.0,SUCCESS,0.04883075054022932,1729.1191645619235,0.1122,OPEN_SHORT_P356,CLOSE_SHORT_P356,"ID:P356, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1122, PnL:$0.77"
Moderate,357,P357,2021-07-16 19:00:00,2021-07-18 23:00:00,SHORT,CONFIRMED_SHORT,1811.35,1812.66,1.31,-0.15,204.25,-0.07,12.0,FAILED,0.04577922294422978,1728.4258960784152,0.1128,OPEN_SHORT_P357,CLOSE_SHORT_P357,"ID:P357, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1128, PnL:$-0.15"
Moderate,358,P358,2021-07-16 19:30:00,2021-07-18 23:00:00,SHORT,CONFIRMED_SHORT,1811.02,1812.66,1.64,-0.19,204.4,-0.09,10.0,FAILED,0.04551565776551977,1728.588324504804,0.1129,OPEN_SHORT_P358,CLOSE_SHORT_P358,"ID:P358, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1129, PnL:$-0.19"
Moderate,359,P359,2021-07-18 23:30:00,2021-07-19 05:00:00,LONG,CONFIRMED_LONG,1813.81,1812.2,-1.61,-0.18,204.33,-0.09,22.0,FAILED,0.1313720020973486,2052.0915883801877,0.1127,OPEN_LONG_P359,CLOSE_LONG_P359,"ID:P359, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1127, PnL:$-0.18"
Moderate,360,P360,2021-07-19 00:00:00,2021-07-19 05:30:00,LONG,CONFIRMED_LONG,1816.38,1810.77,-5.61,-0.63,204.33,-0.31,22.0,FAILED,0.16201955804138785,2110.6667607961,0.1125,OPEN_LONG_P360,CLOSE_LONG_P360,"ID:P360, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1125, PnL:$-0.63"
Moderate,361,P361,2021-07-19 05:00:00,2021-07-19 10:30:00,LONG,CONFIRMED_LONG,1812.2,1802.9,-9.3,-1.05,204.3,-0.51,22.0,FAILED,0.2574392417194626,2278.7288789655267,0.1127,OPEN_LONG_P361,CLOSE_LONG_P361,"ID:P361, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1127, PnL:$-1.05"
Moderate,362,P362,2021-07-19 05:30:00,2021-07-19 11:00:00,LONG,CONFIRMED_LONG,1810.77,1803.85,-6.92,-0.78,204.17,-0.38,22.0,FAILED,0.25828902316456576,2278.4694978976545,0.1128,OPEN_LONG_P362,CLOSE_LONG_P362,"ID:P362, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1128, PnL:$-0.78"
Moderate,363,P363,2021-07-19 10:30:00,2021-07-19 13:00:00,LONG,CONFIRMED_LONG,1802.9,1812.27,9.37,1.06,203.96,0.52,10.0,SUCCESS,0.17019170494328892,2109.7362844588456,0.1131,OPEN_LONG_P363,CLOSE_LONG_P363,"ID:P363, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1131, PnL:$1.06"
Moderate,364,P364,2021-07-19 11:00:00,2021-07-19 13:00:00,LONG,CONFIRMED_LONG,1803.85,1812.27,8.42,0.95,203.81,0.47,8.0,SUCCESS,0.13636152338407542,2049.8234612333176,0.113,OPEN_LONG_P364,CLOSE_LONG_P364,"ID:P364, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1130, PnL:$0.95"
Moderate,365,P365,2021-07-19 13:30:00,2021-07-19 19:00:00,SHORT,CONFIRMED_SHORT,1810.4,1807.45,-2.95,0.33,204.21,0.16,22.0,SUCCESS,0.043603787332988496,1731.4577906199322,0.1128,OPEN_SHORT_P365,CLOSE_SHORT_P365,"ID:P365, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1128, PnL:$0.33"
