Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Aggressive,290,P290,2021-06-29 13:30:00,2021-06-29 19:00:00,SHORT,CONFIRMED_SHORT,1757.62,1761.91,4.29,-0.61,251.95,-0.24,22.0,FAILED,0.015413917367186655,1730.52622138492,0.1433,OPEN_SHORT_P290,CLOSE_SHORT_P290,"ID:P290, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1433, PnL:$-0.61"
Aggressive,291,P291,2021-06-29 14:00:00,2021-06-29 19:30:00,SHORT,CONFIRMED_SHORT,1754.72,1761.62,6.89,-0.99,251.95,-0.39,22.0,FAILED,0.014450672325713041,1729.368044003263,0.1436,OPEN_SHORT_P291,CLOSE_SHORT_P291,"ID:P291, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1436, PnL:$-0.99"
Aggressive,292,P292,2021-06-29 19:00:00,2021-06-29 22:30:00,SHORT,CONFIRMED_SHORT,1761.91,1760.85,-1.06,0.15,251.79,0.06,10.0,SUCCESS,0.018850964075695684,1728.694335587319,0.1429,OPEN_SHORT_P292,CLOSE_SHORT_P292,"ID:P292, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1429, PnL:$0.15"
Aggressive,293,P293,2021-06-29 19:30:00,2021-06-29 22:30:00,SHORT,CONFIRMED_SHORT,1761.62,1760.85,-0.77,0.11,251.55,0.04,8.0,SUCCESS,0.018586174170859823,1728.8762610294782,0.1428,OPEN_SHORT_P293,CLOSE_SHORT_P293,"ID:P293, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1428, PnL:$0.11"
Aggressive,294,P294,2021-06-29 23:00:00,2021-06-30 04:30:00,LONG,CONFIRMED_LONG,1761.61,1758.01,-3.6,-0.51,251.61,-0.2,22.0,FAILED,0.15720285481395171,2038.5378066630958,0.1428,OPEN_LONG_P294,CLOSE_LONG_P294,"ID:P294, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1428, PnL:$-0.51"
Aggressive,295,P295,2021-06-29 23:30:00,2021-06-30 05:00:00,LONG,CONFIRMED_LONG,1761.17,1759.54,-1.64,-0.23,251.61,-0.09,22.0,FAILED,0.15903759331152004,2041.2680334004162,0.1429,OPEN_LONG_P295,CLOSE_LONG_P295,"ID:P295, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1429, PnL:$-0.23"
Aggressive,296,P296,2021-06-30 04:30:00,2021-06-30 10:00:00,LONG,CONFIRMED_LONG,1758.01,1757.96,-0.05,-0.01,251.48,-0.0,22.0,FAILED,0.2949580985673865,2276.5531717367467,0.143,OPEN_LONG_P296,CLOSE_LONG_P296,"ID:P296, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1430, PnL:$-0.01"
Aggressive,297,P297,2021-06-30 05:00:00,2021-06-30 10:30:00,LONG,CONFIRMED_LONG,1759.54,1758.05,-1.49,-0.21,251.42,-0.08,22.0,FAILED,0.2921190508372432,2273.5325704720613,0.1429,OPEN_LONG_P297,CLOSE_LONG_P297,"ID:P297, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1429, PnL:$-0.21"
Aggressive,298,P298,2021-06-30 10:00:00,2021-06-30 13:00:00,LONG,CONFIRMED_LONG,1757.96,1756.57,-1.39,-0.2,251.42,-0.08,12.0,FAILED,0.201637645485168,2112.428511981815,0.143,OPEN_LONG_P298,CLOSE_LONG_P298,"ID:P298, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1430, PnL:$-0.20"
Aggressive,299,P299,2021-06-30 10:30:00,2021-06-30 13:00:00,LONG,CONFIRMED_LONG,1758.05,1756.57,-1.48,-0.21,251.37,-0.08,10.0,FAILED,0.19580788112808678,2102.2876538014707,0.143,OPEN_LONG_P299,CLOSE_LONG_P299,"ID:P299, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1430, PnL:$-0.21"
Aggressive,300,P300,2021-06-30 13:30:00,2021-06-30 19:00:00,SHORT,CONFIRMED_SHORT,1756.86,1769.19,12.33,-1.76,251.27,-0.7,22.0,FAILED,0.014899763830136562,1730.681230716914,0.143,OPEN_SHORT_P300,CLOSE_SHORT_P300,"ID:P300, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1430, PnL:$-1.76"
Aggressive,301,P301,2021-06-30 14:00:00,2021-06-30 19:30:00,SHORT,CONFIRMED_SHORT,1762.37,1771.42,9.05,-1.29,251.27,-0.51,22.0,FAILED,0.018741365394254826,1729.335873576954,0.1426,OPEN_SHORT_P301,CLOSE_SHORT_P301,"ID:P301, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1426, PnL:$-1.29"
Aggressive,302,P302,2021-06-30 19:00:00,2021-06-30 22:30:00,SHORT,CONFIRMED_SHORT,1769.19,1768.7,-0.49,0.07,250.83,0.03,10.0,SUCCESS,0.02290747807355059,1728.6603646820113,0.1418,OPEN_SHORT_P302,CLOSE_SHORT_P302,"ID:P302, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1418, PnL:$0.07"
Aggressive,303,P303,2021-06-30 19:30:00,2021-06-30 22:30:00,SHORT,CONFIRMED_SHORT,1771.42,1768.7,-2.72,0.38,250.5,0.15,8.0,SUCCESS,0.024036526873910124,1728.8392636380718,0.1414,OPEN_SHORT_P303,CLOSE_SHORT_P303,"ID:P303, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1414, PnL:$0.38"
Aggressive,304,P304,2021-06-30 23:00:00,2021-07-01 04:30:00,LONG,CONFIRMED_LONG,1769.94,1774.94,5.0,0.71,250.62,0.28,22.0,SUCCESS,0.1527928895294673,2040.3719413080064,0.1416,OPEN_LONG_P304,CLOSE_LONG_P304,"ID:P304, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1416, PnL:$0.71"
Aggressive,305,P305,2021-06-30 23:30:00,2021-07-01 05:00:00,LONG,CONFIRMED_LONG,1768.45,1774.76,6.31,0.89,250.62,0.36,22.0,SUCCESS,0.15507554778383356,2042.691042327225,0.1417,OPEN_LONG_P305,CLOSE_LONG_P305,"ID:P305, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1417, PnL:$0.89"
Aggressive,306,P306,2021-07-01 04:30:00,2021-07-01 10:00:00,LONG,CONFIRMED_LONG,1774.93,1774.71,-0.23,-0.03,250.79,-0.01,22.0,FAILED,0.28410317318211736,2279.1996656920014,0.1413,OPEN_LONG_P306,CLOSE_LONG_P306,"ID:P306, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1413, PnL:$-0.03"
Aggressive,307,P307,2021-07-01 05:00:00,2021-07-01 10:30:00,LONG,CONFIRMED_LONG,1774.76,1774.53,-0.23,-0.03,251.02,-0.01,22.0,FAILED,0.2822665498225615,2275.7128174299896,0.1414,OPEN_LONG_P307,CLOSE_LONG_P307,"ID:P307, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1414, PnL:$-0.03"
Aggressive,308,P308,2021-07-01 10:00:00,2021-07-01 13:00:00,LONG,CONFIRMED_LONG,1774.71,1779.06,4.35,0.62,251.01,0.25,12.0,SUCCESS,0.19262812319631692,2116.5666712614893,0.1414,OPEN_LONG_P308,CLOSE_LONG_P308,"ID:P308, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1414, PnL:$0.62"
Aggressive,309,P309,2021-07-01 10:30:00,2021-07-01 13:00:00,LONG,CONFIRMED_LONG,1774.53,1779.06,4.53,0.64,251.0,0.26,10.0,SUCCESS,0.18697851574748442,2106.326611592352,0.1414,OPEN_LONG_P309,CLOSE_LONG_P309,"ID:P309, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1414, PnL:$0.64"
Aggressive,310,P310,2021-07-01 13:30:00,2021-07-01 19:00:00,SHORT,CONFIRMED_SHORT,1779.07,1774.6,-4.47,0.63,251.31,0.25,22.0,SUCCESS,0.027146732797908735,1730.77211637469,0.1413,OPEN_SHORT_P310,CLOSE_SHORT_P310,"ID:P310, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1413, PnL:$0.63"
Aggressive,311,P311,2021-07-01 14:00:00,2021-07-01 19:30:00,SHORT,CONFIRMED_SHORT,1775.88,1775.92,0.04,-0.01,251.31,-0.0,22.0,FAILED,0.026235358173278964,1729.2872045979536,0.1415,OPEN_SHORT_P311,CLOSE_SHORT_P311,"ID:P311, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1415, PnL:$-0.01"
Aggressive,312,P312,2021-07-01 19:00:00,2021-07-01 22:30:00,SHORT,CONFIRMED_SHORT,1774.6,1775.96,1.36,-0.19,251.47,-0.08,10.0,FAILED,0.025901455161105095,1728.6333294740132,0.1417,OPEN_SHORT_P312,CLOSE_SHORT_P312,"ID:P312, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1417, PnL:$-0.19"
Aggressive,313,P313,2021-07-01 19:30:00,2021-07-01 22:30:00,SHORT,CONFIRMED_SHORT,1775.92,1775.96,0.04,-0.01,251.47,-0.0,8.0,FAILED,0.026527581063804366,1728.8071912923306,0.1416,OPEN_SHORT_P313,CLOSE_SHORT_P313,"ID:P313, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1416, PnL:$-0.01"
Aggressive,314,P314,2021-07-01 23:00:00,2021-07-02 04:30:00,LONG,CONFIRMED_LONG,1775.82,1778.06,2.24,0.32,251.42,0.13,22.0,SUCCESS,0.15040663880139626,2042.912816503018,0.1416,OPEN_LONG_P314,CLOSE_LONG_P314,"ID:P314, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1416, PnL:$0.32"
Aggressive,315,P315,2021-07-01 23:30:00,2021-07-02 05:00:00,LONG,CONFIRMED_LONG,1776.14,1778.04,1.9,0.27,251.42,0.11,22.0,SUCCESS,0.15141654553880268,2045.0746803601978,0.1416,OPEN_LONG_P315,CLOSE_LONG_P315,"ID:P315, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1416, PnL:$0.27"
Aggressive,316,P316,2021-07-02 04:30:00,2021-07-02 10:00:00,LONG,CONFIRMED_LONG,1778.06,1783.13,5.07,0.72,251.5,0.29,22.0,SUCCESS,0.28207051909930264,2279.595743048668,0.1414,OPEN_LONG_P316,CLOSE_LONG_P316,"ID:P316, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1414, PnL:$0.72"
Aggressive,317,P317,2021-07-02 05:00:00,2021-07-02 10:30:00,LONG,CONFIRMED_LONG,1778.04,1786.74,8.7,1.23,251.57,0.49,22.0,SUCCESS,0.2799570381537365,2275.8135321618315,0.1415,OPEN_LONG_P317,CLOSE_LONG_P317,"ID:P317, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1415, PnL:$1.23"
Aggressive,318,P318,2021-07-02 10:00:00,2021-07-02 12:30:00,LONG,CONFIRMED_LONG,1783.13,1788.55,5.42,0.77,251.75,0.3,10.0,SUCCESS,0.18797324587202396,2118.3083579652903,0.1412,OPEN_LONG_P318,CLOSE_LONG_P318,"ID:P318, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1412, PnL:$0.77"
Aggressive,319,P319,2021-07-02 10:30:00,2021-07-02 12:30:00,LONG,CONFIRMED_LONG,1786.74,1788.55,1.81,0.26,252.05,0.1,8.0,SUCCESS,0.17964723010591901,2107.7205326249896,0.1411,OPEN_LONG_P319,CLOSE_LONG_P319,"ID:P319, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1411, PnL:$0.26"
Aggressive,320,P320,2021-07-02 13:00:00,2021-07-02 18:30:00,SHORT,CONFIRMED_SHORT,1792.87,1791.42,-1.45,0.2,252.31,0.08,22.0,SUCCESS,0.03392368881926068,1732.0473038739897,0.1407,OPEN_SHORT_P320,CLOSE_SHORT_P320,"ID:P320, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1407, PnL:$0.20"
Aggressive,321,P321,2021-07-02 13:30:00,2021-07-02 19:00:00,SHORT,CONFIRMED_SHORT,1785.72,1790.91,5.19,-0.73,252.31,-0.29,22.0,FAILED,0.030674359486958278,1730.942244125668,0.1413,OPEN_SHORT_P321,CLOSE_SHORT_P321,"ID:P321, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1413, PnL:$-0.73"
Aggressive,322,P322,2021-07-02 18:30:00,2021-07-04 22:30:00,SHORT,CONFIRMED_SHORT,1791.42,1785.85,-5.57,0.78,252.36,0.31,12.0,SUCCESS,0.0352259462507184,1728.3126410453767,0.1409,OPEN_SHORT_P322,CLOSE_SHORT_P322,"ID:P322, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1409, PnL:$0.78"
Aggressive,323,P323,2021-07-02 19:00:00,2021-07-04 22:30:00,SHORT,CONFIRMED_SHORT,1790.91,1785.85,-5.06,0.71,252.18,0.28,10.0,SUCCESS,0.03480453400610043,1728.5762816122026,0.1408,OPEN_SHORT_P323,CLOSE_SHORT_P323,"ID:P323, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1408, PnL:$0.71"
Aggressive,324,P324,2021-07-04 23:00:00,2021-07-05 04:30:00,LONG,CONFIRMED_LONG,1785.98,1787.47,1.49,0.21,252.55,0.08,22.0,SUCCESS,0.14534971805098854,2045.5693987452685,0.1414,OPEN_LONG_P324,CLOSE_LONG_P324,"ID:P324, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1414, PnL:$0.21"
Aggressive,325,P325,2021-07-04 23:30:00,2021-07-05 05:00:00,LONG,CONFIRMED_LONG,1785.9,1786.39,0.48,0.07,252.55,0.03,22.0,SUCCESS,0.1462935546387943,2047.1713906971959,0.1414,OPEN_LONG_P325,CLOSE_LONG_P325,"ID:P325, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1414, PnL:$0.07"
Aggressive,326,P326,2021-07-05 04:30:00,2021-07-05 10:00:00,LONG,CONFIRMED_LONG,1787.47,1791.15,3.68,0.52,252.6,0.21,22.0,SUCCESS,0.2758845978597045,2280.6028903670904,0.1413,OPEN_LONG_P326,CLOSE_LONG_P326,"ID:P326, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1413, PnL:$0.52"
Aggressive,327,P327,2021-07-05 05:00:00,2021-07-05 10:30:00,LONG,CONFIRMED_LONG,1786.39,1791.52,5.13,0.73,252.62,0.29,22.0,SUCCESS,0.2745265808229867,2276.7989896632134,0.1414,OPEN_LONG_P327,CLOSE_LONG_P327,"ID:P327, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1414, PnL:$0.73"
Aggressive,328,P328,2021-07-05 10:00:00,2021-07-05 13:00:00,LONG,CONFIRMED_LONG,1791.15,1792.21,1.06,0.15,252.75,0.06,12.0,SUCCESS,0.1836482640464433,2120.0892208502587,0.1411,OPEN_LONG_P328,CLOSE_LONG_P328,"ID:P328, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1411, PnL:$0.15"
Aggressive,329,P329,2021-07-05 10:30:00,2021-07-05 13:00:00,LONG,CONFIRMED_LONG,1791.52,1792.21,0.69,0.1,252.93,0.04,10.0,SUCCESS,0.17743476793902094,2109.395580588579,0.1412,OPEN_LONG_P329,CLOSE_LONG_P329,"ID:P329, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1412, PnL:$0.10"
Aggressive,330,P330,2021-07-05 13:30:00,2021-07-05 22:30:00,SHORT,CONFIRMED_SHORT,1791.86,1792.16,0.3,-0.04,252.99,-0.02,16.0,FAILED,0.033854774290904284,1731.1921534129717,0.1412,OPEN_SHORT_P330,CLOSE_SHORT_P330,"ID:P330, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1412, PnL:$-0.04"
Aggressive,331,P331,2021-07-05 14:00:00,2021-07-05 22:30:00,SHORT,CONFIRMED_SHORT,1791.38,1792.16,0.78,-0.11,252.99,-0.04,14.0,FAILED,0.03471552277793235,1729.189376237113,0.1412,OPEN_SHORT_P331,CLOSE_SHORT_P331,"ID:P331, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1412, PnL:$-0.11"
Aggressive,332,P332,2021-07-05 23:00:00,2021-07-06 04:30:00,LONG,CONFIRMED_LONG,1791.45,1798.66,7.22,1.02,252.96,0.4,22.0,SUCCESS,0.14282573589761646,2047.3128789223133,0.1412,OPEN_LONG_P332,CLOSE_LONG_P332,"ID:P332, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1412, PnL:$1.02"
Aggressive,333,P333,2021-07-05 23:30:00,2021-07-06 05:00:00,LONG,CONFIRMED_LONG,1791.6,1801.95,10.35,1.46,252.96,0.58,22.0,SUCCESS,0.14344167286100898,2048.587814214438,0.1412,OPEN_LONG_P333,CLOSE_LONG_P333,"ID:P333, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1412, PnL:$1.46"
Aggressive,334,P334,2021-07-06 04:30:00,2021-07-06 10:00:00,LONG,CONFIRMED_LONG,1798.66,1807.95,9.28,1.31,253.21,0.52,22.0,SUCCESS,0.26895699534772344,2282.428534037113,0.1408,OPEN_LONG_P334,CLOSE_LONG_P334,"ID:P334, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1408, PnL:$1.31"
Aggressive,335,P335,2021-07-06 05:00:00,2021-07-06 10:30:00,LONG,CONFIRMED_LONG,1801.95,1807.83,5.88,0.83,253.58,0.33,22.0,SUCCESS,0.26463680050679045,2278.80975339961,0.1407,OPEN_LONG_P335,CLOSE_LONG_P335,"ID:P335, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1407, PnL:$0.83"
Aggressive,336,P336,2021-07-06 10:00:00,2021-07-06 13:00:00,LONG,CONFIRMED_LONG,1807.95,1806.79,-1.16,-0.16,253.9,-0.06,12.0,FAILED,0.17323069251936277,2121.140084078997,0.1404,OPEN_LONG_P336,CLOSE_LONG_P336,"ID:P336, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1404, PnL:$-0.16"
Aggressive,337,P337,2021-07-06 10:30:00,2021-07-06 13:00:00,LONG,CONFIRMED_LONG,1807.83,1806.79,-1.04,-0.15,254.11,-0.06,10.0,FAILED,0.16734350045512184,2110.356265740782,0.1406,OPEN_LONG_P337,CLOSE_LONG_P337,"ID:P337, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1406, PnL:$-0.15"
Aggressive,338,P338,2021-07-06 13:30:00,2021-07-06 19:00:00,SHORT,CONFIRMED_SHORT,1807.27,1797.24,-10.03,1.41,254.03,0.56,22.0,SUCCESS,0.04202118496345322,1731.3244570934698,0.1406,OPEN_SHORT_P338,CLOSE_SHORT_P338,"ID:P338, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1406, PnL:$1.41"
Aggressive,339,P339,2021-07-06 14:00:00,2021-07-06 19:30:00,SHORT,CONFIRMED_SHORT,1812.25,1797.49,-14.76,2.07,254.03,0.81,22.0,SUCCESS,0.04586842874782854,1729.1230317386053,0.1402,OPEN_SHORT_P339,CLOSE_SHORT_P339,"ID:P339, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1402, PnL:$2.07"
Aggressive,340,P340,2021-07-06 19:00:00,2021-07-06 22:30:00,SHORT,CONFIRMED_SHORT,1797.23,1795.08,-2.16,0.31,254.39,0.12,10.0,SUCCESS,0.03822918366624794,1728.5281730935908,0.1415,OPEN_SHORT_P340,CLOSE_SHORT_P340,"ID:P340, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1415, PnL:$0.31"
Aggressive,341,P341,2021-07-06 19:30:00,2021-07-06 22:30:00,SHORT,CONFIRMED_SHORT,1797.49,1795.08,-2.41,0.34,254.9,0.13,8.0,SUCCESS,0.03826938114664764,1728.6992466214747,0.1418,OPEN_SHORT_P341,CLOSE_SHORT_P341,"ID:P341, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1418, PnL:$0.34"
Aggressive,342,P342,2021-07-06 23:00:00,2021-07-07 04:30:00,LONG,CONFIRMED_LONG,1795.39,1798.22,2.82,0.4,255.06,0.16,22.0,SUCCESS,0.14069081601780195,2047.9905876242815,0.1421,OPEN_LONG_P342,CLOSE_LONG_P342,"ID:P342, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1421, PnL:$0.40"
Aggressive,343,P343,2021-07-06 23:30:00,2021-07-07 05:00:00,LONG,CONFIRMED_LONG,1796.16,1797.88,1.72,0.24,255.06,0.1,22.0,SUCCESS,0.14086570591767356,2049.1750646096766,0.142,OPEN_LONG_P343,CLOSE_LONG_P343,"ID:P343, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1420, PnL:$0.24"
Aggressive,344,P344,2021-07-07 04:30:00,2021-07-07 10:00:00,LONG,CONFIRMED_LONG,1798.21,1806.66,8.44,1.2,255.16,0.47,22.0,SUCCESS,0.2690623293424169,2282.046916558474,0.1419,OPEN_LONG_P344,CLOSE_LONG_P344,"ID:P344, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1419, PnL:$1.20"
Aggressive,345,P345,2021-07-07 05:00:00,2021-07-07 10:30:00,LONG,CONFIRMED_LONG,1797.88,1807.45,9.57,1.36,255.23,0.53,22.0,SUCCESS,0.26718440283965783,2278.242959808558,0.142,OPEN_LONG_P345,CLOSE_LONG_P345,"ID:P345, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1420, PnL:$1.36"
Aggressive,346,P346,2021-07-07 10:00:00,2021-07-07 13:00:00,LONG,CONFIRMED_LONG,1806.66,1803.49,-3.17,-0.45,255.53,-0.18,12.0,FAILED,0.17405199862089962,2121.110435724437,0.1414,OPEN_LONG_P346,CLOSE_LONG_P346,"ID:P346, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1414, PnL:$-0.45"
Aggressive,347,P347,2021-07-07 10:30:00,2021-07-07 13:00:00,LONG,CONFIRMED_LONG,1807.45,1803.49,-3.96,-0.56,255.87,-0.22,10.0,FAILED,0.16763704913950603,2110.443249193102,0.1416,OPEN_LONG_P347,CLOSE_LONG_P347,"ID:P347, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1416, PnL:$-0.56"
Aggressive,348,P348,2021-07-07 13:30:00,2021-07-07 19:00:00,SHORT,CONFIRMED_SHORT,1805.11,1803.17,-1.94,0.27,255.61,0.11,22.0,SUCCESS,0.04086874294010031,1731.3355051688814,0.1416,OPEN_SHORT_P348,CLOSE_SHORT_P348,"ID:P348, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1416, PnL:$0.27"
Aggressive,349,P349,2021-07-07 14:00:00,2021-07-07 19:30:00,SHORT,CONFIRMED_SHORT,1802.89,1804.12,1.23,-0.17,255.61,-0.07,22.0,FAILED,0.04089636839780694,1729.1564281720146,0.1418,OPEN_SHORT_P349,CLOSE_SHORT_P349,"ID:P349, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1418, PnL:$-0.17"
Aggressive,350,P350,2021-07-07 19:00:00,2021-07-07 22:30:00,SHORT,CONFIRMED_SHORT,1803.17,1804.54,1.38,-0.2,255.68,-0.08,10.0,FAILED,0.04141784106546025,1728.484674361676,0.1418,OPEN_SHORT_P350,CLOSE_SHORT_P350,"ID:P350, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1418, PnL:$-0.20"
Aggressive,351,P351,2021-07-07 19:30:00,2021-07-07 22:30:00,SHORT,CONFIRMED_SHORT,1804.12,1804.54,0.43,-0.06,255.64,-0.02,8.0,FAILED,0.04183117166062236,1728.648672077153,0.1417,OPEN_SHORT_P351,CLOSE_SHORT_P351,"ID:P351, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1417, PnL:$-0.06"
Aggressive,352,P352,2021-07-07 23:00:00,2021-07-08 04:30:00,LONG,CONFIRMED_LONG,1804.66,1796.74,-7.92,-1.12,255.57,-0.44,22.0,FAILED,0.13587966827699743,2049.8822815511076,0.1416,OPEN_LONG_P352,CLOSE_LONG_P352,"ID:P352, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1416, PnL:$-1.12"
Aggressive,353,P353,2021-07-07 23:30:00,2021-07-08 05:00:00,LONG,CONFIRMED_LONG,1804.18,1797.06,-7.11,-1.01,255.57,-0.39,22.0,FAILED,0.13662622733264004,2050.676033576548,0.1417,OPEN_LONG_P353,CLOSE_LONG_P353,"ID:P353, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1417, PnL:$-1.01"
Aggressive,354,P354,2021-07-08 04:30:00,2021-07-08 10:00:00,LONG,CONFIRMED_LONG,1796.74,1811.52,14.77,2.1,255.29,0.82,22.0,SUCCESS,0.26995434337217106,2281.7841166822313,0.1421,OPEN_LONG_P354,CLOSE_LONG_P354,"ID:P354, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1421, PnL:$2.10"
Aggressive,355,P355,2021-07-08 05:00:00,2021-07-08 10:30:00,LONG,CONFIRMED_LONG,1797.07,1812.06,14.99,2.13,255.04,0.83,22.0,SUCCESS,0.26748847170306383,2277.7591704010665,0.1419,OPEN_LONG_P355,CLOSE_LONG_P355,"ID:P355, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1419, PnL:$2.13"
Aggressive,356,P356,2021-07-08 10:00:00,2021-07-08 12:30:00,LONG,CONFIRMED_LONG,1811.52,1817.55,6.03,0.85,255.57,0.33,10.0,SUCCESS,0.17068916936006445,2120.7245027008053,0.1411,OPEN_LONG_P356,CLOSE_LONG_P356,"ID:P356, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1411, PnL:$0.85"
Aggressive,357,P357,2021-07-08 10:30:00,2021-07-08 12:30:00,LONG,CONFIRMED_LONG,1812.06,1817.55,5.49,0.78,256.1,0.3,8.0,SUCCESS,0.1644404675463308,2110.033664741069,0.1413,OPEN_LONG_P357,CLOSE_LONG_P357,"ID:P357, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1413, PnL:$0.78"
Aggressive,358,P358,2021-07-08 13:00:00,2021-07-08 18:30:00,SHORT,CONFIRMED_SHORT,1814.87,1798.94,-15.93,2.25,256.51,0.88,22.0,SUCCESS,0.04538607142780056,1732.4982713199704,0.1413,OPEN_SHORT_P358,CLOSE_SHORT_P358,"ID:P358, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1413, PnL:$2.25"
Aggressive,359,P359,2021-07-08 13:30:00,2021-07-08 19:00:00,SHORT,CONFIRMED_SHORT,1810.47,1798.11,-12.36,1.75,256.51,0.68,22.0,SUCCESS,0.043765555628982065,1731.2318620315082,0.1417,OPEN_SHORT_P359,CLOSE_SHORT_P359,"ID:P359, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1417, PnL:$1.75"
Aggressive,360,P360,2021-07-08 18:30:00,2021-07-08 22:30:00,SHORT,CONFIRMED_SHORT,1798.94,1802.86,3.92,-0.56,257.07,-0.22,12.0,FAILED,0.039294188156251034,1728.2501917465702,0.1429,OPEN_SHORT_P360,CLOSE_SHORT_P360,"ID:P360, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1429, PnL:$-0.56"
Aggressive,361,P361,2021-07-08 19:00:00,2021-07-08 22:30:00,SHORT,CONFIRMED_SHORT,1798.11,1802.86,4.75,-0.68,257.51,-0.26,10.0,FAILED,0.038716518148980764,1728.4915189841724,0.1432,OPEN_SHORT_P361,CLOSE_SHORT_P361,"ID:P361, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1432, PnL:$-0.68"
Aggressive,362,P362,2021-07-08 23:00:00,2021-07-09 04:30:00,LONG,CONFIRMED_LONG,1802.76,1802.47,-0.29,-0.04,257.2,-0.02,22.0,FAILED,0.13690685012581172,2049.567919319108,0.1427,OPEN_LONG_P362,CLOSE_LONG_P362,"ID:P362, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1427, PnL:$-0.04"
