date,open,high,low,close,change(pips),change(%)
2020-08-02 23:00,1983.678,1984.278,1982.345,1983.155,-52.3,-0.026
2020-08-02 23:45,1978.185,1982.295,1977.958,1981.855,367.0,0.186
2020-08-03 0:15,1980.088,1980.088,1975.605,1977.678,-241.0,-0.122
2020-08-03 1:15,1972.918,1975.485,1972.698,1972.698,-22.0,-0.011
2020-08-03 2:15,1971.065,1973.608,1970.615,1973.518,245.3,0.124
2020-08-03 3:15,1973.438,1973.705,1972.775,1973.118,-32.0,-0.016
2020-08-03 5:30,1975.025,1977.045,1974.245,1975.418,39.3,0.02
2020-08-03 7:30,1971.405,1972.825,1970.097,1971.685,28.0,0.014
2020-08-03 7:45,1971.665,1974.045,1970.598,1972.968,130.3,0.066
2020-08-03 10:15,1968.278,1970.028,1966.435,1967.838,-44.0,-0.022
2020-08-03 10:30,1967.838,1969.885,1967.048,1968.388,55.0,0.028
2020-08-03 10:45,1968.388,1969.518,1965.858,1967.748,-64.0,-0.033
2020-08-03 11:00,1967.748,1971.628,1967.608,1970.995,324.7,0.165
2020-08-03 11:45,1971.508,1972.068,1969.928,1970.218,-129.0,-0.065
2020-08-03 12:00,1970.198,1972.555,1970.018,1971.278,108.0,0.055
2020-08-03 13:00,1967.565,1968.798,1965.778,1967.355,-21.0,-0.011
2020-08-03 13:30,1969.295,1971.248,1961.975,1963.165,-613.0,-0.311
2020-08-03 14:00,1964.035,1968.138,1960.378,1967.635,360.0,0.183
2020-08-03 15:45,1969.388,1971.098,1967.978,1968.208,-118.0,-0.06
2020-08-03 16:00,1968.278,1969.388,1966.415,1967.025,-125.3,-0.064
2020-08-03 16:15,1967.015,1969.495,1966.985,1969.495,248.0,0.126
2020-08-03 16:45,1969.098,1970.625,1968.618,1970.568,147.0,0.075
2020-08-03 17:00,1970.598,1972.238,1970.248,1971.708,111.0,0.056
2020-08-03 17:30,1971.168,1972.935,1971.145,1972.558,139.0,0.071
2020-08-03 23:30,1972.805,1973.918,1972.805,1973.645,84.0,0.043
2020-08-04 0:00,1975.118,1975.768,1973.388,1973.688,-143.0,-0.072
2020-08-04 1:00,1972.688,1976.535,1971.5,1976.295,360.7,0.183
2020-08-04 1:15,1976.305,1978.488,1975.788,1977.798,149.3,0.076
2020-08-04 4:15,1972.765,1972.865,1971.5,1972.195,-57.0,-0.029
2020-08-04 8:00,1977.598,1977.598,1974.635,1975.465,-213.3,-0.108
2020-08-04 8:15,1975.495,1977.515,1974.495,1977.125,163.0,0.083
2020-08-04 9:00,1976.565,1977.028,1976.098,1976.228,-33.7,-0.017
2020-08-04 12:45,1973.975,1974.108,1971.7,1972.165,-181.0,-0.092
2020-08-04 14:00,1976.018,1980.828,1975.165,1979.668,365.0,0.185
2020-08-04 14:15,1979.668,1985.058,1979.155,1982.915,324.7,0.164
2020-08-04 14:30,1982.895,1990.175,1980.078,1987.418,452.3,0.228
2020-08-04 14:45,1987.418,1994.198,1986.405,1991.678,426.0,0.214
2020-08-04 15:45,1994.558,1996.518,1993.708,1995.065,50.7,0.025
2020-08-04 16:15,1997.965,2000.298,1992.458,1994.645,-332.0,-0.166
2020-08-04 17:00,1999.498,2003.368,1998.498,2003.298,380.0,0.19
2020-08-04 17:30,2002.475,2005.875,2002.475,2005.618,314.3,0.157
2020-08-04 18:00,2005.768,2009.258,2005.475,2008.898,313.0,0.156
2020-08-04 18:15,2008.798,2009.315,2007.168,2008.108,-69.0,-0.034
2020-08-04 19:30,2007.598,2014.968,2007.358,2012.795,519.7,0.259
2020-08-04 23:45,2026.338,2030.815,2025.718,2030.815,447.7,0.221
2020-08-05 2:15,2011.585,2014.125,2009.338,2013.305,172.0,0.086
2020-08-05 2:30,2013.315,2014.915,2013.118,2014.515,120.0,0.06
2020-08-05 4:00,2013.055,2013.805,2011.448,2013.685,63.0,0.031
2020-08-05 5:00,2022.638,2024.895,2021.665,2022.535,-10.3,-0.005
2020-08-05 7:15,2032.325,2034.498,2029.478,2034.375,205.0,0.101
2020-08-05 7:30,2034.378,2039.815,2033.418,2039.208,483.0,0.237
2020-08-05 8:00,2033.455,2036.298,2032.525,2032.565,-89.0,-0.044
2020-08-05 9:15,2035.585,2035.955,2033.935,2034.698,-88.7,-0.044
2020-08-05 10:30,2040.238,2041.168,2039.555,2041.168,93.0,0.046
2020-08-05 10:45,2041.168,2044.685,2040.258,2041.065,-10.3,-0.005
2020-08-05 11:00,2041.075,2041.528,2038.548,2039.695,-138.0,-0.068
2020-08-05 11:30,2040.398,2041.698,2039.455,2039.985,-41.3,-0.02
2020-08-05 14:15,2047.835,2052.038,2044.185,2050.538,270.3,0.132
2020-08-05 16:00,2043.498,2045.078,2036.998,2038.318,-518.0,-0.253
2020-08-05 16:15,2038.338,2038.458,2032.548,2034.175,-416.3,-0.204
2020-08-05 16:30,2034.255,2038.098,2031.675,2033.245,-101.0,-0.05
2020-08-05 18:00,2036.875,2037.218,2035.818,2036.358,-51.7,-0.025
2020-08-05 19:30,2042.225,2044.428,2040.568,2043.068,84.3,0.041
2020-08-05 20:30,2037.828,2038.148,2037.198,2038.018,19.0,0.009
2020-08-05 22:45,2039.528,2040.118,2038.018,2038.018,-151.0,-0.074
2020-08-06 0:00,2036.308,2038.368,2034.385,2038.185,187.7,0.092
2020-08-06 0:30,2038.845,2040.575,2038.338,2039.985,114.0,0.056
2020-08-06 1:00,2041.855,2043.258,2039.768,2041.655,-20.0,-0.01
2020-08-06 2:30,2039.245,2041.388,2038.528,2040.938,169.3,0.083
2020-08-06 3:15,2040.888,2042.298,2040.668,2041.748,86.0,0.042
2020-08-06 3:30,2041.748,2041.995,2041.488,2041.678,-7.0,-0.003
2020-08-06 4:30,2042.945,2044.048,2042.675,2042.738,-20.7,-0.01
2020-08-06 5:00,2044.728,2045.578,2043.298,2043.618,-111.0,-0.054
2020-08-06 6:00,2048.965,2050.888,2045.918,2047.475,-149.0,-0.073
2020-08-06 6:45,2051.108,2053.925,2049.968,2051.308,20.0,0.01
2020-08-06 7:30,2048.908,2050.325,2046.018,2047.478,-143.0,-0.07
2020-08-06 8:00,2043.255,2046.475,2041.043,2045.435,218.0,0.107
2020-08-06 8:45,2045.175,2048.395,2045.065,2046.445,127.0,0.062
2020-08-06 10:15,2049.875,2050.275,2048.318,2048.778,-109.7,-0.054
2020-08-06 10:30,2048.758,2049.408,2046.755,2047.655,-110.3,-0.054
2020-08-06 10:45,2047.655,2050.535,2047.275,2050.278,262.3,0.128
2020-08-06 13:45,2062.165,2067.785,2062.165,2066.618,445.3,0.216
2020-08-06 14:00,2066.598,2069.595,2062.968,2064.018,-258.0,-0.125
2020-08-06 14:30,2060.435,2061.595,2053.868,2054.108,-632.7,-0.307
2020-08-06 14:45,2054.105,2060.855,2053.768,2060.715,661.0,0.322
2020-08-06 15:15,2052.125,2054.638,2049.715,2051.765,-36.0,-0.018
2020-08-06 15:30,2051.805,2054.228,2049.148,2053.875,207.0,0.101
2020-08-06 16:00,2057.785,2062.678,2056.168,2059.288,150.3,0.073
2020-08-06 17:30,2056.248,2057.918,2056.178,2057.808,156.0,0.076
2020-08-06 18:00,2056.515,2057.995,2054.218,2054.288,-222.7,-0.108
2020-08-06 19:00,2060.618,2062.345,2059.618,2061.515,89.7,0.044
2020-08-06 22:15,2065.268,2074.798,2064.778,2069.788,452.0,0.219
2020-08-06 22:45,2068.328,2071.498,2068.098,2070.128,180.0,0.087
2020-08-06 23:15,2069.388,2070.515,2068.168,2069.095,-29.3,-0.014
2020-08-07 1:45,2066.158,2068.815,2065.615,2067.845,168.7,0.082
2020-08-07 2:45,2066.248,2067.655,2064.808,2067.555,130.7,0.063
2020-08-07 3:45,2060.905,2064.248,2052.918,2056.418,-448.7,-0.218
2020-08-07 4:00,2056.698,2056.968,2047.185,2053.225,-347.3,-0.169
2020-08-07 5:15,2056.995,2059.428,2055.858,2059.138,214.3,0.104
2020-08-07 6:30,2062.828,2063.758,2059.115,2059.535,-329.3,-0.16
2020-08-07 6:45,2059.545,2060.235,2054.538,2057.138,-240.7,-0.117
2020-08-07 7:15,2059.658,2060.318,2056.718,2057.955,-170.3,-0.083
2020-08-07 8:00,2064.425,2064.485,2060.268,2061.845,-258.0,-0.125
2020-08-07 8:30,2060.165,2061.955,2058.368,2061.845,168.0,0.082
2020-08-07 10:45,2055.878,2059.188,2055.628,2058.855,297.7,0.145
2020-08-07 11:30,2053.875,2054.558,2051.208,2051.648,-222.7,-0.108
2020-08-07 14:30,2028.165,2035.028,2028.165,2031.678,351.3,0.173
2020-08-07 15:15,2038.798,2039.728,2035.0,2036.875,-192.3,-0.094
2020-08-07 16:30,2028.595,2030.688,2025.358,2025.358,-323.7,-0.16
2020-08-07 16:45,2025.345,2027.888,2022.418,2024.838,-50.7,-0.025
2020-08-07 17:45,2016.545,2022.235,2015.705,2022.195,565.0,0.28
2020-08-07 18:30,2029.105,2035.308,2028.625,2034.668,556.3,0.274
2020-08-07 18:45,2034.738,2036.968,2031.898,2031.978,-276.0,-0.136
2020-08-07 19:00,2031.998,2034.765,2031.918,2032.598,60.0,0.03
2020-08-07 20:00,2030.785,2031.775,2029.665,2030.085,-70.0,-0.034
2020-08-09 22:45,2026.238,2026.818,2023.848,2025.448,-79.0,-0.039
2020-08-09 23:00,2025.548,2029.318,2025.548,2028.275,272.7,0.135
2020-08-10 0:15,2030.555,2034.058,2030.528,2033.238,268.3,0.132
2020-08-10 1:45,2031.788,2031.788,2029.278,2030.365,-142.3,-0.07
2020-08-10 2:00,2030.365,2032.295,2029.708,2032.295,193.0,0.095
2020-08-10 2:15,2032.315,2032.455,2029.558,2029.855,-246.0,-0.121
2020-08-10 3:00,2028.215,2028.948,2027.648,2028.448,23.3,0.011
2020-08-10 3:30,2030.198,2030.228,2028.568,2028.925,-127.3,-0.063
2020-08-10 4:30,2028.598,2029.598,2028.275,2028.625,2.7,0.001
2020-08-10 7:00,2029.928,2031.985,2028.308,2031.428,150.0,0.074
2020-08-10 7:45,2033.378,2033.768,2031.055,2032.155,-122.3,-0.06
2020-08-10 10:30,2031.145,2031.705,2030.005,2030.185,-96.0,-0.047
2020-08-10 10:45,2030.185,2030.695,2028.958,2029.265,-92.0,-0.045
2020-08-10 11:15,2028.025,2030.065,2027.778,2030.045,202.0,0.1
2020-08-10 13:30,2035.085,2039.895,2033.945,2039.198,411.3,0.202
2020-08-10 14:15,2049.395,2049.748,2042.068,2042.448,-694.7,-0.339
2020-08-10 15:00,2036.208,2038.858,2035.095,2036.148,-6.0,-0.003
2020-08-10 15:15,2036.128,2036.928,2030.665,2033.345,-278.3,-0.137
2020-08-10 15:30,2033.335,2035.495,2032.535,2032.865,-47.0,-0.023
2020-08-10 16:00,2034.875,2035.578,2031.155,2031.785,-309.0,-0.152
2020-08-10 18:00,2031.428,2031.815,2029.198,2029.848,-158.0,-0.078
2020-08-10 18:15,2029.768,2029.928,2022.965,2024.858,-491.0,-0.242
2020-08-10 18:30,2024.898,2026.135,2021.525,2021.795,-310.3,-0.153
2020-08-10 19:00,2024.265,2027.415,2022.318,2025.655,139.0,0.069
2020-08-10 19:30,2027.225,2027.555,2025.028,2025.058,-216.7,-0.107
2020-08-10 23:30,2026.048,2029.935,2026.048,2029.845,379.7,0.187
2020-08-11 0:30,2019.828,2022.728,2015.758,2018.708,-112.0,-0.055
2020-08-11 1:15,2017.268,2022.098,2017.258,2021.658,439.0,0.218
2020-08-11 1:30,2021.658,2024.365,2019.958,2020.368,-129.0,-0.064
2020-08-11 2:15,2020.548,2020.758,2019.285,2019.468,-108.0,-0.053
2020-08-11 3:00,2019.428,2019.668,2014.605,2015.935,-349.3,-0.173
2020-08-11 4:30,2018.318,2018.895,2015.658,2017.595,-72.3,-0.036
2020-08-11 5:00,2018.608,2018.648,2012.895,2014.535,-407.3,-0.202
2020-08-11 5:30,2013.035,2014.885,2007.398,2008.145,-489.0,-0.243
2020-08-11 6:00,2008.735,2011.145,2003.008,2003.795,-494.0,-0.246
2020-08-11 7:00,1999.595,2004.865,1999.545,2002.135,254.0,0.127
2020-08-11 7:45,1995.778,1997.505,1993.898,1995.028,-75.0,-0.038
2020-08-11 8:45,1987.945,1989.285,1985.868,1989.285,134.0,0.067
2020-08-11 9:45,1994.238,1994.748,1987.615,1988.915,-532.3,-0.267
2020-08-11 10:00,1988.925,1992.088,1987.765,1990.238,131.3,0.066
2020-08-11 10:45,1986.645,1988.795,1986.145,1988.298,165.3,0.083
2020-08-11 11:15,1983.508,1984.028,1975.635,1979.148,-436.0,-0.22
2020-08-11 11:30,1979.148,1979.998,1974.008,1974.218,-493.0,-0.249
2020-08-11 13:00,1963.165,1963.438,1938.098,1941.955,-2121.0,-1.08
2020-08-11 13:30,1954.195,1958.015,1949.205,1956.518,232.3,0.119
2020-08-11 14:00,1942.955,1951.718,1939.748,1949.658,670.3,0.345
2020-08-11 14:15,1949.635,1951.808,1944.935,1947.368,-226.7,-0.116
2020-08-11 14:30,1947.428,1955.488,1944.115,1954.868,744.0,0.382
2020-08-11 14:45,1954.885,1955.628,1948.798,1949.705,-518.0,-0.265
2020-08-11 15:15,1950.028,1952.435,1942.955,1943.488,-654.0,-0.335
2020-08-11 15:30,1943.545,1946.445,1942.0,1945.468,192.3,0.099
2020-08-11 16:00,1942.968,1948.038,1940.868,1945.868,290.0,0.149
2020-08-11 16:30,1948.598,1948.628,1943.268,1944.555,-404.3,-0.207
2020-08-11 17:15,1935.758,1938.505,1932.208,1936.448,69.0,0.036
2020-08-11 17:30,1936.428,1939.008,1933.605,1934.848,-158.0,-0.082
2020-08-11 18:00,1925.225,1925.785,1920.0,1920.238,-498.7,-0.259
2020-08-11 18:15,1920.208,1925.298,1912.185,1912.188,-802.0,-0.418
2020-08-11 18:30,1912.188,1917.525,1910.0,1914.898,271.0,0.142
2020-08-11 19:45,1921.738,1921.868,1915.728,1915.988,-575.0,-0.299
2020-08-11 20:00,1916.005,1917.128,1908.915,1913.538,-246.7,-0.129
2020-08-11 20:45,1912.125,1915.878,1910.548,1910.928,-119.7,-0.063
2020-08-11 22:00,1909.408,1920.405,1909.408,1916.718,731.0,0.383
2020-08-11 22:30,1920.025,1929.428,1919.778,1926.075,605.0,0.315
2020-08-11 22:45,1926.085,1927.125,1924.455,1926.818,73.3,0.038
2020-08-11 23:00,1926.818,1927.728,1915.768,1915.808,-1101.0,-0.571
2020-08-12 1:30,1915.635,1916.495,1900.0,1900.328,-1530.7,-0.799
2020-08-12 2:00,1890.688,1890.758,1872.478,1882.498,-819.0,-0.433
2020-08-12 3:30,1889.468,1894.025,1889.318,1891.555,208.7,0.11
2020-08-12 6:00,1880.208,1893.938,1880.108,1893.238,1303.0,0.693
2020-08-12 6:15,1892.985,1900.378,1891.598,1899.755,677.0,0.358
2020-08-12 6:45,1903.695,1921.768,1903.405,1913.758,1006.3,0.529
2020-08-12 7:45,1930.398,1939.825,1930.238,1936.468,607.0,0.314
2020-08-12 8:00,1936.308,1943.788,1934.638,1943.348,704.0,0.364
2020-08-12 8:15,1943.378,1949.548,1941.845,1944.715,133.7,0.069
2020-08-12 10:00,1932.055,1934.575,1928.198,1932.885,83.0,0.043
2020-08-12 10:15,1932.885,1933.975,1929.478,1930.735,-215.0,-0.111
2020-08-12 11:00,1932.248,1939.918,1931.908,1939.415,716.7,0.371
2020-08-12 11:45,1929.415,1930.398,1922.038,1929.465,5.0,0.003
2020-08-12 15:00,1947.475,1947.905,1943.688,1943.848,-362.7,-0.186
2020-08-12 15:30,1938.688,1943.428,1937.868,1943.195,450.7,0.232
2020-08-12 15:45,1943.165,1945.418,1941.098,1941.218,-194.7,-0.1
2020-08-12 16:00,1941.218,1946.985,1941.148,1944.875,365.7,0.188
2020-08-12 16:15,1944.865,1946.558,1941.898,1944.755,-11.0,-0.006
2020-08-12 16:30,1944.748,1949.148,1944.735,1948.915,416.7,0.214
2020-08-12 16:45,1948.915,1948.985,1944.488,1946.778,-213.7,-0.11
2020-08-12 18:00,1937.075,1940.055,1936.575,1937.108,3.3,0.002
2020-08-12 18:45,1933.358,1933.678,1927.355,1928.075,-528.3,-0.273
2020-08-12 19:00,1928.045,1931.455,1925.865,1928.945,90.0,0.047
2020-08-12 22:00,1915.718,1920.395,1913.048,1918.498,278.0,0.145
2020-08-12 22:15,1918.498,1920.695,1918.158,1920.655,215.7,0.112
2020-08-12 23:00,1915.578,1916.585,1912.608,1916.015,43.7,0.023
2020-08-12 23:45,1920.778,1923.185,1920.648,1921.738,96.0,0.05
2020-08-13 1:30,1939.298,1940.788,1937.308,1938.918,-38.0,-0.02
2020-08-13 1:45,1938.918,1939.735,1936.868,1936.868,-205.0,-0.106
2020-08-13 3:15,1937.398,1937.585,1935.458,1935.938,-146.0,-0.075
2020-08-13 3:30,1935.948,1937.395,1935.538,1936.505,55.7,0.029
2020-08-13 5:00,1925.295,1929.605,1924.465,1929.355,406.0,0.211
2020-08-13 5:15,1929.355,1933.688,1928.835,1933.588,423.3,0.219
2020-08-13 6:15,1929.148,1934.145,1928.765,1933.695,454.7,0.236
2020-08-13 8:15,1928.225,1931.288,1927.315,1930.775,255.0,0.132
2020-08-13 9:00,1933.715,1935.305,1933.215,1934.095,38.0,0.02
2020-08-13 9:15,1934.095,1935.445,1932.478,1932.548,-154.7,-0.08
2020-08-13 11:45,1932.835,1934.685,1929.975,1931.635,-120.0,-0.062
2020-08-13 12:30,1923.685,1929.768,1920.008,1928.578,489.3,0.254
2020-08-13 13:15,1931.018,1936.798,1929.428,1932.615,159.7,0.083
2020-08-13 14:15,1941.798,1947.268,1939.498,1944.905,310.7,0.16
2020-08-13 15:00,1947.098,1949.645,1944.398,1947.488,39.0,0.02
2020-08-13 15:30,1948.035,1949.448,1944.878,1947.735,-30.0,-0.015
2020-08-13 15:45,1947.715,1948.755,1944.528,1944.805,-291.0,-0.149
2020-08-13 16:15,1947.065,1947.775,1946.298,1946.878,-18.7,-0.01
2020-08-13 18:45,1942.398,1952.598,1942.398,1949.665,726.7,0.374
2020-08-13 20:00,1952.415,1953.675,1950.368,1952.095,-32.0,-0.016
2020-08-13 20:15,1952.095,1952.325,1950.655,1952.235,14.0,0.007
2020-08-14 3:00,1948.948,1950.818,1946.498,1950.488,154.0,0.079
2020-08-14 5:00,1952.788,1953.528,1951.818,1952.875,8.7,0.004
2020-08-14 6:00,1951.198,1951.578,1948.348,1951.115,-8.3,-0.004
2020-08-14 7:15,1946.455,1949.155,1942.558,1943.718,-273.7,-0.141
2020-08-14 8:30,1950.348,1950.348,1945.235,1947.165,-318.3,-0.163
2020-08-14 8:45,1946.935,1949.555,1945.985,1948.635,170.0,0.087
2020-08-14 10:15,1947.165,1950.705,1947.045,1949.078,191.3,0.098
2020-08-14 11:00,1946.865,1948.195,1945.615,1945.935,-93.0,-0.048
2020-08-14 13:00,1945.558,1951.158,1944.178,1950.008,445.0,0.229
2020-08-14 14:15,1944.125,1948.005,1941.825,1945.135,101.0,0.052
2020-08-14 15:15,1947.688,1947.818,1944.315,1945.395,-229.3,-0.118
2020-08-14 15:45,1944.485,1944.695,1939.658,1943.425,-106.0,-0.055
2020-08-14 16:00,1943.435,1945.395,1942.115,1943.275,-16.0,-0.008
2020-08-14 16:15,1943.245,1943.348,1940.558,1942.145,-110.0,-0.057
2020-08-14 16:45,1937.755,1938.515,1933.328,1933.845,-391.0,-0.202
2020-08-14 17:15,1935.885,1942.498,1935.885,1941.788,590.3,0.305
2020-08-14 17:30,1941.788,1944.845,1941.388,1941.391,-39.7,-0.02
2020-08-14 18:15,1945.128,1945.988,1943.388,1945.128,0.0,0.0
2020-08-14 19:45,1943.685,1943.718,1942.038,1942.885,-80.0,-0.041
2020-08-16 22:00,1948.718,1949.358,1943.188,1947.495,-122.3,-0.063
2020-08-16 22:30,1948.925,1951.245,1948.565,1949.725,80.0,0.041
2020-08-16 23:15,1941.858,1944.565,1941.578,1941.688,-17.0,-0.009
2020-08-17 4:00,1941.128,1942.368,1941.128,1941.598,47.0,0.024
2020-08-17 4:15,1941.698,1942.778,1941.308,1941.878,18.0,0.009
2020-08-17 4:45,1942.735,1945.345,1942.448,1943.088,35.3,0.018
2020-08-17 6:00,1942.515,1949.405,1942.365,1947.458,494.3,0.254
2020-08-17 7:30,1953.338,1956.928,1952.908,1955.198,186.0,0.095
2020-08-17 8:15,1950.458,1952.585,1949.158,1951.038,58.0,0.03
2020-08-17 8:30,1951.028,1953.138,1949.405,1953.075,204.7,0.105
2020-08-17 9:00,1950.678,1952.515,1949.808,1951.435,75.7,0.039
2020-08-17 11:15,1953.585,1953.585,1950.975,1952.118,-146.7,-0.075
2020-08-17 11:45,1952.445,1955.298,1952.265,1954.898,245.3,0.126
2020-08-17 13:45,1971.878,1973.218,1970.008,1972.638,76.0,0.039
2020-08-17 16:00,1985.475,1986.555,1983.878,1986.438,96.3,0.049
2020-08-17 16:15,1986.455,1988.268,1985.575,1987.998,154.3,0.078
2020-08-17 23:00,1981.368,1983.375,1980.848,1983.095,172.7,0.087
2020-08-18 3:15,1990.885,1991.935,1987.715,1988.705,-218.0,-0.109
2020-08-18 4:00,1990.785,1992.425,1990.405,1991.998,121.3,0.061
2020-08-18 4:15,1992.078,1994.265,1991.738,1992.905,82.7,0.042
2020-08-18 5:15,1991.705,1993.708,1990.445,1992.325,62.0,0.031
2020-08-18 7:00,2003.695,2003.788,1997.065,1999.755,-394.0,-0.197
2020-08-18 8:15,2006.318,2007.898,2004.648,2005.885,-43.3,-0.022
2020-08-18 9:00,2006.525,2009.245,2006.468,2008.805,228.0,0.114
2020-08-18 9:15,2008.825,2009.585,2008.028,2009.175,35.0,0.017
2020-08-18 11:30,2001.928,2006.985,2001.878,2006.375,444.7,0.222
2020-08-18 11:45,2006.405,2007.708,2004.975,2007.005,60.0,0.03
2020-08-18 12:15,2007.895,2012.808,2007.775,2011.648,375.3,0.187
2020-08-18 12:30,2011.648,2014.225,2008.955,2013.525,187.7,0.093
2020-08-18 15:00,1992.465,1997.555,1991.458,1997.265,480.0,0.241
2020-08-18 15:45,2002.745,2005.375,2001.408,2002.228,-51.7,-0.026
2020-08-18 16:15,2005.798,2009.708,2004.058,2007.378,158.0,0.079
2020-08-18 17:00,2006.725,2007.178,2003.168,2005.525,-120.0,-0.06
2020-08-18 17:30,2002.615,2005.678,2002.605,2004.438,182.3,0.091
2020-08-18 19:15,2006.355,2006.938,2003.298,2003.998,-235.7,-0.117
2020-08-18 20:15,2003.965,2004.515,2002.898,2003.508,-45.7,-0.023
2020-08-18 22:30,2002.848,2005.438,2002.348,2004.658,181.0,0.09
2020-08-19 0:00,2005.155,2005.875,2004.085,2004.595,-56.0,-0.028
2020-08-19 0:30,2001.358,2002.058,1993.368,1998.215,-314.3,-0.157
2020-08-19 2:00,1996.338,1997.408,1989.678,1993.755,-258.3,-0.129
2020-08-19 2:15,1993.775,1994.725,1992.545,1993.545,-23.0,-0.012
2020-08-19 2:45,1993.015,1995.338,1992.998,1994.758,174.3,0.087
2020-08-19 3:15,1996.285,1997.285,1995.098,1995.685,-60.0,-0.03
2020-08-19 3:45,1995.745,1995.895,1991.945,1993.935,-181.0,-0.091
2020-08-19 4:30,1991.668,1993.845,1990.545,1993.675,200.7,0.101
2020-08-19 5:00,1993.648,1993.938,1991.925,1992.695,-95.3,-0.048
2020-08-19 6:45,1988.998,1989.928,1985.925,1986.568,-243.0,-0.122
2020-08-19 8:00,1987.788,1988.638,1984.578,1987.665,-12.3,-0.006
2020-08-19 10:00,1986.785,1989.125,1986.455,1987.635,85.0,0.043
2020-08-19 10:45,1989.015,1990.668,1987.455,1987.465,-155.0,-0.078
2020-08-19 11:15,1985.725,1987.418,1983.878,1984.818,-90.7,-0.046
2020-08-19 12:00,1985.758,1988.868,1983.228,1987.845,208.7,0.105
2020-08-19 12:30,1990.078,1990.598,1987.618,1988.108,-197.0,-0.099
2020-08-19 12:45,1988.108,1993.138,1987.828,1991.885,377.7,0.19
2020-08-19 14:45,1973.498,1974.008,1960.958,1964.515,-898.3,-0.455
2020-08-19 15:30,1957.345,1967.045,1957.155,1966.855,951.0,0.486
2020-08-19 16:30,1961.345,1964.188,1958.475,1961.538,19.3,0.01
2020-08-19 16:45,1961.428,1964.825,1959.878,1963.655,222.7,0.114
2020-08-19 17:45,1965.615,1968.225,1965.555,1965.815,20.0,0.01
2020-08-19 18:15,1948.768,1949.978,1934.745,1945.035,-373.3,-0.192
2020-08-19 18:45,1935.025,1946.498,1935.015,1946.125,1110.0,0.574
2020-08-19 20:00,1940.105,1941.025,1937.085,1937.238,-286.7,-0.148
2020-08-20 0:45,1936.785,1943.005,1936.025,1942.725,594.0,0.307
2020-08-20 2:15,1939.568,1940.378,1938.105,1940.218,65.0,0.034
2020-08-20 4:15,1952.635,1955.125,1951.818,1952.918,28.3,0.014
2020-08-20 4:30,1952.918,1952.918,1949.968,1950.295,-262.3,-0.134
2020-08-20 5:00,1947.615,1948.165,1944.238,1947.145,-47.0,-0.024
2020-08-20 5:45,1940.848,1943.618,1940.595,1943.158,231.0,0.119
2020-08-20 7:45,1943.015,1943.068,1932.738,1934.168,-884.7,-0.455
2020-08-20 8:30,1928.025,1934.475,1928.025,1934.338,631.3,0.327
2020-08-20 9:00,1935.068,1936.435,1933.838,1934.755,-31.3,-0.016
2020-08-20 12:15,1937.715,1939.225,1933.678,1937.535,-18.0,-0.009
2020-08-20 13:00,1934.078,1935.218,1927.218,1932.838,-124.0,-0.064
2020-08-20 13:30,1928.858,1935.095,1925.878,1931.015,215.7,0.112
2020-08-20 14:15,1932.448,1940.428,1931.068,1938.435,598.7,0.31
2020-08-20 15:30,1947.488,1951.505,1946.755,1948.375,88.7,0.046
2020-08-20 15:45,1948.395,1949.595,1946.125,1946.465,-193.0,-0.099
2020-08-20 16:00,1946.475,1949.035,1945.715,1946.405,-7.0,-0.004
2020-08-20 16:15,1946.398,1946.948,1944.208,1944.818,-158.0,-0.081
2020-08-20 17:30,1939.798,1942.515,1938.418,1942.498,270.0,0.139
2020-08-20 19:15,1950.965,1952.515,1948.598,1952.075,111.0,0.057
2020-08-20 19:30,1952.075,1955.018,1949.828,1952.948,87.3,0.045
2020-08-20 20:00,1952.475,1953.225,1950.198,1950.288,-218.7,-0.112
2020-08-20 22:30,1949.665,1949.665,1947.435,1949.305,-36.0,-0.018
2020-08-20 22:45,1949.305,1950.128,1947.868,1948.558,-74.7,-0.038
2020-08-20 23:00,1948.558,1949.658,1948.018,1949.045,48.7,0.025
2020-08-20 23:45,1948.918,1953.355,1948.905,1952.628,371.0,0.19
2020-08-21 0:15,1953.078,1953.748,1950.048,1950.518,-256.0,-0.131
2020-08-21 0:30,1950.428,1952.008,1949.948,1951.175,74.7,0.038
2020-08-21 0:45,1951.195,1954.018,1950.328,1950.768,-42.7,-0.022
2020-08-21 1:00,1950.768,1951.745,1942.538,1942.938,-783.0,-0.401
2020-08-21 1:15,1942.938,1944.465,1940.475,1942.825,-11.3,-0.006
2020-08-21 2:45,1947.628,1948.595,1946.308,1946.498,-113.0,-0.058
2020-08-21 3:45,1948.258,1949.775,1948.068,1949.745,148.7,0.076
2020-08-21 4:45,1946.525,1948.278,1946.295,1947.678,115.3,0.059
2020-08-21 6:15,1945.548,1945.565,1941.638,1942.758,-279.0,-0.143
2020-08-21 9:00,1934.495,1935.495,1930.778,1931.368,-312.7,-0.162
